,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
14,PA,Sussex; Carbon; Monroe,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:38:00-05:00,2022-02-25T13:00:00-05:00,"['* WHAT...Mixed precipitation is expected. Total snow and sleet\naccumulations of up to 2 to 5 inches. Total ice accumulations of\none tenth to one quarter of an inch.', '* WHERE...Sussex County in New Jersey. The Pennsylvania counties\nof Carbon and Monroe.', '* WHEN...From 7:00 PM this evening until 1:00 PM Friday.', '* IMPACTS...Local power outages and tree damage are possible due\nto the ice. Travel could become very difficult. The hazardous\nconditions are expected to impact the Friday morning commute.']"
15,PA,Hunterdon; Somerset; Upper Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:38:00-05:00,2022-02-25T13:00:00-05:00,"['* WHAT...Mixed precipitation is expected. Total snow and sleet\naccumulations of up to 1 to 2 inches. Total ice accumulations of\none tenth to one quarter of an inch.', '* WHERE...The New Jersey counties of Hunterdon and Somerset.\nUpper Bucks County in Pennsylvania.', '* WHEN...From 7:00 PM this evening until 1:00 PM Friday.', '* IMPACTS...Local power outages and tree damage are possible due\nto the ice. Travel could become very difficult. The hazardous\nconditions are expected to impact the Friday morning commute.']"
16,PA,"Allegheny, PA",Flood Advisory,Minor,Observed,Expected,2022-02-23T20:43:00-05:00,2022-02-28T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Ohio River at Pittsburgh.', '* WHEN...Until Monday morning.', '* IMPACTS...At 18.0 feet, Water begins to flow onto the Monongahela\nParking Wharf.\nAt 19.0 feet, Water begins to flow onto the North Shore riverwalk\nbetween the stadiums.\nAt 19.5 feet, The Monongahela Parking Wharf is completely flooded.\nAt 20.0 feet, Water is up to one foot deep in the lower areas of\nthe North Shore Riverwalk.\nAt 22.0 feet, The Tenth Street Bypass floods.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Wednesday the stage was 18.0 feet.\n- Forecast...The river will rise to 18.7 feet early tomorrow\nafternoon. It will then fall to 18.2 feet and begin rising\nagain Friday morning. It will rise to 20.5 feet Saturday\nmorning. It will then fall again and remain below flood\nstage.\n- Action stage is 18.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
0,PR,Mayaguez and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-02-24T03:51:00-04:00,2022-02-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 9 feet.', '* WHERE...Beaches of northwest Puerto Rico, mainly Rincon and\nAguada.', '* WHEN...Through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-02-24T03:51:00-04:00,2022-02-27T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 9 feet.', '* WHERE...Beaches of northwest to northeast Puerto Rico and\nCulebra, including the San Juan metro, and beaches of Culebra.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,Mayaguez and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T03:43:00-04:00,2022-02-25T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of Aguada and Rincon.', '* WHEN...From Tuesday evening through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T03:43:00-04:00,2022-02-25T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n7 to 10 feet.', '* WHERE...Beaches of northwest to northeast Puerto Rico and\nCulebra, including the San Juan metro, and beaches of Culebra.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Southern Bristol; Southern Plymouth; Barnstable; Bristol; Washington; Newport,Winter Storm Watch,Severe,Possible,Future,2022-02-24T02:54:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 6\ninches possible. Winds could gust as high as 35 mph.', '* WHERE...The south coasts of both Rhode Island and Massachusetts\nincluding Cape Cod.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...Travel will be be very difficult especially for the\nFriday morning commute. A flash freeze is possible later Friday\nafternoon and early evening.', '* ADDITIONAL DETAILS...Snow will overspread the region between 1\nand 3 am Friday morning. The snow will quickly become heavy, but\nchange to sleet and rain by early to mid morning on Friday.\nPrecipitation may change back to a period of snow later Friday\nafternoon and early evening along with a potential flash freeze.']"
1,RI,Hartford; Tolland; Windham; Northern Bristol; Western Plymouth; Eastern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent,Winter Storm Watch,Severe,Possible,Future,2022-02-24T02:54:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 4 to 8 inches and ice accumulations of a light\nglaze possible.', '* WHERE...Portions of northern Connecticut, southeastern\nMassachusetts and northern Rhode Island.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...Travel will be be very difficult especially for the\nFriday morning commute. A flash freeze is expected later Friday\nafternoon and early evening across Rhode Island and southeast\nMassachusetts.', '* ADDITIONAL DETAILS...Snow will overspread the region between 1\nand 4 am Friday morning. The snow will quickly become heavy\nfalling at the rate of 1 to 2 inches per hour at times through\ndaybreak Friday. The snow will change to sleet from south to\nnorth Friday morning and some light freezing rain is possible\nacross northern Connecticut and northwest Rhode Island.\nPrecipitation may change to a period of plain rain across far\nsoutheast New England. Mixed precipitation will change back to\nall snow before ending later Friday afternoon and early evening.\nThis will result in a flash freeze across portions of Rhode\nIsland and Southeast Massachusetts.']"
0,SC,Stephens; Franklin; Hart; Elbert; Cleveland; Gaston; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Abbeville; Laurens; Union; Chester; Greenwood,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T08:52:00-05:00,2022-02-24T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In South Carolina, Greater Oconee and Greater Pickens\nCounties. In Georgia, Stephens, Franklin, Hart and Elbert\nCounties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,SC,Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Marion; Coastal Horry; Central Horry; Northern Horry,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T08:44:00-05:00,2022-02-24T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of northeast South Carolina and southeast\nNorth Carolina.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,SD,Traverse; Corson; Campbell; McPherson; Brown; Marshall; Roberts; Walworth; Edmunds; Day; Dewey,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-24T03:48:00-06:00,2022-02-24T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until 11 AM CST /10 AM MST/ this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,SD,Harding; Perkins; Butte; Northern Meade Co Plains; Ziebach; Northern Black Hills; Northern Foot Hills; Central Black Hills; Southern Black Hills; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains; Northern Campbell; Southern Campbell; Western Crook; Wyoming Black Hills; Weston; Northeastern Crook,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-24T01:54:00-07:00,2022-02-24T09:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of northeastern Wyoming and northwestern South\nDakota. This includes the Black Hills and the Tribal Lands of\nthe Cheyenne River Reservation.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,TN,"Davidson, TN",Flood Advisory,Minor,Observed,Expected,2022-02-24T08:03:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Richland Creek At Belle Meade Near Harding Place.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 5.0 feet, Low lying areas in the Belle Meade Country\nClub, residential areas near Percy Warner Boulevard, and along the\ncreek from Harding Place to Belle Meade Boulevard begin to be\ninundated.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Thursday the stage was 5.2 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 5.0 feet.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Davidson, TN",Flood Warning,Severe,Likely,Expected,2022-02-24T08:00:00-06:00,,"['* WHAT...No flooding is currently forecast.', '* WHERE...Mill Creek Near Nolensville.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 12.0 feet, Water begins to inundate low lying areas\nalong the creek, including property near Bell Rd and Blue Hole Rd,\nand the athletic fields near Lighthouse Christian School. Water\nmay also approach low lying areas near the Chandler Harris bridge\non Nolensville Pike, including portions of Culbertson Rd.', '* ADDITIONAL DETAILS...\n- At 8 AM CST Thursday the stage was 13.1 feet and rising.\n- Forecast...No forecast is available for this location.\n- Flood stage is 13.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
2,TN,"Davidson, TN",Flood Advisory,Minor,Observed,Expected,2022-02-24T07:48:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Cumberland River Near Edenwold.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 42.0 feet, Low lying areas along the river from Old\nHickory Dam to near the Hermitage Golf Course begin to be\ninunudated, and water backs up Mansker Creek affecting portions of\nMoss Wright Park.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Thursday the stage was 42.2 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 42.0 feet.\n- Flood stage is 49.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,"Davidson, TN",Flood Advisory,Minor,Observed,Expected,2022-02-24T07:45:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Mill Creek Near Woodbine.', '* WHEN...From this morning to just after midnight tonight.', '* IMPACTS...At 14.0 feet, Water begins to flood the yards of homes\nalong Wimpole Dr and Currey Rd near Thompson Ln, and the low lying\nportions of businesses near the intersection of Old Glenrose Ave\nand Thompson Ln.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Thursday the stage was 11.3 feet and rising.\n- Forecast...The river is expected to rise to a crest of 13.9\nfeet this afternoon.\n- Action stage is 12.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-02-24T07:42:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Piney River Near Vernon.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 10.0 feet, Water begins to overflow the natural banks\nand inundates low lying areas along the river from Interstate 40\nto near Pinewood, Nunnelly, and down to the Duck River.', '* ADDITIONAL DETAILS...\n- At 7:15 AM CST Thursday the stage was 10.5 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,TN,"Fayette, TN; Shelby, TN",Flood Warning,Severe,Likely,Expected,2022-02-24T07:35:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Wolf River near Rossville.', '* WHEN...From this morning to this evening.', '* IMPACTS...At 13.0 feet, Small creeks that flow into the Wolf River\nwill begin to back up. Flooding will begin near the Wolf River\nnorth of Piperton and north of Collierville.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Thursday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM CST Thursday was 13.0 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 11.9 feet Sunday\nmorning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
6,TN,"Anderson, TN; Knox, TN; Morgan, TN; Union, TN",Flood Advisory,Minor,Likely,Expected,2022-02-24T08:26:00-05:00,2022-02-24T11:30:00-05:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of east Tennessee, including the following\ncounties, Anderson, Knox, Morgan and Union.', '* WHEN...Until 1130 AM EST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 826 AM EST, Doppler radar indicated heavy rain in the\narea. This will cause urban and small stream flooding.\nBetween 2 and 3 inches of rain have fallen over the last 3\nhours.\n- Additional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nOak Ridge, Clinton, Maynardville, Wartburg, Oliver Springs,\nPlainview, Blaine, Rocky Top, Norris, Luttrell, Oakdale,\nNorris Dam State Park, Andersonville, Rosedale, Big Ridge\nState Park, Paulette, Petros, Coalfield and Frozen Head State\nPark.\n- http://www.weather.gov/safety/flood']"
7,TN,Gibson; Haywood; Crockett; Madison,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T06:58:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Significant icing. Total ice accumulations of around one\nquarter of an inch.', '* WHERE...Gibson, Haywood, Crockett and Madison Counties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute.']"
