,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
13,SD,Potter; Faulk; Spink; Clark; Codington; Hamlin; Deuel; Stanley; Sully; Hughes; Hyde; Hand; Jones; Lyman; Buffalo,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T01:36:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Portions of central, north central and northeast South\nDakota.', '* WHEN...Until 6 PM CST /5 PM MST/ this evening.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills as low as 40 below zero could\ncause frostbite on exposed skin in as little as 10 minutes.']"
0,TN,Stewart; Montgomery; Robertson; Houston; Humphreys; Dickson; Cheatham,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T08:12:00-06:00,,"['At 811 AM CST, Doppler radar was tracking strong thunderstorms along\na line extending from near Oak Grove to near Vale. Movement was east\nat 55 mph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nOak Grove, Waverly, Camden, Dover, Erin, Fort Campbell, Clarksville,\nMcEwen, Guthrie, Tennessee Ridge, Pleasant View, Charlotte, Adams,\nVanleer, Cedar Hill, Cumberland City, Slayden, Cheatham Dam, Palmyra\nand Woodlawn.', 'This includes Interstate 24 between mile markers 1 and 21.']"
1,TN,Weakley; Gibson; Carroll; Benton; Crockett; Henderson,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T08:03:00-06:00,,"['At 803 AM CST, Doppler radar was tracking strong thunderstorms along\na line extending from near Bradford to near Milan to near Humboldt.\nMovement was east at 60 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nHumboldt, Milan, McKenzie, Trenton, Huntingdon, Bruceton, Bradford,\nAtwood, Vale, Medina, Trezevant, Hollow Rock, Gibson, Clarksburg,\nMcLemoresville, Hickory Flat, Tuckers Corner, Cades, Ledbetter and\nLeach.']"
2,TN,Henry; Carroll; Benton,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T07:49:00-06:00,,"['At 749 AM CST, Doppler radar was tracking a strong thunderstorm over\nVale, or 10 miles south of Paris, moving east at 50 mph.', 'HAZARD...Wind gusts up to 50 mph and half inch hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nParis, McKenzie, Huntingdon, Camden, Bruceton, Vale, Springville,\nTrezevant, Hollow Rock, Big Sandy, McLemoresville, Mansfield, Old\nSpringville, Sunnyside, Ephesus, New Zion, Haigler Ridge,\nManleyville, Hico and Van Dyke.']"
3,TN,"Crittenden, AR; Cross, AR; Mississippi, AR; St. Francis, AR; Benton, TN; Carroll, TN; Crockett, TN; Dyer, TN; Fayette, TN; Gibson, TN; Haywood, TN; Henderson, TN; Henry, TN; Lauderdale, TN; Madison, TN; Shelby, TN; Tipton, TN; Weakley, TN",Tornado Watch,Extreme,Possible,Future,2022-02-22T07:47:00-06:00,2022-02-22T11:00:00-06:00,"['TORNADO WATCH 25 REMAINS VALID UNTIL 11 AM CST THIS MORNING FOR\nTHE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 4 COUNTIES', 'IN EAST ARKANSAS', 'CRITTENDEN            CROSS                 MISSISSIPPI\nST. FRANCIS', 'IN TENNESSEE THIS WATCH INCLUDES 14 COUNTIES', 'IN WEST TENNESSEE', 'BENTON                CARROLL               CROCKETT\nDYER                  FAYETTE               GIBSON\nHAYWOOD               HENDERSON             HENRY\nLAUDERDALE            MADISON               SHELBY\nTIPTON                WEAKLEY', 'THIS INCLUDES THE CITIES OF ALAMO, BARTLETT, BLYTHEVILLE,\nBROWNSVILLE, CAMDEN, COLLIERVILLE, COVINGTON, DRESDEN, DYERSBURG,\nFORREST CITY, GERMANTOWN, HUMBOLDT, HUNTINGDON, JACKSON,\nLEXINGTON, MARTIN, MEMPHIS, MILAN, MILLINGTON, OAKLAND, PARIS,\nRIPLEY TN, SOMERVILLE, WEST MEMPHIS, AND WYNNE.']"
4,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-22T05:59:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin AL, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin TN, Lincoln and Moore.', '* WHEN...From Noon CST today through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms will develop along a\nslow-moving cold front from late Tuesday afternoon through\nTuesday evening. The front will drift slowly southeastward\nearly Wednesday morning, providing several consecutive\nepisodes of locally heavy rainfall. With a very moist airmass\nin place across the region, rainfall amounts ranging from 1-3\ninches will lead to a high risk for both areal and flash\nflooding.\n- http://www.weather.gov/safety/flood']"
5,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Flood Watch,Severe,Possible,Future,2022-02-22T05:52:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of Middle Tennessee, including the following\ncounties, Bedford, Cannon, Cheatham, Clay, Coffee, Cumberland,\nDavidson, De Kalb, Dickson, Fentress, Giles, Grundy, Hickman,\nHouston, Humphreys, Jackson, Lawrence, Lewis, Macon, Marshall,\nMaury, Montgomery, Overton, Perry, Pickett, Putnam, Robertson,\nRutherford, Smith, Stewart, Sumner, Trousdale, Van Buren, Warren,\nWayne, White, Williamson and Wilson.', '* WHEN...From Noon CST today through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- 2 to 3 inches of rain is expected.\n- http://www.weather.gov/safety/flood']"
6,TN,"Dickson, TN; Houston, TN; Humphreys, TN; Montgomery, TN; Stewart, TN",Tornado Watch,Extreme,Possible,Future,2022-02-22T03:53:00-06:00,2022-02-22T11:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 25 IN\nEFFECT UNTIL 11 AM CST THIS MORNING FOR THE FOLLOWING AREAS', 'IN TENNESSEE THIS WATCH INCLUDES 5 COUNTIES', 'IN MIDDLE TENNESSEE', 'DICKSON               HOUSTON               HUMPHREYS\nMONTGOMERY            STEWART', 'THIS INCLUDES THE CITIES OF CLARKSVILLE, DICKSON, DOVER, ERIN,\nMCEWEN, NEW JOHNSONVILLE, TENNESSEE RIDGE, AND WAVERLY.']"
7,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Dunklin; Pemiscot; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Flood Watch,Severe,Possible,Future,2022-02-22T03:47:00-06:00,2022-02-23T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of East Arkansas, Southeast Missouri and West\nTennessee, including the following areas, in East Arkansas, Clay,\nCraighead, Crittenden, Cross, Greene, Mississippi, Poinsett and\nSt. Francis. In Southeast Missouri, Dunklin and Pemiscot. In West\nTennessee, Benton TN, Carroll, Chester, Crockett, Decatur, Dyer,\nFayette, Gibson, Hardeman, Hardin, Haywood, Henderson, Henry,\nLake, Lauderdale, Madison, McNairy, Obion, Shelby, Tipton and\nWeakley.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- Thunderstorms may train along a slow-moving cold front,\nleading to excessive rainfall and flooding.\n- http://www.weather.gov/safety/flood']"
8,TN,Scott; Campbell; Morgan; Anderson; Roane; Loudon; Knox; NW Blount; Blount Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk,Flood Watch,Severe,Possible,Future,2022-02-22T04:27:00-05:00,2022-02-23T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of east Tennessee, including the following\nareas, Anderson, Bledsoe, Blount Smoky Mountains, Bradley,\nCampbell, East Polk, Hamilton, Knox, Loudon, Marion, McMinn,\nMeigs, Morgan, Northwest Blount, Northwest Monroe, Rhea, Roane,\nScott TN, Sequatchie, Southeast Monroe and West Polk.', '* WHEN...From this evening through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- One to three inches of rain are expected, with locally higher\namounts possible with any training thunderstorms.\n- http://www.weather.gov/safety/flood']"
9,TN,Cocke Smoky Mountains; Blount Smoky Mountains; Sevier Smoky Mountains,High Wind Warning,Severe,Likely,Expected,2022-02-22T04:07:00-05:00,2022-02-22T19:00:00-05:00,"['* WHAT...South winds 20 to 30 mph with gusts in excess of 60 mph\npossible.', '* WHERE...Sevier Smoky Mountains, Blount Smoky Mountains and\nCocke Smoky Mountains Counties.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
10,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-21T21:23:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin AL, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin TN, Lincoln and Moore.', '* WHEN...From Tuesday afternoon through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms will develop along a\nslow-moving cold front from late Tuesday afternoon through\nTuesday evening. The front will drift slowly southeastward\nearly Wednesday morning, providing several consecutive\nepisodes of locally heavy rainfall. With a very moist airmass\nin place across the region, rainfall amounts ranging from 1-3\ninches will lead to a high risk for both areal and flash\nflooding.\n- http://www.weather.gov/safety/flood']"
11,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-02-21T20:44:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until further notice.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Monday the stage was 363.5 feet.\n- Forecast...The river is expected to rise to a crest of 369.4\nfeet Monday morning.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
12,TN,Cocke Smoky Mountains; Blount Smoky Mountains; Sevier Smoky Mountains,High Wind Watch,Severe,Observed,Past,2022-02-21T14:47:00-05:00,2022-02-22T19:00:00-05:00,['The High Wind Watch has been replaced. Please see the latest information from NWS Morristown TN on this developing situation.']
13,TN,Cocke Smoky Mountains; Blount Smoky Mountains; Sevier Smoky Mountains,High Wind Watch,Severe,Possible,Future,2022-02-21T03:28:00-05:00,2022-02-22T19:00:00-05:00,"['* WHAT...South winds 20 to 30 mph with gusts in excess of 60 mph\npossible.', '* WHERE...Cocke Smoky Mountains, Blount Smoky Mountains and\nSevier Smoky Mountains Counties.', '* WHEN...From Tuesday morning through Tuesday evening.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
0,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T06:52:00-06:00,,"['Surface observations and webcam imagery indicate that areas of\nfog have developed across the coastal sections of Kenedy, Willacy\nand Cameron Counties. The fog is reducing visibilities on South\nPadre Island and the Queen Isabella Causeway to 1 to 2 miles.', 'These areas of marine fog are expected to persist throughout the\nmid morning hours near the lower Texas Coastline.', 'Early morning motorists, especially on South Padre Island and the\nCauseway, are urged to reduce speed, use low beam headlights and\navoid following other cars too closely throughout this morning.']"
1,TX,Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Dense Fog Advisory,Minor,Observed,Past,2022-02-22T06:28:00-06:00,2022-02-22T09:00:00-06:00,['The Dense Fog Advisory has been cancelled and is no longer in effect.']
2,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T05:34:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,TX,Southern Gila Highlands/Black Range; Southern Gila Foothills/Mimbres Valley; Southwest Desert/Lower Gila River Valley; Lowlands of the Bootheel; Uplands of the Bootheel; Southwest Desert/Mimbres Basin; Eastern Black Range Foothills; Sierra County Lakes; Northern Dona Ana County; Southern Dona Ana County/Mesilla Valley; Western El Paso County,High Wind Watch,Severe,Possible,Future,2022-02-22T04:24:00-07:00,2022-02-23T20:00:00-07:00,"['* WHAT...Southwest winds 35 to 45 mph with gusts up to 60 mph\npossible.', '* WHERE...The Gila Region, most of southwest and south central\nNew Mexico and parts of west El Paso.', '* WHEN...From Wednesday afternoon through Wednesday evening.', '* ADDITIONAL DETAILS...Strong winds will make driving hazardous,\nespecially along north/south running roads and highways. The\nstrong winds will also create area of blowing dust which will\ncause quickly changing visibilities for motorists.']"
