,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
18,TX,Hall; Childress; Motley; Cottle; Dickens; King; Garza; Kent; Stonewall,Fire Weather Watch,Severe,Possible,Future,2022-03-28T03:46:00-05:00,2022-03-29T21:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY MORNING\nTHROUGH TUESDAY EVENING FOR STRONG WINDS AND LOW RELATIVE\nHUMIDITY FOR THE FAR SOUTHERN TEXAS PANHANDLE, SOUTH PLAINS, AND\nROLLING PLAINS...', 'The National Weather Service in Lubbock has issued a Red Flag\nWarning, which is in effect from noon today to 9 PM CDT this\nevening.', '* Timing...From noon to 9 PM CDT Monday and 11 AM to 9 PM CDT\nTuesday.', '* Wind...On Monday: Southwest at 15-20 mph. On Tuesday:\nSouthwest at 30-40 mph with gusts up to 60 mph, shifting to\nthe northwest Tuesday night and decreasing to 20-30 mph\nthereafter.', '* Humidity...On Monday: As low as 5 percent on the Caprock; around 10\npercent across the Rolling Plains. On Tuesday: as low as 11\npercent.', '* Fuels...Extremely dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
19,TX,Llano; Burnet; Williamson; Val Verde; Edwards; Real; Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Travis; Bastrop; Lee; Kinney; Uvalde; Medina; Bexar; Comal; Guadalupe; Caldwell; Fayette; Maverick; Zavala; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca; Dimmit,Red Flag Warning,Severe,Likely,Expected,2022-03-28T03:02:00-05:00,2022-03-28T20:00:00-05:00,"['* WINDS...South to southeast 15 to 20 mph with gusts up to 30\nmph.', '* RELATIVE HUMIDITY...20 to 40 percent, lowest near the Rio Grande.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably. Prevention of fire starts by avoiding planned\nburning, or by limiting activities prone to produce sparks.\nTake care to stop the start and spread of wildfires.']"
20,TX,Knox,Red Flag Warning,Severe,Likely,Expected,2022-03-28T02:38:00-05:00,2022-03-28T20:00:00-05:00,"['* TIMING...Early this afternoon into early this evening.', '* WINDS...South 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 14 percent.', '* MAXIMUM TEMPERATURES...91 to 93 degrees.']"
21,TX,Hardeman; Foard,Red Flag Warning,Severe,Likely,Expected,2022-03-28T02:38:00-05:00,2022-03-28T20:00:00-05:00,"['* TIMING...Early this afternoon into early this evening.', '* WINDS...South 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 14 percent.', '* MAXIMUM TEMPERATURES...90 to 92 degrees.']"
22,TX,Knox,Fire Weather Watch,Severe,Possible,Future,2022-03-28T02:38:00-05:00,2022-03-29T21:00:00-05:00,"['* TIMING...Early this afternoon into early this evening.', '* WINDS...South 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 14 percent.', '* MAXIMUM TEMPERATURES...91 to 93 degrees.']"
23,TX,Roger Mills; Beckham; Harmon; Greer; Jackson; Wilbarger,Fire Weather Watch,Severe,Possible,Future,2022-03-28T02:38:00-05:00,2022-03-29T21:00:00-05:00,"['* WINDS...South 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 16 percent.', '* MAXIMUM TEMPERATURES...85 to 89 degrees.']"
24,TX,Hardeman; Foard,Fire Weather Watch,Severe,Possible,Future,2022-03-28T02:38:00-05:00,2022-03-29T21:00:00-05:00,"['* TIMING...Early this afternoon into early this evening.', '* WINDS...South 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 14 percent.', '* MAXIMUM TEMPERATURES...90 to 92 degrees.']"
25,TX,"Beauregard, LA; Calcasieu, LA; Newton, TX; Orange, TX",Flood Warning,Severe,Observed,Immediate,2022-03-27T19:36:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sabine River Near Deweyville.', '* WHEN...Until further notice.', '* IMPACTS...At 25.0 feet, Lowest roads beside the river flood around\nDeweyville and subject to being closed. In addition, low-lying\nroads in Southwest Beauregard Parish are flooded including Robert\nClark Road. Flooding occurs on the south side of Niblett Bluff\nPark with access roads to camp houses cut off around the park.\nAccess roads to the river in Northeastern Orange County become\nflooded.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 24.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Sunday was 24.6 feet.\n- Forecast...The river is expected to rise to a crest of 24.6\nfeet just after midnight tonight.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
26,TX,"Nacogdoches, TX; Rusk, TX; San Augustine, TX; Shelby, TX",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:03:00-05:00,2022-03-29T17:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Attoyac Bayou Near Chireno.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 16.0 feet, Expect flooded paths and secondary\nroadways.  Move livestock and equipment to higher ground.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Sunday the stage was 15.9 feet.\n- Forecast...The bayou is expected to fall below flood stage\nlate tomorrow evening and continue falling to 8.2 feet Friday\nmorning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
27,TX,"Angelina, TX; Houston, TX; Polk, TX; Trinity, TX; Tyler, TX",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:01:00-05:00,2022-03-29T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Neches River Near Diboll.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 12.0 feet, Minor lowland flooding occurs.  Expect\nflooded boat ramps and trails.', '* ADDITIONAL DETAILS...\n- At 7:15 AM CDT Sunday the stage was 12.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 10.5 feet\nFriday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
28,TX,"Angelina, TX; Cherokee, TX; Nacogdoches, TX",Flood Warning,Severe,Observed,Immediate,2022-03-23T08:28:00-05:00,2022-03-28T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Angelina River Near Lufkin, Texas', '* WHEN...Until Monday evening.', '* IMPACTS...Minor lowland flooding of the parking lot.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Wednesday the stage was 163.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Wednesday was 163.1 feet.\n- Forecast...The river is expected to rise to a crest of 163.2\nfeet this Wednesday  evening and will then fall below flood\nstage Sunday morning.\n- Flood stage is 161 feet.\n- http://www.weather.gov/safety/flood']"
0,UT,Great Salt Lake Desert and Mountains; Tooele and Rush Valleys; Western Millard and Juab Counties; Southwest Utah,Wind Advisory,Moderate,Likely,Expected,2022-03-28T03:20:00-06:00,2022-03-28T20:00:00-06:00,"['* WHAT...South winds 20 to 30 mph with gusts in excess of 45 mph\nexpected.', '* WHERE...Western Millard and Juab Counties, Southwest Utah,\nTooele and Rush Valleys and Great Salt Lake Desert and\nMountains.', '* WHEN...From 10 AM this morning to 8 PM MDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nStrong crosswinds are possible on east-west routes including\nI-80 from Wendover to Lake Point and US-6 west of I-15 to the\nNevada border.']"
1,UT,Southern Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:18:00-06:00,2022-03-30T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10\ninches, locally higher amounts.', '* WHERE...Southern Mountains.', '* WHEN...From 6 PM this evening to 6 AM MDT Wednesday. Snow levels\nwill begin above 8000 feet and gradually lower through the day\nTuesday.', '* IMPACTS...Winter driving conditions can be expected.']"
2,UT,Western Uinta Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:18:00-06:00,2022-03-30T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations 5 to 10 inches,\nlocally higher amounts.', '* WHERE...Western Uinta Mountains.', '* WHEN...From 3 PM this afternoon to 6 AM MDT Wednesday.', '* IMPACTS...Winter driving conditions can be expected.']"
3,UT,Eastern Uinta Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:05:00-06:00,2022-03-30T06:00:00-06:00,"['* WHAT...Snow expected above 9000 feet. Total snow accumulations\nof 5 to 10 inches with locally higher amounts possible. Winds\ngusting as high as 40 mph.', '* WHERE...Eastern Uinta Mountains.', '* WHEN...From 6 PM this evening to 6 AM MDT Wednesday.', '* IMPACTS...Travel could be very difficult. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
0,VI,Northeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-28T09:50:00-04:00,2022-03-29T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 4 to 7 feet.', '* WHERE...Eastern beaches of Saint Croix. In Puerto Rico,\nNortheast, North Central, Northwest and Culebra.', '* WHEN...From this evening through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Ashe; Alleghany; Surry; Stokes; Rockingham; Caswell; Watauga; Wilkes; Yadkin; Tazewell; Smyth; Bland; Giles; Wythe; Pulaski; Montgomery; Grayson; Carroll; Floyd; Craig; Alleghany; Bath; Roanoke; Botetourt; Rockbridge; Patrick; Franklin; Bedford; Amherst; Henry; Pittsylvania; Campbell; Appomattox; Buckingham; Halifax; Charlotte; Mercer; Summers; Monroe; Eastern Greenbrier,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T04:35:00-04:00,,"['Very dry conditions are expected areawide this afternoon with\nhumidity minimums in the teens. Winds today will remain gusty\nwith speeds of 15 to 20 mph and gusts of 30 mph. The combination\nof the wind and really low humidity are concerns for enhanced\nfire risk, where conditions would support active spread of\nwildfires.', 'Residents are urged to exercise caution handling any potential\nignition source...including machinery... cigarettes...and matches.\nBe sure to properly discard all smoking materials. Any dry\ngrasses and tree litter that ignite will have the potential to\nspread quickly.']"
1,VA,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T04:03:00-04:00,,"['Afternoon relative humidity values are expected to drop to between\n20 and 25 percent across much of the forecast area today. Furthermore,\nareas in the higher terrain of the east Tennessee mountains, as\nwell as much of southwest Virginia, are expected to see wind gusts\nof around 20 mph today. All of these factors will lead to\nincreased fire danger levels across the forecast area.', 'Please refer to your local burn permitting authorities on whether\nyou can burn today. Use extreme caution when burning as fires may\nget out of hand quickly under these conditions.']"
2,VA,Augusta; Rockingham; Shenandoah; Page; Warren; Nelson; Albemarle; Greene; Madison; Rappahannock; Orange; Culpeper; Stafford; Spotsylvania; King George; Northern Fauquier; Southern Fauquier; Eastern Highland; Northern Virginia Blue Ridge; Central Virginia Blue Ridge; Eastern Pendleton,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T03:53:00-04:00,,"['Minimum relative humidity will drop to between 15 and 20 percent\nacross central Virginia into portions of eastern West Virginia while\nnorthwest winds gust frequently between 20 and 30 mph. The strongest\nwinds will coincide with the lowest humidity during the afternoon\nand early evening hours.', 'Fuel moisture will continue to dry out during this time. The\ncombination of low fuel moisture, low relative humidity, and gusty\nwinds will enhance the threat for the spread of wildfires.', 'Outdoor burning is strongly discouraged during this time. Please\nrefer to your local burn permitting authority on whether you can\nburn. If you do burn, use extreme caution and ensure fire\nsuppression is readily available.']"
3,VA,Fluvanna; Prince Edward; Cumberland; Goochland; Caroline; Mecklenburg; Lunenburg; Nottoway; Amelia; Powhatan; Westmoreland; Richmond; Northumberland; Lancaster; Brunswick; Dinwiddie; Prince George; Charles City; New Kent; Gloucester; Middlesex; Mathews; Greensville; Sussex; Surry; James City; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; Accomack; Northampton; Western Louisa; Eastern Louisa; Western Hanover; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex; York; Newport News; Hampton/Poquoson,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T03:35:00-04:00,,"['Minimum relative humidity values will become critical and decrease\nto around 15 to 20 percent over the Piedmont and 20 to 30 percent\ncloser to the coast this afternoon. Additionally, westerly winds\nbetween 15 and 25 mph, with gusts up to 30 mph, are expected to\noccur from mid-morning through the afternoon. Increased fire\ndanger will result.', 'Residents are urged to exercise caution handling any potential\nignition source, including machinery, cigarettes, and matches. Be\nsure to properly discard all smoking materials. Any dry grasses\nand tree litter that ignite will have the potential to spread\nquickly.', 'Virginia residents are reminded that open burning is prohibited\nbefore 4 pm each day through April 30th.']"
0,WV,Ashe; Alleghany; Surry; Stokes; Rockingham; Caswell; Watauga; Wilkes; Yadkin; Tazewell; Smyth; Bland; Giles; Wythe; Pulaski; Montgomery; Grayson; Carroll; Floyd; Craig; Alleghany; Bath; Roanoke; Botetourt; Rockbridge; Patrick; Franklin; Bedford; Amherst; Henry; Pittsylvania; Campbell; Appomattox; Buckingham; Halifax; Charlotte; Mercer; Summers; Monroe; Eastern Greenbrier,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T04:35:00-04:00,,"['Very dry conditions are expected areawide this afternoon with\nhumidity minimums in the teens. Winds today will remain gusty\nwith speeds of 15 to 20 mph and gusts of 30 mph. The combination\nof the wind and really low humidity are concerns for enhanced\nfire risk, where conditions would support active spread of\nwildfires.', 'Residents are urged to exercise caution handling any potential\nignition source...including machinery... cigarettes...and matches.\nBe sure to properly discard all smoking materials. Any dry\ngrasses and tree litter that ignite will have the potential to\nspread quickly.']"
1,WV,Augusta; Rockingham; Shenandoah; Page; Warren; Nelson; Albemarle; Greene; Madison; Rappahannock; Orange; Culpeper; Stafford; Spotsylvania; King George; Northern Fauquier; Southern Fauquier; Eastern Highland; Northern Virginia Blue Ridge; Central Virginia Blue Ridge; Eastern Pendleton,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T03:53:00-04:00,,"['Minimum relative humidity will drop to between 15 and 20 percent\nacross central Virginia into portions of eastern West Virginia while\nnorthwest winds gust frequently between 20 and 30 mph. The strongest\nwinds will coincide with the lowest humidity during the afternoon\nand early evening hours.', 'Fuel moisture will continue to dry out during this time. The\ncombination of low fuel moisture, low relative humidity, and gusty\nwinds will enhance the threat for the spread of wildfires.', 'Outdoor burning is strongly discouraged during this time. Please\nrefer to your local burn permitting authority on whether you can\nburn. If you do burn, use extreme caution and ensure fire\nsuppression is readily available.']"
0,WI,"Outagamie, WI; Shawano, WI; Waupaca, WI",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:18:00-05:00,2022-03-30T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wolf River near Shiocton.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 11.5 feet, There is minor flooding at the city park\nalong with lowland and adjacent agricultural land.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Sunday the stage was 11.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 AM CDT Sunday was 11.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday afternoon and continue falling to 9.4 feet\nSunday evening.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.2 feet on 04/23/2003.\n- http://www.weather.gov/safety/flood']"
