,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,WV,"Washington, MD; Berkeley, WV; Jefferson, WV",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:42:00-04:00,2022-05-09T19:40:00-04:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Potomac River at Shepherdstown.', '* WHEN...Until this evening.', '* IMPACTS...At 16.0 feet, Water goes over the banks of the Potomac\nnear the mouth of the Opequon River.', '* ADDITIONAL DETAILS...\n- At 10:16 AM EDT Monday the stage was 16.0 feet, or 1.0 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:16 AM EDT Monday was 17.1 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 7.1 feet Thursday\nmorning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.1 feet on 03/24/1991.\n- http://www.weather.gov/safety/flood']"
2,WV,"Gallia, OH; Mason, WV",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:09:00-04:00,2022-05-10T07:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River At Point Pleasant.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 42.0 feet, The Little Kyger Road in Ohio is flooded.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EDT Monday the stage was 41.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM EDT Monday was 41.7 feet.\n- Forecast...The river is expected to rise to a crest of 41.7\nfeet this afternoon. It will then fall below flood stage just\nafter midnight tonight.\n- Flood stage is 40.0 feet.\n- Flood History...This crest compares to a previous crest of\n41.7 feet on 04/30/1937.\n- http://www.weather.gov/safety/flood']"
3,WV,"Washington, MD; Berkeley, WV; Jefferson, WV",Flood Warning,Severe,Observed,Immediate,2022-05-08T21:20:00-04:00,2022-05-09T22:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Potomac River at Shepherdstown.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 19.0 feet, Water covers the pedestrian bridge\nadjacent to the Shepherdstown boat ramp. Significant portions of\nthe C&O Canal towpath are flooded.', '* ADDITIONAL DETAILS...\n- At 9:01 PM EDT Sunday the stage was 19.7 feet, or 4.6 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:01 PM EDT Sunday was 20.0 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 8.1 feet Wednesday\nevening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.6 feet on 06/15/1951.\n- Please visit https://www.weather.gov/safety/flood for flood\nsafety information.']"
4,WV,"Morgan, WV",Flood Warning,Severe,Observed,Immediate,2022-05-08T21:20:00-04:00,2022-05-09T19:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cacapon River near Great Cacapon.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 12.0 feet, Running Waters Way begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EDT Sunday the stage was 11.8 feet, or 2.8 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EDT Sunday was 14.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 5.9 feet\nWednesday evening.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.7 feet on 03/29/1960.\n- Please visit https://www.weather.gov/safety/flood for flood\nsafety information.']"
5,WV,Washington; Berkeley; Jefferson,Flood Watch,Severe,Possible,Future,2022-05-06T22:10:00-04:00,2022-05-09T18:42:00-04:00,"['* WHAT...Flooding is possible.', '* WHERE...Potomac River at Shepherdstown.', '* WHEN...From late Saturday night to Monday evening.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EDT Friday the stage was 6.5 feet, or 8.5 feet\nbelow flood stage.\n- Forecast...Flood stage may be reached early Sunday morning.\n- Flood stage is 15.0 feet.\n- Please visit https://www.weather.gov/safety/flood for flood\nsafety information.']"
0,WI,"Ashland, WI; Iron, WI; Price, WI",Severe Thunderstorm Watch,Severe,Possible,Future,2022-05-09T11:34:00-05:00,2022-05-09T15:00:00-05:00,"['THE NATIONAL WEATHER SERVICE HAS EXTENDED SEVERE THUNDERSTORM\nWATCH 193 TO INCLUDE THE FOLLOWING AREAS UNTIL 3 PM CDT THIS\nAFTERNOON', 'IN WISCONSIN THIS WATCH INCLUDES 3 COUNTIES', 'IN NORTH CENTRAL WISCONSIN', 'PRICE', 'IN NORTHWEST WISCONSIN', 'ASHLAND               IRON', 'THIS INCLUDES THE CITIES OF ASHLAND, HURLEY, AND PHILLIPS. THIS\nALSO INCLUDES THE TRIBAL LANDS OF THE BAD RIVER RESERVATION.']"
1,WI,"Sawyer, WI; Washburn, WI",Severe Thunderstorm Watch,Severe,Possible,Future,2022-05-09T11:34:00-05:00,2022-05-09T15:00:00-05:00,"['SEVERE THUNDERSTORM WATCH 193 REMAINS VALID UNTIL 3 PM CDT THIS\nAFTERNOON FOR THE FOLLOWING AREAS', 'IN WISCONSIN THIS WATCH INCLUDES 2 COUNTIES', 'IN NORTHWEST WISCONSIN', 'SAWYER                WASHBURN', 'THIS INCLUDES THE CITIES OF HAYWARD, SHELL LAKE, AND SPOONER.\nTHIS ALSO INCLUDES THE TRIBAL LANDS OF THE LAC COURTE OREILLES\nRESERVATION.']"
2,WI,"Sawyer, WI; Washburn, WI",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-05-09T11:30:00-05:00,2022-05-09T12:00:00-05:00,"['At 1130 AM CDT, a severe thunderstorm was located near Stone Lake, or\nnear Hayward, moving northeast at 50 mph.', 'HAZARD...Two inch hail and 60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...People and animals outdoors will be injured. Expect hail\ndamage to roofs, siding, windows, and vehicles. Expect wind\ndamage to roofs, siding, and trees.', 'This severe storm will be near...\nHayward and Little Round Lake around 1140 AM CDT.', 'Other locations in the path of this severe thunderstorm include Round\nLake and Seeley.']"
3,WI,Vilas; Oneida; Forest; Florence; Northern Marinette County; Lincoln; Langlade; Menominee; Northern Oconto County; Door; Marathon; Shawano; Wood; Portage; Waupaca; Outagamie; Brown; Kewaunee; Waushara; Winnebago; Calumet; Manitowoc; Southern Marinette County; Southern Oconto County,Special Weather Statement,Moderate,Observed,Expected,2022-05-09T05:16:00-05:00,,"['Even though relative humidity is expected to rise today, strong\nsoutheast winds will keep fire danger elevated across much of the\nregion. Wind gusts will reach 35 to 45 mph this afternoon, with\na few gusts near 50 mph possible in the eastern Fox Valley and\nlakeshore areas. Wind gusts this strong can cause minor damage to\ntrees and power lines, and result in sporadic power line fires.\nMotorists with high profile vehicles will experience difficult\ndriving conditions.', 'If you are planning to be outdoors today, please use caution with\nany activities that could potentially lead to a wildland fire.\nCampfires, outdoor grills, smoking materials, chain saws, and all-\nterrain vehicles all have the potential to throw a spark and\nignite a dangerous and destructive fire. Debris burning; the\nleading cause of wildfires in Wisconsin, should not be attempted\ntoday.', 'Burning restrictions may be in effect for parts of central and\nnorthern Wisconsin. Be sure to check with the Wisconsin Department\nof Natural Resources for more information.']"
4,WI,Ashland; Iron,Wind Advisory,Moderate,Likely,Expected,2022-05-09T03:50:00-05:00,2022-05-09T20:00:00-05:00,"['* WHAT...South winds 20 to 25 mph with gusts up to 50 mph\nexpected.', '* WHERE...Ashland and Iron Counties. This includes the Tribal\nLands of the Bad River Reservation.', '* WHEN...From 11 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nHigh profile vehicles may be difficult to operate within the\nhighest gusts.', '* ADDITIONAL DETAILS...Highest winds will be along the terrain\nridge through central Ashland and northern Iron County.']"
0,WY,Teton and Gros Ventre Mountains; Salt River and Wyoming Ranges,Special Weather Statement,Moderate,Observed,Expected,2022-05-09T06:54:00-06:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Snow. Accumulations 2 to 4 inches.', '* WHERE...Teton, Gros Ventre, Salt River, and Wyoming ranges.', '* WHEN...Today, ending this evening.', '* ADDITIONAL DETAILS...Teton Pass and Salt River Pass will see\naccumulating snowfall through morning commute. Plan your travel\naccordingly. While snow continues today, the best chance for\naccumulations will be through about sunrise this morning.']"
1,WY,Upper North Platte River Basin; East Laramie County,High Wind Watch,Minor,Observed,Past,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,['The High Wind Watch has been cancelled and is no longer in effect.']
2,WY,Laramie Valley,High Wind Watch,Severe,Observed,Past,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,['The High Wind Watch has been replaced. Please see the latest information from NWS Cheyenne WY on this developing situation.']
3,WY,Goshen County,High Wind Watch,Severe,Observed,Past,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,['The High Wind Watch has been replaced. Please see the latest information from NWS Cheyenne WY on this developing situation.']
4,WY,Dawes; Box Butte; North Sioux; South Sioux; Niobrara County,High Wind Watch,Severe,Observed,Past,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,['The High Wind Watch has been replaced. Please see the latest information from NWS Cheyenne WY on this developing situation.']
5,WY,Laramie Valley,High Wind Warning,Severe,Likely,Expected,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,"['* WHAT...West winds 30 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...Laramie Valley.', '* WHEN...Until 9 PM this evening.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
6,WY,Central Laramie Range and Southwest Platte County; East Platte County; North Snowy Range Foothills,High Wind Warning,Severe,Likely,Expected,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,"['* WHAT...West winds 35 to 40 mph with gusts exceeding 65 mph\nexpected.', '* WHERE...Central Laramie Range and Southwest Platte County,\nEast Platte County and North Snowy Range Foothills.', '* WHEN...From 3 AM to 9 PM MDT Monday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
7,WY,South Laramie Range; South Laramie Range Foothills; Central Laramie County,High Wind Warning,Severe,Likely,Expected,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,"['* WHAT...West winds 30 to 40 mph with gusts exceeding 60 mph\nexpected.', '* WHERE...South Laramie Range, South Laramie Range Foothills and\nCentral Laramie County.', '* WHEN...From 3 AM to 9 PM MDT Monday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
8,WY,Dawes; Box Butte; North Sioux; South Sioux; Niobrara County,High Wind Warning,Severe,Likely,Expected,2022-05-09T02:02:00-06:00,2022-05-09T19:00:00-06:00,"['* WHAT...West winds 25 to 40 mph with gusts up to 60 mph possible.', '* WHERE...In Wyoming, Niobrara County. In Nebraska, Dawes\nCounty, Box Butte County, Scotts Bluff County, Banner County,\nMorrill County, Northern Sioux County and Southern Sioux\nCounty.', '* WHEN...From 9 AM this morning to 7 PM this evening.', '* IMPACTS...Damaging winds could blow down trees, fencing, and\npower lines. Power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
9,WY,Goshen County,High Wind Warning,Severe,Likely,Expected,2022-05-09T02:02:00-06:00,2022-05-09T19:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...Goshen County', '* WHEN...From 9 AM this morning to 7 PM this evening.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nPower outages are possible. Travel could be difficult,\nespecially for high profile vehicles.']"
10,WY,Central Laramie Range and Southwest Platte County; East Platte County; North Snowy Range Foothills,High Wind Warning,Severe,Likely,Expected,2022-05-08T13:10:00-06:00,2022-05-09T21:00:00-06:00,"['* WHAT...West winds 35 to 40 mph with gusts exceeding 65 mph\nexpected.', '* WHERE...Central Laramie Range and Southwest Platte County,\nEast Platte County and North Snowy Range Foothills.', '* WHEN...From 3 AM to 9 PM MDT Monday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
11,WY,Upper North Platte River Basin; Laramie Valley,High Wind Watch,Severe,Possible,Future,2022-05-08T13:10:00-06:00,2022-05-09T21:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 60 mph\npossible.', '* WHERE...Laramie Valley and Upper North Platte River Basin.', '* WHEN...From late tonight through Monday evening.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
12,WY,Dawes; Box Butte; Scotts Bluff; Banner; Morrill; North Sioux; South Sioux; Niobrara County,High Wind Watch,Severe,Possible,Future,2022-05-08T13:10:00-06:00,2022-05-09T21:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 55 mph\npossible.', '* WHERE...In Wyoming, Niobrara County. In Nebraska, Dawes\nCounty, Box Butte County, Scotts Bluff County, Banner County,\nMorrill County, Northern Sioux County and Southern Sioux\nCounty.', '* WHEN...From Monday morning through Monday evening.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
