,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
20,SD,Brown; Marshall; Roberts; Day; Spink; Clark; Codington; Grant; Hamlin; Deuel,High Wind Watch,Severe,Possible,Future,2022-04-05T03:13:00-05:00,2022-04-07T01:00:00-05:00,"['* WHAT...Northwest winds 25 to 45 mph with gusts up to 55 mph\npossible.', '* WHERE...Roberts, Marshall, Brown, Spink, Clark, Day, Deuel,\nHamlin, Grant and Codington Counties.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel could be difficult especially\nfor high profile vehicles.']"
0,TX,"Franklin, TX; Morris, TX; Red River, TX; Titus, TX",Flood Warning,Severe,Observed,Immediate,2022-04-06T11:22:00-05:00,2022-04-08T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sulphur River Near Talco, Texas.', '* WHEN...Until Friday morning.', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Wednesday the stage was 23.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Wednesday was 23.0 feet.\n- Forecast...The river is expected to rise to a crest of 23.0\nfeet this Wednesday  afternoon. It will then fall below flood\nstage early Thursday afternoon.\n- Flood stage is 20 feet.\n- http://www.weather.gov/safety/flood']"
1,TX,Cotton; Wichita; Archer; Clay,Red Flag Warning,Severe,Likely,Expected,2022-04-06T10:39:00-05:00,2022-04-06T22:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM THURSDAY MORNING\nTHROUGH THURSDAY EVENING FOR FOR BREEZY WINDS, LOW HUMIDITY, AND WARM\nTEMPERATURES FOR PORTIONS OF WESTERN NORTH TEXAS AND SOUTHWEST\nOKLAHOMA...', 'The National Weather Service in Norman has issued a Red Flag\nWarning for gusty winds and low humidity, which is in effect\nuntil 10 PM CDT this evening.', '* TIMING...10 AM to 10 PM Wednesday.', '* WINDS...Northwest 20 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 15 percent.', '* TEMPERATURES...near 70 Wednesday']"
2,TX,Harper; Woods; Alfalfa; Ellis; Woodward; Major; Roger Mills; Dewey; Custer; Blaine; Beckham; Washita; Caddo; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Hardeman; Foard; Wilbarger; Knox; Baylor,Red Flag Warning,Severe,Likely,Expected,2022-04-06T10:39:00-05:00,2022-04-06T22:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM THURSDAY MORNING\nTHROUGH THURSDAY EVENING...', '* TIMING... 10 AM to 10 PM Wednesday. 10 AM to 8 PM Thursday.', '* WINDS...Northwest 25 to 35 mph with gusts up to 50 mph on\nWednesday.', '* RELATIVE HUMIDITY...As low as 9 percent.', '* MAXIMUM TEMPERATURES...64 to 70 degrees Wednesday.']"
3,TX,Harper; Woods; Alfalfa; Ellis; Woodward; Major; Roger Mills; Dewey; Custer; Blaine; Beckham; Washita; Caddo; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Hardeman; Foard; Wilbarger; Knox; Baylor,Fire Weather Watch,Severe,Possible,Future,2022-04-06T10:39:00-05:00,2022-04-07T20:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM THURSDAY MORNING\nTHROUGH THURSDAY EVENING...', '* TIMING... 10 AM to 10 PM Wednesday. 10 AM to 8 PM Thursday.', '* WINDS...Northwest 25 to 35 mph with gusts up to 50 mph on\nWednesday.', '* RELATIVE HUMIDITY...As low as 9 percent.', '* MAXIMUM TEMPERATURES...64 to 70 degrees Wednesday.']"
4,TX,Cotton; Wichita; Archer; Clay,Fire Weather Watch,Severe,Possible,Future,2022-04-06T10:39:00-05:00,2022-04-07T20:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM THURSDAY MORNING\nTHROUGH THURSDAY EVENING FOR FOR BREEZY WINDS, LOW HUMIDITY, AND WARM\nTEMPERATURES FOR PORTIONS OF WESTERN NORTH TEXAS AND SOUTHWEST\nOKLAHOMA...', 'The National Weather Service in Norman has issued a Red Flag\nWarning for gusty winds and low humidity, which is in effect\nuntil 10 PM CDT this evening.', '* TIMING...10 AM to 10 PM Wednesday.', '* WINDS...Northwest 20 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 15 percent.', '* TEMPERATURES...near 70 Wednesday']"
5,TX,Cimarron; Texas; Beaver; Sherman; Hansford; Ochiltree; Lipscomb; Roberts; Hemphill,Wind Advisory,Moderate,Likely,Expected,2022-04-06T10:31:00-05:00,2022-04-06T19:00:00-05:00,"['* WHAT...Northwest winds 30 to 35 mph expected.', '* WHERE...In Oklahoma, Beaver, Cimarron and Texas Counties. In\nTexas, Hansford, Hemphill, Lipscomb, Ochiltree, Roberts and\nSherman Counties.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
6,TX,Madison; Burleson; Brazos; Washington; Grimes; Colorado; Austin; Waller; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Matagorda Islands; Brazoria Islands,Wind Advisory,Moderate,Likely,Expected,2022-04-06T10:24:00-05:00,2022-04-06T19:00:00-05:00,"['* WHAT...North winds 20 to 25 mph with gusts up to 35 mph\nexpected.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
7,TX,Inland Harris; Inland Galveston; Coastal Harris; Coastal Galveston; Galveston Island; Bolivar Peninsula,Wind Advisory,Moderate,Likely,Expected,2022-04-06T10:24:00-05:00,2022-04-06T19:00:00-05:00,"['* WHAT...Northwest winds 15 to 25 mph with gusts around 30 mph.', '* WHERE...Inland Harris, Inland Galveston, Coastal Harris,\nCoastal Galveston, Galveston Island and Bolivar Peninsula\nCounties.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
8,TX,"Beauregard, LA; Calcasieu, LA; Newton, TX; Orange, TX",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:09:00-05:00,2022-04-08T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sabine River Near Deweyville.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 24.0 feet, Minor lowland flooding will occur.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Wednesday the stage was 24.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Wednesday was 24.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 18.7 feet\nMonday morning.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
9,TX,"Cass, TX; Marion, TX",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:43:00-05:00,2022-04-10T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Cypress Bayou At Jefferson, Texas.', '* WHEN...From Friday evening to early Sunday morning.', '* IMPACTS...At 13 feet, Lowland flooding will affect mainly timber\nresources.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 9.9 feet.\n- Forecast...The bayou is expected to rise to a crest of 13.0\nfeet Friday evening.\n- Flood stage is 13 feet.\n- http://www.weather.gov/safety/flood']"
10,TX,"Angelina, TX; Cherokee, TX; Nacogdoches, TX",Flood Warning,Severe,Observed,Immediate,2022-04-06T08:43:00-05:00,2022-04-10T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Angelina River Near Lufkin, Texas.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 162.0 feet, Minor lowland to diminish and end on the\nlower Angelina River.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Wednesday the stage was 161.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 AM CDT Wednesday was 162.1 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday evening and continue falling to 160.5 feet Monday\nmorning.\n- Flood stage is 161 feet.\n- http://www.weather.gov/safety/flood']"
11,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Southern Hidalgo; Inland Willacy; Inland Cameron; Coastal Kenedy; Northern Hidalgo,Red Flag Warning,Severe,Likely,Expected,2022-04-06T08:30:00-05:00,2022-04-06T20:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM THURSDAY MORNING\nTHROUGH THURSDAY EVENING FOR WINDS, VERY DRY FUEL, AND LOW RELATIVE\nHUMIDITY FOR MOST OF DEEP SOUTH TEXAS...', 'The National Weather Service in Brownsville has issued a Fire\nWeather Watch, which is in effect from Thursday morning through\nThursday evening.', '* AFFECTED AREA...Zapata, Jim Hogg, Brooks, Inland Kenedy,\nStarr, Southern Hidalgo, Inland Willacy, Inland Cameron,\nCoastal Kenedy, and Northern Hidalgo Counties.', '* TIMING...Red Flag Warning today 1 PM to 8 PM. Fire Weather\nWatch Thursday 10 AM to 7 PM.', '* WIND...Northerly 15 to 20 mph, gusts as high as 30 mph today.\nNortheasterly 10 to 20 mph, with gusts to 25 mph Thursday.', '* HUMIDITY...15 to 20 percent across inland counties and 20 to\n35 percent along inland coastal counties today. 8 to 18\npercent across inland locations and 20 to 35 percent along\nthe lower Texas coast Thursday.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
12,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Southern Hidalgo; Inland Willacy; Inland Cameron; Coastal Kenedy; Northern Hidalgo,Fire Weather Watch,Severe,Possible,Future,2022-04-06T08:30:00-05:00,2022-04-07T19:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM THURSDAY MORNING\nTHROUGH THURSDAY EVENING FOR WINDS, VERY DRY FUEL, AND LOW RELATIVE\nHUMIDITY FOR MOST OF DEEP SOUTH TEXAS...', 'The National Weather Service in Brownsville has issued a Fire\nWeather Watch, which is in effect from Thursday morning through\nThursday evening.', '* AFFECTED AREA...Zapata, Jim Hogg, Brooks, Inland Kenedy,\nStarr, Southern Hidalgo, Inland Willacy, Inland Cameron,\nCoastal Kenedy, and Northern Hidalgo Counties.', '* TIMING...Red Flag Warning today 1 PM to 8 PM. Fire Weather\nWatch Thursday 10 AM to 7 PM.', '* WIND...Northerly 15 to 20 mph, gusts as high as 30 mph today.\nNortheasterly 10 to 20 mph, with gusts to 25 mph Thursday.', '* HUMIDITY...15 to 20 percent across inland counties and 20 to\n35 percent along inland coastal counties today. 8 to 18\npercent across inland locations and 20 to 35 percent along\nthe lower Texas coast Thursday.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
13,TX,Coastal Willacy; Coastal Cameron,Fire Weather Watch,Severe,Possible,Future,2022-04-06T08:30:00-05:00,2022-04-07T19:00:00-05:00,"['* AFFECTED AREA...Coastal Willacy, and Coastal Cameron Counties.', '* TIMING...10 AM to 7 PM Thursday.', '* WIND...Northeasterly 15 to 20 mph, with gusts to 25 mph\nThursday.', '* HUMIDITY...15 to 35 percent along the lower Texas coast\nThursday.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
14,TX,Fisher; Nolan; Sterling; Coke; Runnels; Irion; Tom Green; Concho; Crockett; Schleicher; Sutton; Haskell; Throckmorton; Jones; Shackelford; Taylor; Callahan; Coleman; Brown; McCulloch; San Saba; Menard; Kimble; Mason,Wind Advisory,Moderate,Likely,Expected,2022-04-06T06:37:00-05:00,2022-04-06T12:00:00-05:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...All of west central Texas.', '* WHEN...Until noon CDT Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
15,TX,Madison; Walker; Burleson; Brazos; Washington; Grimes; Montgomery; Colorado; Austin; Waller; Inland Harris; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island,Fire Weather Watch,Severe,Possible,Future,2022-04-06T04:58:00-05:00,2022-04-07T19:00:00-05:00,"['The National Weather Service in Houston/Galveston has issued a\nFire Weather Watch, which is in effect from Thursday morning\nthrough Thursday evening.', '* AFFECTED COUNTIES... Madison...Walker...Burleson...Brazos...\nWashington...Grimes...Montgomery...Colorado...Austin...\nWaller...Inland Harris...Wharton...Fort Bend...Inland\nJackson...Inland Matagorda...Inland Brazoria...Inland\nGalveston...Coastal Harris...Coastal Jackson...Coastal\nMatagorda...Coastal Brazoria...Coastal Galveston...Matagorda\nIslands...Brazoria Islands...Galveston Island.', '* WIND...Northwest 15 to 25 mph.', '* HUMIDITY...Minimum values 15 to 20 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
16,TX,Fisher; Nolan; Coke; Runnels; Concho; Haskell; Throckmorton; Jones; Shackelford; Taylor; Callahan; Coleman; Brown; McCulloch; San Saba; Mason,Fire Weather Watch,Severe,Possible,Future,2022-04-06T03:41:00-05:00,2022-04-07T20:00:00-05:00,"['The National Weather Service in San Angelo has issued a Fire\nWeather Watch which is in effect from Thursday morning through\nThursday evening.', '* WINDS...Northwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 9 percent.', '* FUELS...Critically to Extremely Dry', '* IMPACTS...Conditions will be favorable such that if fires\ndevelop, they could spread quickly. Burning is therefore\ndiscouraged.']"
17,TX,Llano; Burnet; Williamson; Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Travis; Bastrop; Medina; Bexar; Comal; Guadalupe; Caldwell; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:35:00-05:00,2022-04-06T20:00:00-05:00,"['...FIRE WEATHER WATCH IN EFFECT FROM THURSDAY MORNING THROUGH\nTHURSDAY EVENING FOR WIND AND LOW RELATIVE HUMIDITY FOR EASTERN\nPARTS OF SOUTH CENTRAL TEXAS...', 'The National Weather Service in Austin/San Antonio has issued a\nFire Weather Watch for wind and low relative humidity, which is\nin effect from Thursday morning through Thursday evening.', '* WINDS...North 15 to 25 mph with gusts up to 40 mph today and\nnorth 10 to 20 mph with gusts to 30 mph on Thursday.', '* RELATIVE HUMIDITY...As low as 15 percent today and 8 percent on\nThursday.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably.']"
18,TX,Val Verde; Edwards; Real; Kinney; Uvalde; Maverick; Zavala; Dimmit,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:35:00-05:00,2022-04-06T20:00:00-05:00,"['* WINDS...North 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 11 percent.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably.']"
19,TX,Lee; Fayette; Lavaca,Fire Weather Watch,Severe,Possible,Future,2022-04-06T03:35:00-05:00,2022-04-07T19:00:00-05:00,"['The National Weather Service in Austin/San Antonio has issued a\nFire Weather Watch for wind and low relative humidity, which is\nin effect from Thursday morning through Thursday evening.', '* WINDS...North 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 15 percent.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably.']"
20,TX,Llano; Burnet; Williamson; Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Travis; Bastrop; Medina; Bexar; Comal; Guadalupe; Caldwell; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt,Fire Weather Watch,Severe,Possible,Future,2022-04-06T03:35:00-05:00,2022-04-07T19:00:00-05:00,"['...FIRE WEATHER WATCH IN EFFECT FROM THURSDAY MORNING THROUGH\nTHURSDAY EVENING FOR WIND AND LOW RELATIVE HUMIDITY FOR EASTERN\nPARTS OF SOUTH CENTRAL TEXAS...', 'The National Weather Service in Austin/San Antonio has issued a\nFire Weather Watch for wind and low relative humidity, which is\nin effect from Thursday morning through Thursday evening.', '* WINDS...North 15 to 25 mph with gusts up to 40 mph today and\nnorth 10 to 20 mph with gusts to 30 mph on Thursday.', '* RELATIVE HUMIDITY...As low as 15 percent today and 8 percent on\nThursday.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably.']"
21,TX,Llano; Burnet; Williamson; Val Verde; Edwards; Real; Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Travis; Bastrop; Lee; Kinney; Uvalde; Medina; Bexar; Comal; Guadalupe; Caldwell; Fayette; Maverick; Zavala; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca; Dimmit,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:21:00-05:00,2022-04-06T15:00:00-05:00,"['* WHAT...North winds 20 to 25 mph with gusts up to 40 mph\nexpected.', '* WHERE...Portions of south central Texas.', '* WHEN...From 7 AM to 3 PM CDT Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nSmall tree limbs could be blown down. Driving on area roadways\nmay become difficult, especially for high-profile vehicles.']"
