,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
294,VA,"Bertie, NC; Camden, NC; Chowan, NC; Currituck, NC; Gates, NC; Hertford, NC; Northampton, NC; Pasquotank, NC; Perquimans, NC; Brunswick, VA; Charles City, VA; Chesterfield, VA; Dinwiddie, VA; Gloucester, VA; Greensville, VA; Henrico, VA; Isle of Wight, VA; James City, VA; Mathews, VA; New Kent, VA; Northampton, VA; Prince George, VA; Southampton, VA; Surry, VA; Sussex, VA; York, VA; City of Chesapeake, VA; City of Colonial Heights, VA; City of Emporia, VA; City of Franklin, VA; City of Hampton, VA; City of Hopewell, VA; City of Newport News, VA; City of Norfolk, VA; City of Petersburg, VA; City of Poquoson, VA; City of Portsmouth, VA; City of Richmond, VA; City of Suffolk, VA; City of Virginia Beach, VA; City of Williamsburg, VA",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T15:29:00-04:00,2023-07-09T20:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 466 REMAINS VALID UNTIL 8 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN NORTH CAROLINA THIS WATCH INCLUDES 9 COUNTIES', 'IN NORTHEAST NORTH CAROLINA', 'BERTIE                CAMDEN                CHOWAN\nCURRITUCK             GATES                 HERTFORD\nNORTHAMPTON           PASQUOTANK            PERQUIMANS', 'IN VIRGINIA THIS WATCH INCLUDES 32 COUNTIES', 'IN CENTRAL VIRGINIA', 'CHESTERFIELD          CITY OF COLONIAL HEIGHTS\nCITY OF RICHMOND      HENRICO', 'IN EAST CENTRAL VIRGINIA', 'CHARLES CITY          NEW KENT', 'IN EASTERN VIRGINIA', 'MATHEWS               NORTHAMPTON', 'IN SOUTH CENTRAL VIRGINIA', 'BRUNSWICK             CITY OF HOPEWELL      CITY OF PETERSBURG\nDINWIDDIE             PRINCE GEORGE', 'IN SOUTHEAST VIRGINIA', 'CITY OF CHESAPEAKE    CITY OF EMPORIA       CITY OF FRANKLIN\nCITY OF HAMPTON       CITY OF NEWPORT NEWS  CITY OF NORFOLK\nCITY OF POQUOSON      CITY OF PORTSMOUTH    CITY OF SUFFOLK\nCITY OF VIRGINIA BEACH                      CITY OF WILLIAMSBURG\nGLOUCESTER            GREENSVILLE           ISLE OF WIGHT\nJAMES CITY            SOUTHAMPTON           SURRY\nSUSSEX                YORK', 'THIS INCLUDES THE CITIES OF AHOSKIE, ANTE, BACONS CASTLE, BARHAM,\nBARNETTS, BAVON, BEACH, BON AIR, BOOTH FORK, BOTTOMS BRIDGE,\nBOWERS HILL, BOYKINS, BROWNS CORNER, BRUNSWICK, BRYANTOWN,\nBUFFORD CROSSROADS, BUSCH GARDENS, CAPE CHARLES, CAPE COLONY,\nCENTERVILLE, CHESAPEAKE AIRPORT, CHESTER, CHESTERFIELD,\nCHIPPOKES STATE PARK, CHRISTENSONS CORNER, CLARESVILLE,\nCOLONIAL HEIGHTS, COURTLAND, COWIE CORNER, CROAKER, CURRITUCK,\nDEEP CREEK, DURAND, EAGLETOWN, EDENHOUSE, EDENTON, EDGERTON,\nELIZABETH CITY, EMPORIA, EMPORIA AIRPORT, EMPORIA RESERVOIR,\nEWELL, EXMORE, FENTRESS, FIVE FORKS, FORT LEE, FRANKLIN,\nGARYSBURG, GASTON, GATESVILLE, GLEN ALLEN, GLOUCESTER POINT,\nGREAT BRIDGE, GREEN PLAIN, GREENBRIER, GROVE, GUM FORKS,\nGWALTNEY CORNER, HAMPTON, HANCOCK, HERTFORD,\nHOG ISLAND GAME RESERVE, HOPEWELL, HORSESHOE, HUNTERDALE, IVOR,\nLAWRENCEVILLE, LILLY, MACEDONIA, MAVATON, MEADOWVILLE,\nMERRY HILL, MIDLOTHIAN, MIDWAY, MOSELEY, MOUNT PLEASANT,\nMOUNTCASTLE, NEW KENT AIRPORT, NEW POINT, NEW POINT COMFORT,\nNEWPORT NEWS, NORFOLK, ORAPAX FARMS, PEARY, PETERSBURG,\nPOOLESVILLE, POQUOSON, PORTSMOUTH, QUINTON, QUITSNA, REAMS,\nRICH SQUARE, RICHMOND, ROXBURY, SAINT JOHNS, SANDSTON, SHARON,\nSMITHFIELD, SUFFOLK, TALLEYSVILLE, TRIPLET, VALENTINES, VALHALLA,\nVIRGINIA BEACH, VULTARE, WAKEFIELD, WAVERLY, WAYSIDE,\nWHITE PLAINS, WILLIAMSBURG, WINDSOR, AND YORKTOWN.']"
295,VA,"Dorchester, MD; Somerset, MD; Wicomico, MD; Worcester, MD; Accomack, VA; Caroline, VA; Essex, VA; Hanover, VA; King and Queen, VA; King William, VA; Lancaster, VA; Middlesex, VA; Northumberland, VA; Richmond, VA; Westmoreland, VA",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T15:29:00-04:00,2023-07-09T20:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 467 REMAINS VALID UNTIL 8 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN MARYLAND THIS WATCH INCLUDES 4 COUNTIES', 'IN SOUTHEAST MARYLAND', 'DORCHESTER            SOMERSET              WICOMICO\nWORCESTER', 'IN VIRGINIA THIS WATCH INCLUDES 11 COUNTIES', 'IN CENTRAL VIRGINIA', 'HANOVER', 'IN EAST CENTRAL VIRGINIA', 'ESSEX                 KING WILLIAM          KING AND QUEEN\nRICHMOND              WESTMORELAND', 'IN EASTERN VIRGINIA', 'LANCASTER             MIDDLESEX             NORTHUMBERLAND', 'IN NORTH CENTRAL VIRGINIA', 'CAROLINE', 'IN SOUTHEAST VIRGINIA', 'ACCOMACK', 'THIS INCLUDES THE CITIES OF BRAYS FORK, BURRUSS CORNER,\nCAMBRIDGE, CARET, CEDAR FORK, CENTER CROSS, CHAMPLAIN,\nCHINCOTEAGUE, CLANCIE, COLONIAL BEACH, CORBIN, CRISFIELD, DAWN,\nDRAGONVILLE, DUNBROOKE, DUNNSVILLE, GREENBACKVILLE, GRESSIT,\nHORNTOWN, HOWERTONS, KILMARNOCK, KING AND QUEEN COURT HOUSE,\nLANCASTER, LEWISETTA, LITTLE PLYMOUTH, MASCOT, MATTAPONI,\nMECHANICSVILLE, NEW CHURCH, OCEAN CITY, ONANCOCK, PRINCESS ANNE,\nSALISBURY, URBANNA, WARSAW, AND WEST POINT.']"
296,VA,"Chesterfield, VA; Goochland, VA; Henrico, VA; Powhatan, VA",Flood Advisory,Minor,Likely,Expected,2023-07-09T15:29:00-04:00,2023-07-09T17:30:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central Virginia, including the following\ncounties, Chesterfield, Goochland, Henrico and Powhatan.', '* WHEN...Until 530 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nPonding of water in urban or other areas is occurring or is\nimminent.', '* ADDITIONAL DETAILS...\n- At 328 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 0.5 and 1.5 inches of\nrain have fallen.\n- Additional rainfall amounts up to 0.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nRichmond, Tuckahoe, Bon Air, Laurel, Wyndham, Lakeside, Glen\nAllen, Roslyn Hills, Short Pump, Dumbarton, Greendale,\nMidlothian, Longdale and Solomons Store.\n- http://www.weather.gov/safety/flood']"
297,VA,Northumberland; Lancaster,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:20:00-04:00,,"['At 320 PM EDT, Doppler radar was tracking a strong thunderstorm near\nWicomico Church, or 7 miles west of Fair Port, moving northeast at 20\nmph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'This storm will remain over mainly rural areas of central\nNorthumberland and northwestern Lancaster Counties, including the\nfollowing locations... Lara, Browns Store, Somers, Regina, Alfonso,\nAvalon, Brook Vale, Nuttsville, Reedville and Lilian.']"
298,VA,District of Columbia; Northern Baltimore; Cecil; Southern Baltimore; Prince Georges; Anne Arundel; Charles; St. Marys; Calvert; Central and Southeast Montgomery; Central and Southeast Howard; Northwest Harford; Southeast Harford; Fairfax; Arlington/Falls Church/Alexandria; Stafford; Spotsylvania; King George; Central and Southeast Prince William/Manassas/Manassas Park,Flood Watch,Severe,Possible,Future,2023-07-09T15:18:00-04:00,2023-07-09T22:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of DC, Maryland and Virginia, including the\nfollowing areas: in DC, District of Columbia. In Maryland, Anne\nArundel, Calvert, Cecil, Central and Southeast Howard, Central and\nSoutheast Montgomery, Charles, Northern Baltimore, Northwest\nHarford, Prince Georges, Southeast Harford, Southern Baltimore and\nSt. Marys. In Virginia, Arlington/Falls Church/Alexandria, Central\nand Southeast Prince William/Manassas/Manassas Park, Fairfax, King\nGeorge, Spotsylvania and Stafford.', '* WHEN...Until 10 PM EDT this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Thunderstorms capable of producing very heavy rainfall are\nexpected across the watch area this afternoon into this\nevening. Rainfall amounts of 1 to 2 inches will be common,\nwith isolated totals in excess of 4 inches possible. This\nheavy rainfall may lead to rapid rises of water on creeks,\nstreams, urban and poor drainage areas, and in other flood-\nprone locations.\n- Please visit www.weather.gov/safety/flood for flood safety\nand preparedness information']"
299,VA,"Westmoreland, VA",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:08:00-04:00,2023-07-09T18:00:00-04:00,"['The National Weather Service in Wakefield has issued a', '* Flash Flood Warning for...\nSoutheastern Westmoreland County in east central Virginia...', '* Until 600 PM EDT.', '* At 308 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 1.5 inches of\nrain have fallen. Additional rainfall amounts up to 1 inch are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nHague, Coles Point, Westmoreland, Erica and Kremlin.']"
300,VA,"Nottoway, VA",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:07:00-04:00,2023-07-09T17:00:00-04:00,"['The National Weather Service in Wakefield has issued a', '* Flash Flood Warning for...\nSoutheastern Nottoway County in south central Virginia...', '* Until 500 PM EDT.', '* At 307 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 1.5 inches of\nrain have fallen. Additional rainfall amounts up to 1 inch are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nBlackstone, Nottoway, Fort Barfoot, Dominy Corner, Blackstone\nAirport, Irby, Forkland, Pattersons Store, Murdocks, Wellville and\nNorth Wellville.']"
301,VA,"District of Columbia, DC; Anne Arundel, MD; Calvert, MD; Charles, MD; Howard, MD; Montgomery, MD; Prince Georges, MD; St. Marys, MD; Arlington, VA; Fairfax, VA; King George, VA; Prince William, VA; Spotsylvania, VA; Stafford, VA; City of Alexandria, VA; City of Fairfax, VA; City of Falls Church, VA; City of Fredericksburg, VA",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T15:06:00-04:00,2023-07-09T20:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 467 REMAINS VALID UNTIL 8 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'THE DISTRICT OF COLUMBIA', 'IN MARYLAND THIS WATCH INCLUDES 7 COUNTIES', 'IN CENTRAL MARYLAND', 'ANNE ARUNDEL                       HOWARD\nMONTGOMERY\nPRINCE GEORGES', 'IN SOUTHERN MARYLAND', 'CALVERT                       CHARLES\nST. MARYS', 'IN VIRGINIA THIS WATCH INCLUDES 10 COUNTIES', 'IN CENTRAL VIRGINIA', 'CITY OF FREDERICKSBURG\nKING GEORGE\nSPOTSYLVANIA', 'IN NORTHERN VIRGINIA', 'ARLINGTON\nCITY OF ALEXANDRIA\nCITY OF FAIRFAX\nCITY OF FALLS CHURCH\nFAIRFAX\nPRINCE WILLIAM\nSTAFFORD', 'THIS INCLUDES THE CITIES OF ALEXANDRIA, ANNAPOLIS, ARLINGTON,\nARNOLD, ASPEN HILL, BETHESDA, BOWIE, CALIFORNIA, CAMP SPRINGS,\nCHANTILLY, CHESAPEAKE BEACH, CLINTON, COLLEGE PARK, COLUMBIA,\nDAHLGREN, DUNKIRK, ELLICOTT CITY, FAIRFAX, FALLS CHURCH,\nFALMOUTH, FREDERICKSBURG, GAITHERSBURG, GERMANTOWN, GLEN BURNIE,\nGREENBELT, HERNDON, HUNTINGTOWN, LAUREL, LEXINGTON PARK, LUSBY,\nMCLEAN, NORTH BEACH, ODENTON, POTOMAC, PRINCE FREDERICK, RESTON,\nROCKVILLE, SEVERN, SEVERNA PARK, SILVER SPRING, SOUTH GATE,\nSPOTSYLVANIA COURTHOUSE, ST. CHARLES, SUITLAND-SILVER HILL,\nWALDORF, WASHINGTON, AND WOODBRIDGE.']"
302,VA,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Caroline; Westmoreland; Richmond; Northumberland; Lancaster; Dinwiddie; Prince George; Charles City; New Kent; Gloucester; Middlesex; Mathews; Greensville; Sussex; Surry; James City; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; Accomack; Northampton; Western Hanover; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex; York; Newport News; Hampton/Poquoson,Flood Watch,Severe,Possible,Future,2023-07-09T10:05:00-04:00,2023-07-10T00:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues will be\npossible.', '* WHERE...Portions of southeast Maryland, northeast North Carolina\nand Virginia, including the following areas, in southeast\nMaryland, Dorchester, Inland Worcester, Maryland Beaches, Somerset\nand Wicomico. In northeast North Carolina, Bertie, Camden, Chowan,\nEastern Currituck, Gates, Hertford, Northampton, Pasquotank,\nPerquimans and Western Currituck. In Virginia, Accomack, Caroline,\nCharles City, Chesapeake, Dinwiddie, Eastern Chesterfield\n(Including Col. Heights), Eastern Essex, Eastern Hanover, Eastern\nHenrico, Eastern King William, Eastern King and Queen, Gloucester,\nGreensville, Hampton/Poquoson, Isle of Wight, James City,\nLancaster, Mathews, Middlesex, New Kent, Newport News,\nNorfolk/Portsmouth, Northampton, Northumberland, Prince George,\nRichmond, Southampton, Suffolk, Surry, Sussex, Virginia Beach,\nWestern Chesterfield, Western Essex, Western Hanover, Western\nHenrico (Including the City of Richmond), Western King William,\nWestern King and Queen, Westmoreland and York.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Scattered to numerous thunderstorms are expected across the\nwatch area this afternoon and evening. Rainfall amounts of 1\nto 2 inches are likely across the watch area, with localized\nhigher amounts in locations that receive multiple rounds of\nthunderstorms. The flooding threat will be exacerbated in\nlocations that have received heavy rain over the past few\ndays. This heavy rainfall may lead to rapid water rises in\ncreeks and streams, in addition to urban and other flood-\nprone locations.\n- http://www.weather.gov/safety/flood']"
303,WA,Lewiston Area; Lower Garfield and Asotin Counties; Moses Lake Area; Wenatchee Area; Okanogan Valley,Heat Advisory,Moderate,Likely,Expected,2023-07-09T05:09:00-07:00,2023-07-09T20:00:00-07:00,"['* WHAT...High temperatures 96 to 102 degrees. Limited relief at\nnight with low temperatures 63 to 71 degrees.', '* WHERE...Alpowa Summit, Clarkston, Chelan, Nespelem, Omak, Moses\nLake, Wenatchee, Bridgeport, Peck, Pangborn Airport, Lapwai,\nCuldesac, Lewiston, Tonasket, Oroville, Brewster, Number 2 Canyon,\nEphrata, Quincy, Entiat, Lewiston Grade, Okanogan, Gifford, Number\n1 Canyon, Disautel Pass, Cashmere, Pomeroy, and Othello.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat related illnesses.', '* ADDITIONAL DETAILS...People acclimated to heat are also\nsusceptible to heat related illness. Everyone should take\nprecaution to avoid heat related illness.']"
304,WA,Lower Columbia Basin of Oregon; Lower Columbia Basin of Washington,Heat Advisory,Moderate,Likely,Expected,2023-07-09T03:41:00-07:00,2023-07-09T20:00:00-07:00,"['* WHAT...Temperatures up to 103 degrees expected.', '* WHERE...Lower Columbia Basin of Oregon.', '* WHEN...Until 8 PM PDT Sunday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
305,WA,Kittitas Valley; Yakima Valley,Heat Advisory,Moderate,Likely,Expected,2023-07-09T03:41:00-07:00,2023-07-09T20:00:00-07:00,"['* WHAT...Temperatures 99 to 101 degrees.', '* WHERE...Kittitas Valley and Yakima Valley.', '* WHEN...Until 8 PM PDT Sunday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
306,WA,Foothills of the Blue Mountains of Washington,Heat Advisory,Moderate,Likely,Expected,2023-07-09T03:41:00-07:00,2023-07-09T20:00:00-07:00,"['* WHAT...Temperatures up to 101 degrees expected.', '* WHERE...Foothills of the Blue Mountains of Washington.', '* WHEN...Until 8 PM PDT Sunday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
307,WV,Southeast Raleigh; Northwest Fayette; Southeast Fayette,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:36:00-04:00,,"['At 335 PM EDT, Doppler radar was tracking a strong thunderstorm near\nOak Hill, or near Fayetteville, moving east at 55 mph.', 'HAZARD...Winds in excess of 35 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nRainelle, Babcock State Park, Meadow Bridge and Thurmond.', 'This includes Interstate 64 in West Virginia between mile markers 135\nand 137.']"
308,WV,Summers; Eastern Greenbrier; Western Greenbrier,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:15:00-04:00,,"['At 315 PM EDT, Doppler radar was tracking strong thunderstorms along\na line extending from 7 miles east of Ansted to near Fayetteville to\n6 miles west of Oak Hill. Movement was east at 25 mph.', 'HAZARD...Winds in excess of 40 mph and pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nRainelle...\nRupert...\nQuinwood...\nSandstone...\nTrout...\nLawn...\nand Bingham.']"
