,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
15,TX,Houston; Trinity; Madison; Walker; Burleson; Brazos; Grimes,Hard Freeze Warning,Severe,Likely,Expected,2022-01-02T03:42:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...For the Hard Freeze Warning, sub-freezing temperatures as\nlow as 22 degrees expected. For the Freeze Warning, sub-\nfreezing temperatures as low as 26 degrees.', '* WHERE...Houston, Trinity, Madison, Walker, Burleson, Brazos\nand Grimes Counties.', '* WHEN...For the Hard Freeze Warning, from midnight tonight to 9\nAM CST Monday. For the Freeze Warning, until 9 AM CST this\nmorning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
16,TX,Wharton; Inland Jackson; Inland Matagorda; Coastal Jackson; Coastal Matagorda,Freeze Warning,Moderate,Likely,Expected,2022-01-02T03:42:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as low\nas 28 degrees expected. For the Wind Advisory, north winds 20\nto 25 mph with gusts up to 40 mph.', '* WHERE...Wharton, Inland Jackson, Inland Matagorda, Coastal\nJackson and Coastal Matagorda Counties.', '* WHEN...For the Freeze Warning, from midnight tonight to 9 AM\nCST Monday. For the Wind Advisory, until 3 PM CST this\nafternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nFrost and freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
17,TX,San Jacinto; Polk; Montgomery,Hard Freeze Warning,Severe,Likely,Expected,2022-01-02T03:42:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...For the Hard Freeze Warning, sub-freezing temperatures as\nlow as 22 degrees expected. For the Freeze Warning, sub-\nfreezing temperatures as low as 28 degrees.', '* WHERE...San Jacinto, Polk and Montgomery Counties.', '* WHEN...For the Hard Freeze Warning, from midnight tonight to 9\nAM CST Monday. For the Freeze Warning, until 9 AM CST this\nmorning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
18,TX,Northern Liberty; Inland Harris,Freeze Warning,Moderate,Likely,Expected,2022-01-02T03:42:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 26 degrees expected.', '* WHERE...Northern Liberty and Inland Harris Counties.', '* WHEN...From midnight tonight to 9 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
19,TX,Chambers; Fort Bend; Inland Brazoria; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Brazoria; Coastal Galveston,Freeze Warning,Moderate,Likely,Expected,2022-01-02T03:42:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as low\nas 28 degrees expected. For the Wind Advisory, northwest winds\n20 to 25 mph with gusts up to 35 mph expected.', '* WHERE...Chambers, Fort Bend, Inland Brazoria, Inland\nGalveston, Southern Liberty, Coastal Harris, Coastal Brazoria\nand Coastal Galveston Counties.', '* WHEN...For the Freeze Warning, from midnight tonight to 9 AM\nCST Monday. For the Wind Advisory, until 3 PM CST this\nafternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nFrost and freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
20,TX,Inland Kleberg; Inland Nueces; Inland San Patricio; Inland Refugio; Inland Calhoun,Freeze Warning,Moderate,Likely,Expected,2022-01-02T01:30:00-06:00,2022-01-03T09:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 28 expected. For the Wind Advisory, north winds 15 to\n25 mph with gusts up to 40 mph.', '* WHERE...Inland Kleberg, Inland Nueces, Inland San Patricio,\nInland Refugio and Inland Calhoun Counties.', '* WHEN...For the Freeze Warning, from midnight tonight to 9 AM\nCST Monday. For the Wind Advisory, until 3 PM CST this\nafternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
21,TX,Victoria,Freeze Warning,Moderate,Likely,Expected,2022-01-02T01:30:00-06:00,2022-01-03T09:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 26 expected. For the Wind Advisory, north winds 15 to\n25 mph with gusts up to 35 mph.', '* WHERE...Victoria County.', '* WHEN...For the Freeze Warning, from midnight tonight to 9 AM\nCST Monday. For the Wind Advisory, until 3 PM CST this\nafternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nFrost and freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
22,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Duval; Jim Wells,Freeze Warning,Moderate,Likely,Expected,2022-01-02T01:30:00-06:00,2022-01-03T09:00:00-06:00,"['AAA', '* WHAT...Sub-freezing temperatures as low as 26 expected.', '* WHERE...La Salle, McMullen, Live Oak, Bee, Goliad, Duval and\nJim Wells Counties.', '* WHEN...From midnight tonight to 9 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
23,TX,Webb,Freeze Warning,Moderate,Likely,Expected,2022-01-02T01:30:00-06:00,2022-01-03T09:00:00-06:00,"['AAA', '* WHAT...Sub-freezing temperatures as low as 30 expected.', '* WHERE...Webb County.', '* WHEN...From midnight tonight to 9 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
24,TX,Tyler,Freeze Watch,Severe,Possible,Future,2022-01-01T04:57:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as low\nas 30 expected. For the Freeze Watch, sub-freezing temperatures\nas low as 26 possible.', '* WHERE...Tyler County.', '* WHEN...For the Freeze Warning, from 4 AM to 9 AM CST Sunday.\nFor the Freeze Watch, from late Sunday night through Monday\nmorning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
25,TX,Northern Jasper; Northern Newton,Freeze Watch,Severe,Possible,Future,2022-01-01T04:57:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as low\nas low as 31 expected. For the Wind Advisory, southwest winds 5\nto 20 mph with gusts up to 35 mph expected. For the Freeze\nWatch, sub- freezing temperatures as low as 27 possible.', '* WHERE...Northern Jasper and Northern Newton Counties.', '* WHEN...For the Freeze Warning, from 4 AM to 9 AM CST Sunday.\nFor the Wind Advisory, until 6 PM CST this evening. For the\nFreeze Watch, from late Sunday night through Monday morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
26,TX,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Hardin; Jefferson; Orange; Southern Jasper; Southern Newton,Freeze Watch,Severe,Possible,Future,2022-01-01T04:57:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...For the Wind Advisory, southwest winds 10 to 25 mph with\ngusts up to 40 mph expected. For the Freeze Watch, sub-\nfreezing temperatures as low as 28 possible.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...For the Wind Advisory, until 6 PM CST this evening. For\nthe Freeze Watch, from late Sunday night through Monday\nmorning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
27,TX,Northern Liberty; Colorado; Inland Harris; Chambers; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston,Freeze Watch,Severe,Possible,Future,2022-01-01T03:51:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 26 degrees possible.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...From late Sunday night through Monday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
28,TX,Houston; Trinity; Madison; Walker; Burleson; Brazos; Grimes,Hard Freeze Watch,Severe,Possible,Future,2022-01-01T03:51:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as low\nas 26 degrees are expected. For the Hard Freeze Watch, sub-\nfreezing temperatures as low as 22 degrees are possible.', '* WHERE...Houston, Trinity, Madison, Walker, Burleson, Brazos\nand Grimes Counties.', '* WHEN...For the Freeze Warning, from 3 AM to 9 AM CST Sunday.\nFor the Hard Freeze Watch, from late Sunday night through\nMonday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
29,TX,Inland Kenedy,Freeze Watch,Severe,Possible,Future,2022-01-01T03:47:00-06:00,2022-01-03T08:00:00-06:00,"['AAA', '* WHAT...Sub-freezing temperatures as low as 30 degrees possible.', '* WHERE...Inland Kenedy County.', '* WHEN...From late Sunday night through Monday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
30,TX,Jim Hogg; Brooks,Freeze Watch,Severe,Possible,Future,2022-01-01T03:47:00-06:00,2022-01-03T08:00:00-06:00,"['AAA', '* WHAT...Sub-freezing temperatures as low as 30 degrees possible.', '* WHERE...Brooks and Jim Hogg Counties.', '* WHEN...From late Sunday night through Monday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
31,TX,Jim Hogg; Brooks,Freeze Watch,Severe,Possible,Future,2021-12-31T17:26:00-06:00,2022-01-03T08:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 31 possible.', '* WHERE...Jim Hogg and Brooks Counties.', '* WHEN...From late Sunday night through Monday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
0,UT,La Sal and Abajo Mountains,Avalanche Warning,Unknown,Unknown,Unknown,2022-01-01T06:25:00-07:00,,"['CCA', 'THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE FOREST\nSERVICE UTAH AVALANCHE CENTER MOAB UT.', 'THE FOREST SERVICE UTAH AVALANCHE CENTER IN MOAB HAS ISSUED A\nBACKCOUNTRY AVALANCHE WARNING.', '* TIMING...6 AM MST SATURDAY THROUGH 6 AM MST SUNDAY.', '* AFFECTED AREA...THE LA SAL AND ABAJO MOUNTAINS OF SOUTHEASTERN\nUTAH', '* AVALANCHE DANGER...THE AVALANCHE DANGER HAS RISEN TO HIGH.', '* REASON/IMPACTS...HEAVY SNOW COMBINED WITH WIND HAS CREATED\nWIDESPREAD AREAS OF UNSTABLE SNOW AND DANGEROUS AVALANCHE\nCONDITIONS EXIST. STAY OFF OF AND OUT FROM UNDER SLOPES STEEPER\nTHAN 30 DEGREES. AVOID TRAVEL IN AVALANCHE TERRAIN.']"
1,UT,La Sal and Abajo Mountains,Avalanche Warning,Unknown,Unknown,Unknown,2022-01-01T06:19:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE FOREST\nSERVICE UTAH AVALANCHE CENTER MOAB UT.', 'THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE FOREST\nSERVICE UTAH AVALANCHE CENTER MOAB UT.', 'THE FOREST SERVICE UTAH AVALANCHE CENTER IN MOAB HAS ISSUED A\nBACKCOUNTRY AVALANCHE WARNING.', '* TIMING...6 AM MST SATURDAY THROUGH 6 AM MST MONDAY.', '* AFFECTED AREA...THE LA SAL AND ABAJO MOUNTAINS OF SOUTHEASTERN\nUTAH', '* AVALANCHE DANGER...THE AVALANCHE DANGER HAS RISEN TO HIGH.', '* REASON/IMPACTS...HEAVY SNOW COMBINED WITH WIND HAS CREATED\nWIDESPREAD AREAS OF UNSTABLE SNOW AND DANGEROUS AVALANCHE\nCONDITIONS EXIST. STAY OFF OF AND OUT FROM UNDER SLOPES STEEPER\nTHAN 30 DEGREES. AVOID TRAVEL IN AVALANCHE TERRAIN.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T04:03:00-04:00,2022-01-05T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T03:10:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-01T16:37:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Maryland Beaches; Accomack,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T07:10:00-05:00,2022-01-03T11:00:00-05:00,"['* WHAT...One to two feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...In Maryland, Maryland Beaches County. In Virginia,\nAccomack County.', '* WHEN...From 6 AM to 11 AM EST this morning.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water\nabove ground level in low lying, vulnerable areas. Some roads\nand low lying property including parking lots, parks and lawns\nnear the waterfront will experience shallow flooding.']"
1,VA,Virginia Beach; Northampton,Coastal Flood Warning,Severe,Likely,Expected,2022-01-03T07:10:00-05:00,2022-01-03T12:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, two to three feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 6 to 10 feet expected in the surf zone.', '* WHERE...Virginia Beach, and Northampton County.', '* WHEN...For the Coastal Flood Warning, from 7 AM this morning\nto noon EST today. For the High Surf Advisory, from 1 PM this\nafternoon to 5 AM EST Tuesday.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be 1\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles.']"
