,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,PR,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-10T10:15:00-04:00,2022-03-12T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 and 9 feet.', '* WHERE...Beaches along the north coast of Puerto Rico, from\nAguadilla to Fajardo, including San Juan and vicinity. Beaches\nof southeastern Puerto Rico. Beaches of Culebra and St. Croix.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-03-10T10:15:00-04:00,2022-03-12T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of Vieques.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-03-09T19:39:00-06:00,,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until further notice.', '* IMPACTS...At 370.0 feet, Coffee Landing Road is flooding just\nnorth of Beason Creek and toward Box Elder Drive. Campsites just\nnorth of the mouth of Beason Creek are flooding. Box Elder Drive\nis flooded. Access to sites along Bargeview Lane is cut off.\nDiamond Island Drive is flooded at Mud Creek just west of Gammill\nSlough Road. The west end of Cross Pond Road is flooding. Slough\njust east of Wilkinson Ferry Drive across the river from Saltillo\nis beginning to flood.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Wednesday the stage was 368.8 feet.\n- Forecast...The river is expected to rise to a crest of 369.1\nfeet just after midnight tonight. It will then rise to 369.8\nfeet early Monday morning. Additional rises are possible\nthereafter.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-09T19:36:00-06:00,2022-03-20T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Sunday, March 20.', '* IMPACTS...At 30.0 feet, In Memphis, the boat landing on the north\nend of Mud Island at the mouth of the Wolf River is covered. In\nArkansas, recreational vehicle park south of West Memphis starts\nto flood. Dacus Lake Road is flooding north and south of I-40. The\nriver is against the toe of the levee from the north Shelby County\nline south to near Sulcer Road. Water is encroaching the levee\nnear the south end of Island 40 Chute. The camp near Mound City is\nflooding. Water is beginning to flood the settlement near Blue\nLake.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 30.7 feet.\n- Forecast...The river is expected to rise to a crest of 31.0\nfeet Friday morning.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-12T21:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until late Saturday evening.', '* IMPACTS...At 39.0 feet, In Tennessee, water begins to go over\nTiptonville Ferry Road, Barr Road, and the farm land east of the\nTiptonville Ferry Road.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 38.0 feet.\n- Forecast...The river is expected to rise to a crest of 38.2\nfeet tomorrow morning. It will then fall below flood stage\nSaturday afternoon.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-19T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday, March 19.', '* IMPACTS...At 31.0 feet, In Tennessee, Nix road is flooded. Major\nsections of Four Mile Road are flooded. Snyder Bluff and northern\nSam Taylor Roads are flooding. Sunk Lake Road is covered north of\nBee Lake. Fields on Morgan Point are flooding.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 30.8 feet.\n- Forecast...The river is expected to rise to a crest of 31.0\nfeet Friday morning. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-19T06:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, March 19.', '* IMPACTS...At 35.0 feet, Grounds of the riverboat factory north of\nCaruthersville, Missouri are flooding. Park on riverbank at\nCaruthersville is beginning to go under water. In Tennessee, Barr\nRoad is under two feet of water in places and evacuations are very\ndifficult. Most unprotected farm land near the river and portions\nof Highway 104 in western Dyer County are impacted.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 34.9 feet.\n- Forecast...The river is expected to rise to a crest of 35.0\nfeet tomorrow evening. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
5,TN,"Decatur, TN; Hardin, TN; Perry, TN; Wayne, TN",Flood Advisory,Minor,Observed,Expected,2022-03-09T08:47:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River At Clifton.', '* WHEN...Until further notice.', '* IMPACTS...At 364.5 feet, In Decatur County, water begins to\ninundate portions of Scenic Lane in the Russ Farm area and access\nmay be limited to some houses along the river.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall to 363.7 feet Monday\nmorning.\n- Action stage is 364.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
6,TN,"Decatur, TN; Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-03-04T12:18:00-06:00,2022-03-10T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Perryville.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 364.5 feet, In Decatur County, low-lying portions of\nPerryville Marina parking lot and evacuation roads become flooded.\nAt the Gumdale Marina, water reaches the road leading north to\nFisher Landing, and water inundates lots on the south end of\nFisher Landing. Access to Gumdale may be limited. Inundation of\nthe boat launch area at the end of Mouse Tail Road and Willow Oaks\nevacuation road occurs.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CST Friday the stage was 364.5 feet.\n- Forecast...The river is expected to fall to 358.6 feet early\nFriday afternoon.\n- Action stage is 362.0 feet.\n- Flood stage is 365.0 feet.\n- http://www.weather.gov/safety/flood']"
7,TN,"Decatur, TN; Hardin, TN",Flood Warning,Severe,Observed,Immediate,2022-03-03T23:53:00-06:00,2022-03-10T12:38:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 375.0 feet, Road going north from Catfish Lane to\nCoffee Landing Road is flooded near the Highway 64 bridge.\nSections of Coffee Landing Road are under 5 feet of water.', '* ADDITIONAL DETAILS...\n- At 11:15 PM CST Thursday the stage was 374.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 PM CST Thursday was 375.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday afternoon and continue falling to 367.2 feet\nFriday, March 11.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Northern Liberty; Colorado; Austin; Waller; Inland Harris; Chambers; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Wind Advisory,Moderate,Likely,Expected,2022-03-10T04:59:00-06:00,2022-03-12T12:00:00-06:00,"['* WHAT...A strong cold front will bring north winds 20 to 25 mph\nwith gusts up to 35 mph expected. 25 to 30 mph winds with gusts\naround 40 mph on the coast.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...From 11 AM Friday to noon CST Saturday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:33:00-06:00,2022-03-11T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches are anticipated with locally higher amounts to near 4\ninches possible in the northwest sections of the area.', '* WHERE...All of the Oklahoma and Texas Panhandles.', '* WHEN...From 6 PM this evening to Noon CST Friday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Friday\nmorning commutes.']"
2,TX,Montague; Cooke; Grayson; Fannin; Young; Jack; Wise; Denton; Collin,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:26:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Sleet and snow\naccumulations from a tenth to half an inch, and ice\naccumulations of a light glaze.', '* WHERE...Areas north and northwest of the Dallas-Fort Worth\nMetroplex.', '* WHEN...From 6 AM to 6 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions, especially on\nbridges and overpasses. The hazardous conditions could impact\nthe morning and evening commutes.', '* ADDITIONAL DETAILS...Temperatures at or below freezing with\ngusty north winds will produce wind chills in the teens.']"
3,TX,Beckham; Washita; Caddo; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Stephens; Garvin; Murray; Pontotoc; Coal; Cotton; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Hardeman; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:21:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\na dusting up to two inches and ice accumulations of a glaze up\nto one tenth of an inch.', '* WHERE...Portions of central, southeast, southern, southwest and\nnorthern Texas.', '* WHEN...From midnight tonight to 6 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday morning and evening commute.']"
4,TX,Inland Harris; Inland Brazoria; Inland Galveston; Coastal Harris; Coastal Brazoria; Coastal Galveston; Brazoria Islands; Galveston Island; Bolivar Peninsula,Air Quality Alert,Unknown,Unknown,Unknown,2022-03-09T14:13:00-06:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued an\nOzone Action Day for the Houston, Galveston, and Brazoria area for\nThursday, March 10, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Houston, Galveston, and\nsurrounding areas on Thursday. You can help prevent ozone pollution by\nsharing a ride, walking, riding a bicycle, taking your lunch to work,\navoiding drive through lanes, conserving energy and keeping your vehicle\nproper tuned.', 'For more information on ozone:\nOzone: The Facts www.tceq.texas.gov/airquality/monops/ozonefacts.html\nEPA AirNow: www.airnow.gov/?city=Houston&state=TX&country=USA\nTake Care of Texas: www.takecareoftexas.org/conservation-tips/keep-our-\nair-clean']"
0,UT,Lower Washington County,Wind Advisory,Moderate,Likely,Expected,2022-03-10T04:10:00-07:00,2022-03-11T11:00:00-07:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Lower Washington County, mainly in the vicinity of Black\nRidge Canyon and the Beaver Dam Mountains.', '* WHEN...From 5 PM this afternoon to 11 AM MST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects. A\nfew power outages are possible.']"
0,VT,Northern Herkimer; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Warren; Schoharie; Northern Fulton; Bennington; Western Windham,Winter Storm Watch,Severe,Possible,Future,2022-03-10T03:12:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible, with potentially up to 15 inches over the\nwestern Adirondacks. Winds could gust as high as 35 mph.', '* WHERE...The southern and western Adirondacks, the central and western\nMohawk Valley and Schoharie County of eastern New York and the\nsouthern Greens Mountains of southern Vermont.', '* WHEN...Friday night through late Saturday evening.', '* IMPACTS...Travel could be very difficult and potentially\ndangerous due to snow covered roadways and reduced visibility.', '* ADDITIONAL DETAILS...Snow rates may exceed one inch per hour\nduring the day on Saturday.']"
1,VT,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Windsor; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Winter Storm Watch,Severe,Possible,Future,2022-03-10T02:59:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 15\ninches possible except 5 to 10 inches possible across portions\nof eastern Windsor and Orange Counties. Winds could gust as\nhigh as 40 mph.', '* WHERE...Portions of central, northeast, northwest and southern\nVermont and northern New York.', '* WHEN...From Friday evening through late Saturday night.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Light snow will overspread the region late\nFriday night into early Saturday morning. Periods of moderate to\nheavy snow will develop by late Saturday morning and continue\nthrough Saturday afternoon with snowfall rates in excess of 1\ninch per hour possible. A mix of rain and snow will be seen\nacross the Connecticut River Valley Saturday morning before\nswitching over to all snow Saturday afternoon. Snowfall will\ntaper off Saturday night with gusty northwest winds between 25\nand 40 mph developing Saturday night. This could lead to blowing\nsnow which could significantly reduce visibility across the\nregion. These winds will weaken through the morning hours on\nSunday.']"
