,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,VA,Hancock; Lee; Wise; Scott; Russell,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T11:44:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\nless than one inch and ice accumulations of around one tenth of\nan inch.', '* WHERE...In Tennessee, Hancock County. In Virginia, Lee, Wise,\nScott VA and Russell Counties.', '* WHEN...From 1 AM to 7 PM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
4,VA,Dickenson; Buchanan; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T02:46:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to one inch and ice accumulations of around one tenth of\nan inch.', '* WHERE...Portions of southwest Virginia, and the mountains of\nWest Virginia.', '* WHEN...From 1 AM to 7 PM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
0,WA,West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T04:13:00-08:00,2022-02-04T22:00:00-08:00,"['* WHAT...Snow expected above 3500 feet. Total snow accumulations\nof 6 to 12 inches in the North Cascades and 4 to 6 inches in the\nCentral Cascades. Winds gusting as high as 40 mph.', '* WHERE...Cascade mountains of Whatcom and Skagit Counties,\nincluding the Mount Baker Ski Area and the Cascade mountains of\nSnohomish and King Counties, including Stevens Pass.', '* WHEN...From 1 PM this afternoon to 10 PM PST this evening.', '* IMPACTS...Plan on slippery road conditions.']"
0,WV,"Calhoun, WV; Gilmer, WV",Flood Warning,Severe,Likely,Expected,2022-02-04T09:46:00-05:00,2022-02-04T20:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Little Kanawha River At Glenville.', '* WHEN...Until this evening.', '* IMPACTS...At 23.0 feet, Water covers some streets and reaches some\nbuildings near the river.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EST Friday the stage was 22.1 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 23.2 feet this afternoon. It\nwill then fall below flood stage late this afternoon.\n- Flood stage is 23.0 feet.\n- Flood History...This crest compares to a previous crest of\n23.3 feet on 12/19/1990.\n- http://www.weather.gov/safety/flood']"
1,WV,"Calhoun, WV; Gilmer, WV; Jackson, WV; Kanawha, WV; Lewis, WV; Roane, WV; Wirt, WV",Flood Warning,Severe,Likely,Expected,2022-02-04T09:40:00-05:00,2022-02-04T12:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of central West Virginia, northern West Virginia\nand southern West Virginia, including the following counties, in\ncentral West Virginia, Calhoun, Gilmer, Jackson and Roane. In\nnorthern West Virginia, Lewis and Wirt. In southern West Virginia,\nKanawha.', '* WHEN...Until noon EST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 938 AM EST, Doppler radar and automated rain gauges\nindicated 1.5 and 2.5 inches of rain has fallen. Flooding is\nongoing or expected to begin shortly in the warned area.\n- Some locations that will experience flooding include...\nSpencer, Glenville, Grantsville, Arnoldsburg, Amma, Cedar\nCreek State Park, Sandyville, Reedy, Sand Fork, Mount Zion,\nMillstone, Orma, Annamoriah, Chloe, Tariff, Creston,\nStumptown, Nicut, Big Springs and Looneyville.\n- http://www.weather.gov/safety/flood']"
2,WV,"Athens, OH; Gallia, OH; Jackson, OH; Meigs, OH; Morgan, OH; Vinton, OH; Washington, OH; Jackson, WV; Mason, WV; Wood, WV",Flood Warning,Severe,Likely,Expected,2022-02-04T09:34:00-05:00,2022-02-04T12:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of southeast Ohio and West Virginia, including\nthe following counties, in southeast Ohio, Athens, Gallia,\nJackson, Meigs, Morgan, Vinton and Washington. In West Virginia,\nJackson, Mason and Wood.', '* WHEN...Until noon EST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 931 AM EST, Doppler radar and automated rain gauges\nindicate flooding is already occurring in the warned area.\nBetween 1 and 2 inches of rain have fallen. Flooding is\noccurring on the Shade River. Oak Hill Road upstream from the\nShade River Bridge is flooded.\n- Some locations that will experience flooding include...\nParkersburg, Athens, Marietta, Belpre, Jackson, Wellston,\nNelsonville, Point Pleasant, Gallipolis, Pomeroy, Glouster,\nMcarthur, Oak Hill, Beverly, Rio Grande, Albany, Racine,\nCoolville, Rutland and Chesterhill.\n- http://www.weather.gov/safety/flood']"
3,WV,"Guernsey, OH; Monroe, OH; Noble, OH; Fayette, PA; Greene, PA; Marion, WV; Marshall, WV; Monongalia, WV; Preston, WV; Wetzel, WV",Flood Warning,Severe,Likely,Expected,2022-02-04T09:33:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.', '* WHERE...Portions of east central Ohio, including the following\ncounties, Guernsey, Monroe and Noble. Portions of southwest\nPennsylvania, including the following counties, Fayette and\nGreene. Portions of West Virginia, including the following\ncounties, Marion, Marshall, Monongalia, Preston and Wetzel.', '* WHEN...Until 700 PM EST Friday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Streams\ncontinue to rise due to excess runoff from earlier rainfall.', '* ADDITIONAL DETAILS...\n- At 930 AM EST, gauge reports indicated heavy rain and\nsnowmelt. Flooding is already occurring in the warned area.\nBetween 1 and 1.5 inches of rain have fallen.\n- Some locations that will experience flooding include...\nMorgantown, Fairmont, New Martinsville, Westover, Woodsfield,\nMannington, Star City, Caldwell, Pleasant Valley, Winfield,\nBarrackville, Point Marion, Monongah, Granville, Pine Grove,\nFairview, Hundred, Jacksonburg, Cassville and Brookhaven.\n- http://www.weather.gov/safety/flood']"
4,WV,Lawrence; Wayne,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:29:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to one inch and ice accumulations of a light glaze.', '* WHERE...In Kentucky, Lawrence KY County. In West Virginia,\nWayne County.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
5,WV,Cabell; Mason; Jackson; Wood; Pleasants; Tyler,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:29:00-05:00,2022-02-04T17:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to one inch and ice accumulations of a light glaze.', '* WHERE...Portions of central, northern and western West\nVirginia.', '* WHEN...Until 5 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
6,WV,Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:29:00-05:00,2022-02-04T17:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to one inch and ice accumulations of a light glaze.', '* WHERE...Portions of central, northern and southern West\nVirginia.', '* WHEN...Until 5 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
7,WV,Dickenson; Buchanan; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:29:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to one inch and ice accumulations of a light glaze.', '* WHERE...Portions of southwest Virginia and central, northeast,\nnorthern, southeast and southern West Virginia.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
8,WV,"Barbour, WV; Harrison, WV; Lewis, WV; Nicholas, WV; Pocahontas, WV; Randolph, WV; Taylor, WV; Upshur, WV; Webster, WV",Flood Warning,Severe,Likely,Expected,2022-02-04T09:24:00-05:00,2022-02-04T11:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall and snow melt\ncontinues.', '* WHERE...Portions of central West Virginia and northern West\nVirginia, including the following counties, in central West\nVirginia, Nicholas, Taylor and Webster. In northern West Virginia,\nBarbour, Harrison, Lewis, Pocahontas, Randolph and Upshur.', '* WHEN...Until 1145 AM EST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 920 AM EST, Doppler radar and gages indicated between 1\nand 2 inches of rain have fallen. Combined with snow melt,\nthis was causing flooding. Mill Creek in Randolph county is\nflooding. County Route 39 is flooded approximately 225 feet\nfrom the bridge heading out of town.\n- Some locations that will experience flooding include...\nClarksburg, Elkins, Buckhannon, Grafton, Philippi, Richwood,\nMarlinton, Cass Scenic Railroad, Webster Springs, Audra State\nPark, Greenbank, Bridgeport, Belington, Stonewood, Addison\n(Webster Springs), Anmoore, Mill Creek, Camden-On-gauley,\nHolly River State Park and Dailey.\n- http://www.weather.gov/safety/flood']"
9,WV,"Boyd, KY; Carter, KY; Greenup, KY; Gallia, OH; Lawrence, OH; Cabell, WV; Mason, WV",Flood Warning,Severe,Likely,Expected,2022-02-04T08:32:00-05:00,2022-02-04T11:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northeast Kentucky, southeast Ohio and western\nWest Virginia, including the following counties, in northeast\nKentucky, Boyd, Carter and Greenup. In southeast Ohio, Gallia and\nLawrence. In western West Virginia, Cabell and Mason.', '* WHEN...Until 1100 AM EST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 829 AM EST, Doppler radar and automated rain gauges\nindicated heavy rain. Flooding is already occurring in the\nwarned area. Between 2 and 3 inches of rain have fallen.\nFields and low areas along Symmes Creek are flooded. Sections\nof State Route 378 start to flood in the Linnville area.\n- Some locations that will experience flooding include...\nHuntington, Ashland, Ironton, Grayson, Gallipolis, Coal\nGrove, Olive Hill, Chesapeake, Proctorville, Lake Vesuvius,\nCannonsburg, Carter Caves State Park, Kenova, Catlettsburg,\nCeredo, Greenup, Naples, Princess, Coalton and Greenbo Lake.\n- http://www.weather.gov/safety/flood']"
10,WV,"Washington, OH; Calhoun, WV; Doddridge, WV; Gilmer, WV; Harrison, WV; Jackson, WV; Lewis, WV; Pleasants, WV; Ritchie, WV; Tyler, WV; Wirt, WV; Wood, WV",Flood Warning,Severe,Likely,Immediate,2022-02-04T05:09:00-05:00,2022-02-04T11:00:00-05:00,"['* WHAT...Large stream flooding caused by excessive rainfall\ncontinues.', '* WHERE...Portions of southeast Ohio and West Virginia, including\nthe following counties, in southeast Ohio, Washington. In West\nVirginia, Calhoun, Doddridge, Gilmer, Harrison, Jackson, Lewis,\nPleasants, Ritchie, Tyler, Wirt and Wood.', '* WHEN...Until 1100 AM EST.', '* IMPACTS...Flooding of rivers, large creeks, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 508 AM EST, Doppler radar and automated rain gauges\nindicated between 1.5 and 2.5 inches of rain have fallen.\nFlooding is occuring on Middle Island Creek, Duck Creek, and\nthe Little Muskingum River.\n- Some locations that will experience flooding include...\nClarksburg, Marietta, Harrisville, St. Marys, Elizabeth,\nBridgeport, Williamstown, Shinnston, Stonewood, Nutter Fort,\nSalem, Sistersville, Pennsboro, Belmont, Lumberport, West\nUnion, Anmoore, North Bend State Park, Boaz and Mineralwells.\n- http://www.weather.gov/safety/flood']"
11,WV,"Tyler, WV",Flood Warning,Severe,Likely,Expected,2022-02-04T05:04:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Small stream flooding caused by rain and snowmelt continues.', '* WHERE...A portion of northern West Virginia, including the\nfollowing county, Tyler.', '* WHEN...Until 100 PM EST Friday.', '* IMPACTS...Flooding of rivers, large creeks, and other low-lying\nand flood-prone locations is imminent or occurring. Streams\ncontinue to rise due to excess runoff from earlier rainfall.', '* ADDITIONAL DETAILS...\n- At 503 AM EST, rain and snowmelt is causing flooding. Between\n2 and 3 inches of rain have fallen. Middle Island Creek is\nflooding.\n- Some locations that will experience flooding include...\nMiddlebourne, Paden City, Alma and Lima.\n- http://www.weather.gov/safety/flood']"
12,WV,Garrett; Extreme Western Allegany; Western Grant; Western Mineral; Western Pendleton,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T01:25:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Mixed precipitation. Total snow accumulations of up to\none inch and ice accumulations of up to two tenths of an inch.\nWinds gusting as high as 45 mph.', '* WHERE...In Maryland, Extreme Western Allegany and Garrett\nCounties. In West Virginia, Western Mineral, Western Grant and\nWestern Pendleton Counties.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will likely impact the commute.']"
13,WV,Washington; Central and Eastern Allegany; Morgan; Berkeley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T01:25:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Freezing rain. Total ice accumulations of up to one\ntenth of an inch.', '* WHERE...In Maryland, Central and Eastern Allegany and\nWashington Counties. In West Virginia, Morgan and Berkeley\nCounties.', '* WHEN...From 5 AM early this morning to 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will likely impact the commute.']"
14,WV,Tazewell; Mercer; Summers; Monroe; Eastern Greenbrier; Western Greenbrier,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T01:06:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Freezing rain changing to sleet and snow. Ice\naccumulations of a light glaze, and total snow and sleet\naccumulations of up to one inch.', '* WHERE...Portions of southwest Virginia and southeast West\nVirginia.', '* WHEN...Until late this morning for ice accumulations, and this\nmorning into this evening for snow and sleet accumulations.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
