,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,TN,"Dade, GA; Hamilton, TN",Flood Warning,Severe,Observed,Immediate,2022-02-23T04:50:00-05:00,2022-02-24T13:31:00-05:00,"['* WHAT...Minor flooding will continue.', '* WHERE...Lookout Creek near New England.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 15 feet, Minor flooding continues to expand along\nSells Lane in Trenton...Mason Road near Rising Fawn...and Creek\nRoad near New England. These roads and other roads with creeks\nflowing into Lookout Creek will flood causing the roads to be\nclosed. The water will be a few feet deep on portions of these\nroads. Also minor flooding will continue to expand downstream as\nthe creek crosses the Tennessee border into the Tiftonia area.', '* ADDITIONAL DETAILS...\n- At 4:00 AM EST Wednesday the stage was 12.8 feet and rising.\n- Forecast...The river is expected to rise to a crest of 15.1\nfeet this afternoon. It will then fall below flood stage\ntomorrow morning.\n- Flood stage is 12 feet.\n- http://www.weather.gov/safety/flood']"
10,TN,"Grundy, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T03:19:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Elk River Near Pelham.', '* WHEN...From early this morning until further notice.', '* IMPACTS...At 11.0 feet, Water begins to inundate low lying wooded\nand agricultural areas along the river.', '* ADDITIONAL DETAILS...\n- At 3:00 AM CST Wednesday the stage was 11.1 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 11.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
11,TN,"Bedford, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T03:14:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Wartrace Creek Near Wartrace.', '* WHEN...Until further notice.', '* IMPACTS...At 9.0 feet, Water begins to inundate Winette Ayers Park.', '* ADDITIONAL DETAILS...\n- At 2:00 AM CST Wednesday the stage was 10.6 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 9.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
12,TN,"Maury, TN",Flood Warning,Severe,Likely,Expected,2022-02-23T03:09:00-06:00,2022-02-24T12:37:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Duck River At Columbia.', '* WHEN...From this evening to early tomorrow afternoon.', '* IMPACTS...At 32.0 feet, Flood waters overflow the banks and low\nlying areas near Columbia begin to flood.', '* ADDITIONAL DETAILS...\n- At 2:00 AM CST Wednesday the stage was 20.6 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 33.0 feet just after midnight\ntonight. It will then fall below flood stage tomorrow\nmorning.\n- Flood stage is 32.0 feet.\n- Flood History...This crest compares to a previous crest of\n33.0 feet on 05/05/1984.\n- http://www.weather.gov/safety/flood']"
13,TN,"Bedford, TN; Marshall, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T03:05:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Duck River Near Shelbyville.', '* WHEN...From early this morning to early tomorrow afternoon.', ""* IMPACTS...At 23.0 feet, Water continues to impact low lying areas\nalong the river, agriculutral land, and access points including\nthe Dement Bridge boat ramp, the Three Forks Bridge canoe and\nkayak access point, the Mullins Mill Bridge access point, and\nRiver Botttom Park and Fisherman's Park in Shelbyville."", '* ADDITIONAL DETAILS...\n- At 2:30 AM CST Wednesday the stage was 20.0 feet and rising.\n- Forecast...The river is expected to rise to a crest of 23.5\nfeet this evening.\n- Action stage is 21.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
14,TN,"Limestone, AL; Giles, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T02:57:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Elk River Near Prospect.', '* WHEN...From early this morning to Friday morning.', '* IMPACTS...At 24.5 feet, Water begins to approach Veto Rd near the\nHargrove - Johnson bridge.', '* ADDITIONAL DETAILS...\n- At 2:15 AM CST Wednesday the stage was 20.5 feet and rising.\n- Forecast...The river is expected to rise to a crest of 23.5\nfeet just after midnight tonight.\n- Action stage is 22.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
15,TN,"Giles, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T02:42:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Richland Creek Above Pulaski.', '* WHEN...From early this morning to tomorrow evening.', '* IMPACTS...At 20.0 feet, Portions of Vales Mill Rd between Chicken\nCreek Rd and the Highway 64 bypass become inundated and may be\nsubject to closure', '* ADDITIONAL DETAILS...\n- At 2:00 AM CST Wednesday the stage was 16.7 feet and rising.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet this afternoon.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
16,TN,"Lauderdale, AL; Lawrence, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T02:31:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Shoal Creek Near Iron City.', '* WHEN...From early this morning to early tomorrow afternoon.', '* IMPACTS...At 14.0 feet, Flooding of low lying areas along Shoal\nCreek begins.', '* ADDITIONAL DETAILS...\n- At 1:30 AM CST Wednesday the stage was 7.6 feet and rising.\n- Forecast...The river is expected to rise to a crest of 13.9\nfeet this afternoon.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
17,TN,"Bledsoe, TN; Marion, TN; Sequatchie, TN",Flood Warning,Severe,Likely,Expected,2022-02-23T03:11:00-05:00,2022-02-24T21:44:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sequatchie River near Whitwell TN.', '* WHEN...From this morning to tomorrow evening.', '* IMPACTS...At 14.0 feet, Flooding of agricultural land occurs.\nAt 16.0 feet, Flooding of agricultural land becomes more\nextensive. Water reaches the bottom of the river gage house.', '* ADDITIONAL DETAILS...\n- At 1:15 AM CST Wednesday the stage was 10.0 feet.\n- Forecast...The river is expected to rise above flood stage\nthis morning to a crest of 15.6 feet just after midnight\ntonight. It will then fall below flood stage early tomorrow\nafternoon.\n- Flood stage is 14.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
18,TN,"Franklin, TN; Lincoln, TN",Flood Warning,Severe,Likely,Expected,2022-02-23T01:52:00-06:00,2022-02-23T18:47:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Elk River above Fayetteville.', '* WHEN...Until this evening.', '* IMPACTS...At 17.5 feet, Bottomland along the river begins to flood.', '* ADDITIONAL DETAILS...\n- At 1:45 AM CST Wednesday the stage was 16.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly this morning to a crest of 19.0 feet this morning. It\nwill then fall below flood stage this evening.\n- Flood stage is 17.5 feet.\n- Flood History...This crest compares to a previous crest of\n18.4 feet on 12/01/1996.\n- http://www.weather.gov/safety/flood']"
19,TN,"Perry, TN",Flood Warning,Severe,Likely,Expected,2022-02-23T01:50:00-06:00,2022-02-25T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buffalo River Near Lobelville.', '* WHEN...From this morning to late Friday evening.', '* IMPACTS...At 16.0 feet, Flood waters cover Route 438 south of\nLobelville near Beardstown and it may be impassable. Extensive\nagricultural land along the river is flooded as well.', '* ADDITIONAL DETAILS...\n- At 1:30 AM CST Wednesday the stage was 13.0 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nthis morning to a crest of 16.0 feet just after midnight\ntonight. It will then fall below flood stage Friday\nafternoon.\n- Flood stage is 14.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
20,TN,"Humphreys, TN",Flood Warning,Severe,Likely,Expected,2022-02-23T01:22:00-06:00,2022-02-26T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Duck River Near Hurricane Mills.', '* WHEN...From this evening to early Saturday morning.', '* IMPACTS...At 20.0 feet, Agricultural land, other low lying areas,\nand access points along the river from Bucksnort to Taylortown,\nCedar Grove, and to Bakerville Rd begin to flood. Portions of\nTumbling Creek Rd east of Highway 13 begin to flood.', '* ADDITIONAL DETAILS...\n- At 12:00 AM CST Wednesday the stage was 14.9 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 21.0 feet tomorrow evening.\nIt will then fall below flood stage Friday evening.\n- Flood stage is 20.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.0 feet on 03/21/1961.\n- http://www.weather.gov/safety/flood']"
21,TN,"Hickman, TN",Flood Warning,Severe,Likely,Expected,2022-02-23T01:08:00-06:00,2022-02-25T19:49:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Duck River At Centerville.', '* WHEN...From this afternoon to Friday evening.', '* IMPACTS...At 25.0 feet, Flood waters cover the soccer fields and\nbottomland along the river. Hickman Springs Road, Defeated Creek\nRoad, and Leatherwood Road will be impassable. Defeated Creek will\nflood due to backwater from the Duck River.', '* ADDITIONAL DETAILS...\n- At 12:00 AM CST Wednesday the stage was 17.1 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 24.9 feet early tomorrow\nafternoon. It will then fall below flood stage early Friday\nafternoon.\n- Flood stage is 22.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
22,TN,"Cheatham, TN",Flood Warning,Severe,Likely,Expected,2022-02-23T00:35:00-06:00,2022-02-23T17:52:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Harpeth River Near Kingston Springs.', '* WHEN...From early this morning to late this afternoon.', '* IMPACTS...At 25.0 feet, The access road to the Narrows of the\nHarpeth State Park begins to be inundated.', '* ADDITIONAL DETAILS...\n- At 11:00 PM CST Tuesday the stage was 17.8 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nearly this morning to a crest of 24.2 feet this morning. It\nwill then fall below flood stage late this morning.\n- Flood stage is 20.0 feet.\n- Flood History...This crest compares to a previous crest of\n24.3 feet on 02/09/1950.\n- http://www.weather.gov/safety/flood']"
23,TN,"Cheatham, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T00:17:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Sycamore Creek Near Ashland City.', '* WHEN...From early this morning until further notice.', '* IMPACTS...At 10.0 feet, Low lying and agricultural areas along\nSycamore Creek are inundated.', '* ADDITIONAL DETAILS...\n- At 11:30 PM CST Tuesday the stage was 10.1 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
24,TN,"Davidson, TN; Williamson, TN",Flood Advisory,Minor,Observed,Expected,2022-02-22T22:52:00-06:00,2022-02-23T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Harpeth River At Bellevue.', '* WHEN...Through tomorrow evening.', '* IMPACTS...At 19.0 feet, Water floods Old Harding Pike near Morton\nMill Road, and may be subject to closure.', '* ADDITIONAL DETAILS...\n- At 10:30 PM CST Tuesday the stage was 14.2 feet and rising.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet tomorrow morning then begin falling.\n- Action stage is 14.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
25,TN,"Sumner, TN; Trousdale, TN; Wilson, TN",Flood Advisory,Minor,Observed,Expected,2022-02-22T22:41:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Cumberland River At Hunters Point.', '* WHEN...From this evening until further notice.', '* IMPACTS...At 48.0 feet, Areas along the river begin to be\ninundated from Beasleys Bend in Wilson County downstream to Old\nHickory Dam. This includes agricultural land adjacent to the\nriver, recreation areas, boat launch areas, and marinas in\nHendersonville, Old Hickory, Mount Juliet, Lauguardo, Lebanon,\nGallatin, and Castalian Springs.', '* ADDITIONAL DETAILS...\n- At 10:30 PM CST Tuesday the stage was 48.2 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 48.0 feet.\n- Flood stage is 52.0 feet.\n- http://www.weather.gov/safety/flood']"
26,TN,"Davidson, TN",Flood Advisory,Minor,Observed,Expected,2022-02-22T22:19:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Stones River Near Donelson.', '* WHEN...From this evening until further notice.', '* IMPACTS...At 20.0 feet, Portions of the Stones River Greenway\nbetween Percy Priest Dam and Lebanon Road are inundated.', '* ADDITIONAL DETAILS...\n- At 10:00 PM CST Tuesday the stage was 20.0 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 20.0 feet.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
27,TN,"Hickman, TN",Flood Warning,Severe,Likely,Expected,2022-02-22T22:18:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Piney River Near Vernon.', '* WHEN...From this evening to midday tomorrow.', '* IMPACTS...At 14.0 feet, Flooding begins to impact low lying areas\nalong the river from Interstate 40 to near Pinewood, Nunnelly, and\ndown to the Duck River. Area roads may be affected, including\nPlunders Creek Rd, Garner Creek Rd, Beaver Creek Rd, Pinewood Rd,\nMill Creek Rd, and Pretty Creek Rd.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CST Tuesday the stage was 13.4 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nthis evening and remain high overnight before falling\nWednesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
28,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-22T21:01:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin AL, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin TN, Lincoln and Moore.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Numerous to widespread showers and thunderstorms will\ncontinue to develop along a slow-moving cold front from late\nthis evening into Wednesday morning. The front will drift\nslowly southeastward early Wednesday morning, providing\nseveral consecutive episodes of locally heavy rainfall. With\na very moist airmass in place across the region, rainfall\namounts ranging from 1-3 inches will lead to a high risk for\nboth areal and flash flooding.\n- http://www.weather.gov/safety/flood']"
