,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,VA,Virginia Beach,High Surf Advisory,Minor,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-04T05:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, around two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways during high tide. For the High Surf Advisory,\nlarge breaking waves of 6 to 10 feet expected in the surf zone.', '* WHERE...Virginia Beach.', '* WHEN...For the Coastal Flood Warning, until midnight EST\ntonight. For the High Surf Advisory, until 5 AM EST Tuesday.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be up\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles. Significant beach and dune\nerosion also expected near the coast.']"
10,VA,Lunenburg; Nottoway,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy wet snow. Total snow accumulations of 3 to 5\ninches with locally higher amounts.', '* WHERE...Lunenburg and Nottoway Counties.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
11,VA,Mecklenburg; Brunswick; Dinwiddie; Greensville; Eastern Chesterfield (Including Col. Heights),Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Wet snow. Total snow accumulations of 2 to 4 inches', '* WHERE...Mecklenburg, Eastern Chesterfield (Including Col.\nHeights), Greensville, Dinwiddie and Brunswick Counties.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
12,VA,Fluvanna; Cumberland; Goochland; Caroline; Powhatan; Western Louisa; Eastern Louisa; Western Hanover; Western King William,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy wet snow. Total snow accumulations of 5 to 8\ninches with locally higher amounts.', '* WHERE...Portions of central, east central and north central\nVirginia.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
13,VA,Prince Edward; Amelia; Eastern Hanover; Western Chesterfield; Western Henrico (Including the City of Richmond); Eastern Henrico,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy wet snow. Total snow accumulations of 3 to 5\ninches with locally higher amounts.', '* WHERE...Portions of central Virginia.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
14,VA,Prince George; Charles City; Sussex,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T18:00:00-05:00,"['* WHAT...Wet snow. Total snow accumulations of 1 to 3 inches', '* WHERE...Sussex, Charles City and Prince George Counties.', '* WHEN...Until 6 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
15,VA,Southampton; Isle of Wight; Suffolk,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...Wet snow. Total snow accumulations of 1 to 3 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Southampton and Isle of Wight Counties, and Suffolk.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
16,VA,Inland Worcester; Maryland Beaches; Gloucester; Mathews; Surry; James City; Accomack; York; Newport News; Hampton/Poquoson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...Wet snow. Total snow accumulations of 2 to 3 inches.\nWinds gusting as high as 50 mph.', '* WHERE...Portions of southeast Maryland and eastern and\nsoutheast Virginia.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute. Gusty winds could\nbring down tree branches.']"
17,VA,New Kent; Eastern King William,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...Heavy wet snow. Total snow accumulations of 4\nto 6 inches with locally higher amounts.', '* WHERE...Eastern King William and New Kent Counties.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
18,VA,Wicomico; Somerset; Westmoreland; Richmond; Northumberland; Lancaster; Middlesex; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T11:19:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...Heavy wet snow. Total snow accumulations of 4 to 6 inches\nwith locally higher amounts. Winds gusting as high as 45 mph.', '* WHERE...Portions of southeast Maryland and east central and\neastern Virginia.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
19,VA,District of Columbia; Prince Georges; Anne Arundel; Central and Southeast Montgomery; Central and Southeast Howard; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Northern Fauquier; Southern Fauquier; Eastern Loudoun,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T02:56:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations 5 to 10 inches, with\nthe heaviest amounts most likely near and south of US 50.', '* WHERE...The Washington Metropolitan area, portions of northern\nVirginia, and Washington DC.', '* WHEN...Until 4 PM EST this afternoon. Rain and sleet will change\nto all snow between 5 AM and 8 AM this morning. The heaviest\nsnow will be through early this afternoon.', '* IMPACTS...Plan on snow covered and slippery roads, making travel\ndifficult. The hazardous conditions will impact the morning\ncommute.', '* ADDITIONAL DETAILS...Visibility will be reduced to below one-\nhalf mile at times in heavier bands of snow.']"
20,VA,Charles; St. Marys; Calvert; Stafford; Spotsylvania; King George,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T02:56:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 5 to 10 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Portions of southern Maryland and the Virginia Piedmont\nincluding the Fredericksburg Metropolitan area.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on snow covered and slippery roads, making travel\ndifficult. The hazardous conditions will impact the morning\ncommute.', '* ADDITIONAL DETAILS...Visibility will be reduced to below one-\nhalf mile at times in heavier bands of snow.']"
21,VA,Western Currituck; Eastern Currituck; Norfolk/Portsmouth; Virginia Beach; Northampton,Wind Advisory,Moderate,Likely,Expected,2022-01-03T02:40:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...In Virginia, Northampton and Norfolk/Portsmouth\nCounties, and Virginia Beach. In North Carolina, Eastern\nCurrituck and Western Currituck Counties.', '* WHEN...From 7 AM this morning to 7 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
22,VA,"Hancock, TN; Scott, VA",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T15:08:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Near Speers Ferry VA.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.0 feet, County Road 627 just downstream floods.\nAt 21.0 feet, One or two houses are threatened.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 16.1 feet.\n- Forecast...The river will rise above flood stage just after\nmidnight tonight to 19.3 feet tomorrow morning. It will then\nfall to 18.6 feet and begin rising again tomorrow evening. It\nwill rise to 19.8 feet early Tuesday morning. It will then\nfall below flood stage late Tuesday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.9 feet on 01/31/2013.\n- http://www.weather.gov/safety/flood']"
23,VA,Western Currituck; Eastern Currituck; Norfolk/Portsmouth; Virginia Beach; Northampton,Wind Advisory,Moderate,Likely,Expected,2022-01-02T16:30:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...North winds 25 to 35 mph with gusts to 45 to 50 mph.', '* WHERE...In Virginia, Norfolk/Portsmouth and Northampton\nCounties, and Virginia Beach. In North Carolina, Western\nCurrituck and Eastern Currituck Counties.', '* WHEN...From 7 AM to 7 PM EST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,WA,East Puget Sound Lowlands,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T09:43:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Heavy snow continued. Additional snow accumulations of\nup to two inches.', '* WHERE...East Puget Sound Lowlands from Snohomish County to\nPierce County, including Arlington, Gold Bar, Duvall,\nSnoqualmie, Buckley, and Eatonville.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
1,WA,West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T09:43:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Heavy snow continued above 1500 feet. Additional snow\naccumulations of 4 to 8 inches.', '* WHERE...Cascade mountains of Whatcom and Skagit Counties\nincluding the Mount Baker Ski Area. Cascade mountains of\nPierce and Lewis Counties including the Crystal Mountain Ski\nArea and Paradise on Mount Rainier. Cascade mountains and\nvalleys of Snohomish and King Counties including Stevens and\nSnoqualmie Pass.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
2,WA,South Washington Cascade Foothills,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T09:43:00-08:00,2022-01-04T12:00:00-08:00,"['* WHAT...Heavy snow above 1500 feet. Additional snow accumulations\nof 6 to 12 inches expected through Tuesday morning.', '* WHERE...South Washington Cascade Foothills.', '* WHEN...Until noon PST Tuesday.', '* IMPACTS...Travel could be very difficult at times.']"
3,WA,Western Columbia River Gorge; Western Columbia River Gorge,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T09:43:00-08:00,2022-01-04T18:00:00-08:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of up\nto 2 to 6 inches, with ice accumulations of up to one tenth of\nan inch.', '* WHERE...In Washington, Western Columbia River Gorge. In\nOregon, Western Columbia River Gorge.', '* WHEN...Until 6 PM PST Tuesday.', '* IMPACTS...Travel could be very difficult at times.', '* ADDITIONAL DETAILS...Heaviest snowfall will be to east of\nBonneville Dam.']"
4,WA,Upper Hood River Valley; Central Columbia River Gorge; Central Columbia River Gorge,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T09:43:00-08:00,2022-01-04T18:00:00-08:00,"['* WHAT...Heavy snow. Additional snow accumulations of 2 to 6\ninches today into tonight. Will be a let up in the snow tonight,\nbut snow may become heavy at times again Tuesday morning.\nAnother 4 to 8 inches of snow are possible at that time. There\nwill be light freezing rain possible as well, with light ice\naccumulations possible.', '* WHERE...In Washington, Central Columbia River Gorge. In\nOregon, Central Columbia River Gorge and Upper Hood River\nValley.', '* WHEN...Until 6 PM PST Tuesday.', '* IMPACTS...Travel could be very difficult at times.']"
5,WA,South Washington Cascades,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T09:43:00-08:00,2022-01-04T18:00:00-08:00,"['* WHAT...Heavy snow. Additional snow accumulations of 8 to 14\ninches expected. Will have a let up in the snowfall rates\ntonight, but heavy snow at times expected again later Tuesday\nmorning.', '* WHERE...South Washington Cascades.', '* WHEN...Until 6 PM PST Tuesday.', '* IMPACTS...Travel could be very difficult at times. Patchy\nblowing snow could significantly reduce visibility.']"
6,WA,North Oregon Coast; Central Oregon Coast; South Washington Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T09:23:00-08:00,2022-01-03T15:00:00-08:00,"['* WHAT...Tidal overflow flooding expected.', '* WHERE...In Washington, South Washington Coast. In Oregon,\nCentral Oregon Coast and North Oregon Coast.', '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...Minor flooding is expected during high tide. Up to\none foot above ground level along the central Oregon coast, up\nto 1.5 feet above ground level along the north Oregon coast, and\nup to 2 feet above ground level along the south Washington\ncoast. Areas of concern will be in the low lying areas near\nbays, sloughs, and the lower reaches of the coastal rivers.', '* ADDITIONAL DETAILS...\n-Total tide (astronomical tide with storm surge) at Toke Point\nis forecast to peak near 13 feet at 1 PM on Monday.\n-Total tide at Tongue Point in Astoria is forecast to peak near\n12 feet at 1 PM on Monday.\n-Total tide at Garibaldi is forecast to peak near 11.3 feet at 1\nPM on Monday.\n-Total tide at South Beach is forecast to peak near 11.5 feet\nat noon on Monday.']"
7,WA,San Juan County; Western Whatcom County; Western Skagit County; Eastern Strait of Juan de Fuca,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T09:19:00-08:00,2022-01-03T14:00:00-08:00,"['* WHAT...Minor coastal flooding expected.', '* WHERE...San Juan County, Western Whatcom County, Eastern\nStrait of Juan de Fuca and Western Skagit County.', '* WHEN...Until 2 PM PST this afternoon.', '* IMPACTS...Minor flooding, one to two feet above ground level,\nis possible around high tide. This may lead to flooding of lots,\nparks, and roads with only isolated road closures expected.']"
8,WA,North Coast; Central Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T09:19:00-08:00,2022-01-03T15:00:00-08:00,"['* WHAT...Minor coastal flooding expected.', '* WHERE...North Coast and Central Coast.', '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...Minor flooding, one to two feet above ground level,\nis possible around high tide. This may lead to flooding of lots,\nparks, and roads with only isolated road closures expected..']"
9,WA,Admiralty Inlet Area,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T09:19:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Minor coastal flooding.', '* WHERE...Admiralty Inlet Area.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Minor flooding, one to two feet above ground level,\nis possible around high tide. This may lead to flooding of lots,\nparks, and roads with only isolated road closures expected..']"
