,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
236,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T03:22:00-05:00,,['Patchy fog development will continue to occur through the early\nmorning hours...especially where breaks in the cloud coverage\nhave occurred. Some of this fog will be locally dense...limiting\nvisibilities at times to less than one quarter of a mile. When\ntraveling during the morning hours...be prepared for sudden drops\nin visibility across middle Tennessee. Slow down...use low beam\nheadlights...leave extra room between you and the vehicle in front\nof you. Give yourself extra time to reach your destination.\nPatchy fog should dissipate by 8 am.']
237,TX,Sterling; Coke; Runnels; Irion; Tom Green; Concho; Coleman; Brown; McCulloch; San Saba; Menard; Kimble; Mason,Heat Advisory,Moderate,Likely,Expected,2023-07-21T04:56:00-05:00,2023-07-21T21:00:00-05:00,"['* WHAT...Temperatures from 103 to 105 degrees.', '* WHERE...Concho Valley, Heartland, and Northwest Hill Country.', '* WHEN...Until 9 PM CDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
238,TX,Montague; Cooke; Grayson; Fannin; Lamar; Young; Jack; Wise; Denton; Collin; Hunt; Delta; Hopkins; Stephens; Palo Pinto; Parker; Tarrant; Dallas; Rockwall; Kaufman; Van Zandt; Rains; Eastland; Erath; Hood; Somervell; Johnson; Ellis; Henderson; Comanche; Mills; Hamilton; Bosque; Hill; Navarro; Freestone; Anderson; Lampasas; Coryell; Bell; McLennan; Falls; Limestone; Leon; Milam; Robertson,Heat Advisory,Moderate,Likely,Expected,2023-07-21T04:30:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Heat index values up to 107.', '* WHERE...North and Central Texas.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for\nthose working or participating in outdoor activities.']"
239,TX,Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T03:39:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees today.  Residents\nwith outdoor activities planned are urged to drink plenty of water,\nwear light weight and light colored clothing and take frequent breaks\nfrom the heat.  Young children and pets should never be left\nunattended in vehicles under any circumstances. This is especially\ntrue during warm or hot weather when car interiors can reach lethal\ntemperatures in a matter of minutes.']"
240,TX,Western El Paso County; Eastern/Central El Paso County; Rio Grande Valley of Eastern El Paso/Western Hudspeth Counties; Rio Grande Valley of Eastern Hudspeth County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:33:00-06:00,2023-07-22T00:00:00-06:00,"['* WHAT...Hot conditions expected. Afternoon highs of 103 to 107\ndegrees.', '* WHERE...El Paso County and the lower Rio Grande Valley of\nHudspeth County in Texas.', '* WHEN...Until midnight MDT tonight.', '* IMPACTS...Heat will significantly increase the potential for\nheat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
241,TX,Red River; Franklin; Titus; Camp; Morris; Wood; Upshur; Smith; Gregg; Cherokee; Rusk,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:29:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Heat index values up to 109 degrees.', '* WHERE...Portions of northeast Texas.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
242,TX,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Harrison; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:29:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values ranging\nfrom 110 to 112 degrees expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana, southeast Oklahoma and\neast and northeast Texas.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
243,TX,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Lafayette; Upper St. Martin; Lower St. Martin; West Cameron; East Cameron; Northern Calcasieu; Northern Jefferson Davis; Northern Acadia; Upper Vermilion; Upper Iberia; Upper St. Mary; Southern Calcasieu; Southern Jefferson Davis; Southern Acadia; Lower Vermilion; Lower Iberia; Lower St. Mary; Tyler; Hardin; Northern Jasper; Northern Newton; Southern Jasper; Southern Newton; Upper Jefferson; Northern Orange; Lower Jefferson; Southern Orange,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:27:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
244,TX,Brooks; Inland Kenedy; Inland Willacy; Inland Cameron; Coastal Kenedy; Coastal Willacy; Coastal Cameron,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:26:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values of 111 degrees to 115 degrees\nexpected.', '* WHERE...Brooks, Inland Kenedy, Inland Willacy, Inland Cameron,\nCoastal Kenedy, Coastal Willacy and Coastal Cameron Counties.', '* WHEN...From 1 PM this afternoon to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
245,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:17:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 114 expected.', '* WHERE...La Salle, McMullen, Live Oak, Bee, Goliad, Victoria,\nWebb, Duval, Jim Wells, Coastal Aransas, Inland Refugio, Inland\nCalhoun, Coastal Kleberg, Coastal Nueces, Coastal San Patricio,\nCoastal Refugio and Coastal Calhoun Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
246,TX,Inland Kleberg; Inland Nueces; Inland San Patricio,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:17:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n118 expected.', '* WHERE...Inland Kleberg, Inland Nueces and Inland San Patricio\nCounties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
247,TX,Houston; Trinity; Madison; Walker; Burleson; Brazos; Washington; Grimes,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:00:00-05:00,2023-07-21T22:00:00-05:00,"['* WHAT...Dangerously hot conditions with temperatures up to 102\nand heat index values up to 108.', '* WHERE...Houston, Trinity, Madison, Walker, Burleson, Brazos,\nWashington and Grimes Counties.', '* WHEN...Until 10 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
248,TX,San Jacinto; Polk; Northern Liberty; Inland Harris; Chambers; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Galveston,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:00:00-05:00,2023-07-21T22:00:00-05:00,"['* WHAT...Heat index values up to 110.', '* WHERE...San Jacinto, Polk, Northern Liberty, Inland Harris,\nChambers, Inland Galveston, Southern Liberty, Coastal Harris\nand Coastal Galveston Counties.', '* WHEN...Until 10 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
249,TX,Brazoria Islands; Galveston Island; Bolivar Peninsula,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:00:00-05:00,2023-07-21T22:00:00-05:00,"['* WHAT...Heat index values up to 108.', '* WHERE...Brazoria Islands, Galveston Island and Bolivar\nPeninsula Counties.', '* WHEN...Until 10 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
250,TX,Montgomery; Colorado; Austin; Waller; Wharton; Fort Bend; Inland Brazoria; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Matagorda Islands,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:00:00-05:00,2023-07-21T22:00:00-05:00,"['* WHAT...Heat index values up to 110.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...Until 10 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
251,TX,Inland Jackson; Inland Matagorda,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:00:00-05:00,2023-07-21T22:00:00-05:00,"['* WHAT...Heat index values up to 108.', '* WHERE...Inland Jackson and Inland Matagorda Counties.', '* WHEN...Until 10 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
252,TX,Llano; Burnet; Williamson; Blanco; Hays; Travis; Bastrop; Lee; Uvalde; Medina; Bexar; Comal; Guadalupe; Caldwell; Frio; Atascosa; Wilson; Karnes; Gonzales,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:27:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Temperatures up to 104 and heat index values up to 106.', '* WHERE...Llano, Burnet, Frio and Atascosa Counties.', '* WHEN...Until 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high heat indices may cause\nheat illnesses to occur.']"
253,TX,Fayette; De Witt; Lavaca,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:27:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Temperatures up to 104 degrees and heat index values up\nto 111 are expected.', '* WHERE...Fayette, De Witt and Lavaca Counties.', '* WHEN...Until 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high heat indices may cause\nheat illnesses to occur.']"
254,TX,Guadalupe and Delaware Mountains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Lower Brewster County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:24:00-05:00,2023-07-21T21:00:00-05:00,"['* WHAT...Temperatures up to 102 expected in the mountains.\nTemperatures up to 110 along the Rio Grande.', '* WHERE...Guadalupe and Delaware Mountains in Texas, Marfa\nPlateau, Davis Mountains Foothills and Chisos Basin, Chinati\nand Davis Mountains, and Central Brewster and Lower Brewster\nCounties.', '* WHEN...From 1 PM CDT /noon MDT/ to 9 PM CDT /8 PM MDT/ tonight.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
255,TX,Montague; Cooke; Grayson; Fannin; Lamar; Young; Jack; Wise; Denton; Collin; Hunt; Delta; Hopkins; Stephens; Palo Pinto; Parker; Tarrant; Dallas; Rockwall; Rains; Eastland; Erath; Hood; Somervell; Johnson; Ellis; Comanche; Mills; Hamilton; Bosque; Hill; Lampasas; Coryell; Bell; McLennan,Heat Advisory,Moderate,Likely,Expected,2023-07-20T20:22:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Heat index values up to 108.', '* WHERE...Portions of north central and northeast Texas.', '* WHEN...Until 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for\nthose working or participating in outdoor activities.']"
256,TX,Kaufman; Van Zandt; Henderson; Navarro; Freestone; Anderson; Falls; Limestone; Leon; Milam; Robertson,Heat Advisory,Moderate,Likely,Expected,2023-07-20T20:22:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Heat index values up to 108.', '* WHERE...Portions of north central, northeast and south central\nTexas.', '* WHEN...Until 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for\nthose working or participating in outdoor activities.']"
257,UT,San Rafael Swell; Capitol Reef National Park and Vicinity; Western Canyonlands,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:52:00-06:00,2023-07-24T09:00:00-06:00,"['* WHAT...Temperatures up to 104 expected.', '* WHERE...San Rafael Swell, Capitol Reef National Park and\nVicinity and Western Canyonlands.', '* WHEN...From 9 AM Saturday to 9 AM MDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Poor overnight recoveries are expected\nwith lows in the 70s through Monday morning.']"
258,UT,Utah Valley; Cache Valley/Utah Portion; Western Millard and Juab Counties; Eastern Juab/Millard Counties; Southwest Utah,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:52:00-06:00,2023-07-24T09:00:00-06:00,"['* WHAT...Temperatures up to 103 expected.', '* WHERE...Utah Valley, Cache Valley/Utah Portion, Western\nMillard and Juab Counties, Eastern Juab/Millard Counties and\nSouthwest Utah.', '* WHEN...From 9 AM Saturday to 9 AM MDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Poor overnight recoveries are expected\nwith lows in the mid 60s to lower 70s through Monday morning.']"
259,UT,Great Salt Lake Desert and Mountains; Tooele and Rush Valleys; Eastern Box Elder County; Northern Wasatch Front; Salt Lake Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:52:00-06:00,2023-07-24T09:00:00-06:00,"['* WHAT...Dangerously hot conditions with temperatures up to 105\nexpected.', '* WHERE...Great Salt Lake Desert and Mountains, Tooele and Rush\nValleys, Eastern Box Elder County, Northern Wasatch Front and\nSalt Lake Valley.', '* WHEN...From 9 AM Saturday to 9 AM MDT Monday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Poor overnight recoveries are expected\nwith lows in the 70s to low 80s through Monday morning.']"
