,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,UT,Bear Lake and Bear River Valley; Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Southwest Wyoming,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T04:39:00-07:00,2022-01-06T17:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 1 to 4\ninches. Winds gusting as high as 50 mph.', '* WHERE...In Wyoming, Southwest Wyoming. In Utah, Wasatch\nMountains South of I-80, Wasatch Mountains I-80 North, Western\nUinta Mountains and Bear Lake and Bear River Valley.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...Expect winter driving conditions including snow\ncovered roads and greatly reduced visibility. Areas of blowing\nand drifting snow may reduce visibility to near zero at times.', '* ADDITIONAL DETAILS...Interstate 80 in northeast Utah and\nsouthwest Wyoming as well as Sardine and Logan Summits in Utah\nwill be especially prone to blowing and drifting snow.']"
2,UT,Bear Lake and Bear River Valley; Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Southwest Wyoming,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:06:00-07:00,2022-01-06T17:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 6 to 12\ninches in the mountains and 1-4 inches in the Bear River Valley\nand Uinta County, Wyoming. Winds gusting as high as 50 mph.', '* WHERE...In Wyoming, Southwest Wyoming. In Utah, Wasatch\nMountains South of I-80, Wasatch Mountains I-80 North, Western\nUinta Mountains and Bear Lake and Bear River Valley.', '* WHEN...Until 5 PM MST Thursday.', '* IMPACTS...Expect winter driving conditions including snow\ncovered roads and greatly reduced visibility. Areas of blowing\nand drifting snow may reduce visibility to near zero at times.', '* ADDITIONAL DETAILS...Interstate 80 in northeast Utah and\nsouthwest Wyoming as well as Sardine and Logan Summits in Utah\nwill be especially prone to blowing and drifting snow.']"
0,VI,Mayaguez and Vicinity; Southwest; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-06T10:39:00-04:00,2022-01-07T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 10 feet.', '* WHERE...Beaches of Rincon, Aguada, and Cabo Rojo in western\nPuerto Rico, as well as beaches across the north coast of\nVieques, north and west coast of Saint Thomas, north coast of\nSaint John, and east coast of Saint Croix.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Ashe; Alleghany; Watauga; Smyth; Bland; Giles; Wythe; Pulaski; Montgomery; Grayson; Carroll; Floyd; Craig; Alleghany; Roanoke; Botetourt; Rockbridge; Patrick; Franklin; Bedford; Amherst,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T09:19:00-05:00,2022-01-07T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to 4\ninches with locally higher amounts at higher elevations.', '* WHERE...Portions of central, south central, southwest and west\ncentral Virginia and northwest North Carolina.', '* WHEN...From 1 PM this afternoon to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute and Friday morning\ncommute. The cold wind chills as low as 5 below zero could\nresult in hypothermia if precautions are not taken.', '* ADDITIONAL DETAILS...Northwest winds will gusts up to 35 mph\nalong the ridges Friday morning which will result in blowing\nsnow and reduced visibilities.']"
1,VA,Tazewell; Bath; Mercer; Summers; Monroe; Eastern Greenbrier; Western Greenbrier,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T09:19:00-05:00,2022-01-07T07:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 7\ninches with locally higher amounts above 3500 feet.', '* WHERE...Portions of southwest and west central Virginia and\nsoutheast West Virginia.', '* WHEN...From 1 PM this afternoon to 7 AM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute and Friday morning\ncommute. The cold wind chills as low as 10 below zero could\nresult in hypothermia if precautions are not taken.', '* ADDITIONAL DETAILS...Northwest winds will gusts up to 35 mph\nalong the ridges Friday morning which will result in blowing\nsnow and reduced visibilities.']"
2,VA,Lawrence; Dickenson; Buchanan; Wayne; Cabell; Jackson; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T07:00:00-05:00,2022-01-07T08:00:00-05:00,"['CCA', '* WHAT...Heavy snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Portions of southwest Virginia, northeast Kentucky and\ncentral, northeast, northern, southeast, southern and western\nWest Virginia.', '* WHEN...From noon today to 8 AM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
3,VA,Scott; Campbell; Claiborne; Hancock; Morgan; Union; Lee; Wise; Scott; Russell; Washington,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T04:16:00-05:00,2022-01-07T07:00:00-05:00,"['AAA', '* WHAT...Heavy snow expected. Total snow accumulations of 3 to 5\ninches with over 6 inches in the higher elevations.', '* WHERE...Portions of Cumberland Plateau and southwest Virginia.', '* WHEN...From noon Thursday to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute on\nThursday.']"
4,VA,Washington; Frederick; Central and Eastern Allegany; Augusta; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Greene; Madison; Rappahannock; Culpeper; Northern Fauquier; Western Loudoun; Hampshire; Morgan; Berkeley; Jefferson; Hardy; Eastern Grant; Eastern Mineral,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:34:00-05:00,2022-01-07T03:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4 inches.\nIsolated higher amounts of around 6 inches are possible.', '* WHERE...Portions of north central and western Maryland, the\nPotomac Highlands and eastern Panhandle of West Virginia, the\nShenandoah Valley of Virginia, and portions of northern and\ncentral Virginia near the Blue Ridge Mountains.', '* WHEN...From 6 PM this evening to 3 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening commute.', '* ADDITIONAL DETAILS...The heaviest snow is expected around mid to\nlate evening when snowfall rates of 1 inch per hour are\npossible. Visibility will be reduced to near or less than one-\nhalf mile snow.']"
5,VA,Northern Virginia Blue Ridge; Central Virginia Blue Ridge,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T03:34:00-05:00,2022-01-07T03:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 4 to 7 inches.', '* WHERE...Central Virginia Blue Ridge and Northern Virginia Blue\nRidge.', '* WHEN...From 6 PM this evening to 3 AM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Thursday evening commute and the\nFriday morning commute, even after snow has ended.', '* ADDITIONAL DETAILS...The heaviest snow is expected later this\nevening when snowfall rates of 1 inch per hour are possible.\nVisibility will be reduced to near or less than one- half mile\nsnow.']"
6,VA,Nelson; Albemarle; Orange,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:34:00-05:00,2022-01-07T03:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 1 to 3 inches.\nIsolated higher amounts of around 4 inches are possible.', '* WHERE...Nelson, Albemarle and Orange Counties.', '* WHEN...From 6 PM this evening to 3 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening commute.', '* ADDITIONAL DETAILS...The heaviest snow is expected around mid to\nlate evening when snowfall rates of 1 inch per hour are\npossible. Visibility will be reduced to near or less than one-\nhalf mile snow.']"
7,VA,Eastern Highland; Eastern Pendleton,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T03:34:00-05:00,2022-01-07T03:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 4 to 7 inches.', '* WHERE...In Virginia, Eastern Highland County. In West\nVirginia, Eastern Pendleton County.', '* WHEN...From 3 PM this afternoon to 3 AM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Thursday evening commute.', '* ADDITIONAL DETAILS...The heaviest snow is expected this evening\nwhen when snowfall rates of 1 inch per hour are possible.\nVisibility will be reduced to near or less than one-half mile\nsnow.']"
8,VA,District of Columbia; Carroll; Northern Baltimore; Cecil; Southern Baltimore; Prince Georges; Anne Arundel; Charles; Calvert; Northwest Montgomery; Central and Southeast Montgomery; Northwest Howard; Central and Southeast Howard; Northwest Harford; Southeast Harford; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Southern Fauquier; Eastern Loudoun,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:34:00-05:00,2022-01-07T05:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4 inches. Isolated\nhigh amounts up to 6 inches are possible.', '* WHERE...The Washington and Baltimore Metropolitan areas,\nportions of central and southern Maryland, and portions northern\nVirginia.', '* WHEN...From 9 PM this evening to 5 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday morning commute.', '* ADDITIONAL DETAILS...The heaviest snow is expected between 10 PM\nand 2 AM when snowfall rates of 1 inch per hour are possible.\nVisibility will be reduced to near or less than one-half mile\nsnow.']"
9,VA,St. Marys; Stafford; Spotsylvania; King George,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:34:00-05:00,2022-01-07T05:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 1 to 3 inches.\nIsolated higher amounts of around 5 inches are possible.', '* WHERE...In Maryland, St. Marys County. In Virginia,\nSpotsylvania, Stafford and King George Counties.', '* WHEN...From 9 PM this evening to 5 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday morning commute.', '* ADDITIONAL DETAILS...The heaviest snow is expected between 10 PM\nand 2 AM when snowfall rates of 1 inch per hour are possible.\nVisibility will be reduced to near or less than one-half mile\nsnow.']"
10,VA,Western Highland; Western Grant; Western Pendleton,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T03:34:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 4 to 8\ninches. Northwest winds will increase and gust around 30 to 35\nmph Friday morning. Wind chills around -10 to -15 degrees are\npossible along the ridge tops Friday morning.', '* WHERE...In Virginia, Western Highland County. In West\nVirginia, Western Grant and Western Pendleton Counties.', '* WHEN...From 3 PM this afternoon to 10 AM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Thursday evening commute and the\nFriday morning commute.', '* ADDITIONAL DETAILS...The heaviest snow is expected this evening\nwith snowfall rates around 1 inch per hour possible. Visibility\nwill be reduced to below one half mile at times in snow and\nblowing snow.']"
11,VA,Fluvanna; Caroline; Westmoreland; Richmond; Western Louisa; Eastern Louisa; Western Hanover; Western Essex,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:18:00-05:00,2022-01-07T08:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches.\nIsolated higher amounts of around 4 inches are possible.', '* WHERE...Portions of central, east central and north central\nVirginia.', '* WHEN...From midnight late tonight to 8 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
12,VA,Goochland; Eastern Hanover; Western Henrico (Including the City of Richmond); Western King William; Western King and Queen; Eastern Essex,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:18:00-05:00,2022-01-07T08:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches.', '* WHERE...Portions of central and east central Virginia.', '* WHEN...From midnight late tonight to 8 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
13,VA,Fluvanna; Caroline; Westmoreland; Richmond; Western Louisa; Eastern Louisa; Western Hanover; Western Essex,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T15:28:00-05:00,2022-01-07T08:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches.', '* WHERE...Portions of central, east central and north central\nVirginia.', '* WHEN...From midnight Thursday night to 8 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
14,VA,Lawrence; Dickenson; Buchanan; Wayne; Cabell; Lincoln; Putnam; Kanawha; Roane; Calhoun; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T13:35:00-05:00,2022-01-07T08:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Portions of southwest Virginia, northeast Kentucky and\ncentral, northeast, northern, southeast, southern and western\nWest Virginia.', '* WHEN...From noon Thursday to 8 AM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
15,VA,Augusta; Rockingham; Page; Eastern Highland; Northern Virginia Blue Ridge; Central Virginia Blue Ridge; Eastern Pendleton,Winter Storm Watch,Severe,Possible,Future,2022-01-05T08:35:00-05:00,2022-01-07T06:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5\ninches possible.', '* WHERE...Portions of central, northwest and western Virginia\nand eastern West Virginia.', '* WHEN...From Thursday afternoon through late Thursday night.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
16,VA,Western Highland; Western Pendleton,Winter Storm Watch,Severe,Possible,Future,2022-01-05T08:35:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 7 inches\nand wind chills as low as 15 below zero possible. Winds could\ngust as high as 35 mph.', '* WHERE...In Virginia, Western Highland County. In West\nVirginia, Western Pendleton County.', '* WHEN...From Thursday afternoon through Friday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 15 below zero could result in\nhypothermia if precautions are not taken.']"
0,WA,"Pacific, WA; Wahkiakum, WA",Flood Warning,Severe,Likely,Expected,2022-01-06T06:24:00-08:00,2022-01-07T12:17:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Naselle River near Naselle.', '* WHEN...From this afternoon to early tomorrow afternoon.', '* IMPACTS...Above 16.0 feet, expect flooding of several homes and\nroads along and near the Naselle River. Portions of State Route 4\nwill likely be flooded. Widespread pasture land flooding also\noccurs above this level.', '* ADDITIONAL DETAILS...\n- At 5:30 AM PST Thursday the stage was 9.9 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 16.6 feet late this evening. It\nwill then fall below flood stage tomorrow morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
1,WA,"Pacific, WA",Flood Warning,Severe,Likely,Expected,2022-01-06T06:24:00-08:00,2022-01-07T19:08:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Willapa River near Willapa.', '* WHEN...From this afternoon to tomorrow evening.', '* IMPACTS...Above 24.0 feet, expect major flooding. Historically,\nnumerous homes and the Willapa Hatchery at Fork Creek have been\ncompletely flooded at this point, along with major flooding of\nnumerous roads from Frances downstream to Raymond, including State\nRoute 6 and US Hwy 101.', '* ADDITIONAL DETAILS...\n- At 5:45 AM PST Thursday the stage was 11.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 23.8 feet late tonight. It\nwill then fall below flood stage early tomorrow afternoon.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
