,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,VA,Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Greensville; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; Northampton; York; Newport News; Hampton/Poquoson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:21:00-05:00,2022-01-21T07:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, mixed precipitation\nexpected. Total snow accumulations of up to one inch and ice\naccumulations of a light glaze. For the Winter Storm Watch,\nmixed precipitation possible. Total snow accumulations of 2 to 4\ninches and ice accumulations of a light glaze possible. Winds\ncould gust as high as 35 mph along the coast.', '* WHERE...Portions of eastern and southeast Virginia and\nnortheast North Carolina.', '* WHEN...For the Winter Weather Advisory, from 5 PM this\nafternoon to 7 AM EST Friday. For the Winter Storm Watch, from\nFriday morning through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
9,VA,Gloucester; Mathews; Sussex; Surry; James City; Accomack,Winter Storm Watch,Severe,Possible,Future,2022-01-20T03:21:00-05:00,2022-01-22T10:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, wet snow expected. Total\nsnow accumulations of one to two inches along with rapidly\nfalling temperatures to near freezing. For the Winter Storm\nWatch, snow possible. Total snow accumulations of 1 to 3 inches\npossible.', '* WHERE...Portions of eastern and southeast Virginia.', '* WHEN...For the Winter Weather Advisory, from 10 AM this\nmorning to 7 PM EST this evening. For the Winter Storm Watch,\nfrom Friday morning through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
10,VA,Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Greensville; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; Northampton; York; Newport News; Hampton/Poquoson,Winter Storm Watch,Severe,Possible,Future,2022-01-20T03:21:00-05:00,2022-01-22T10:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, mixed precipitation\nexpected. Total snow accumulations of up to one inch and ice\naccumulations of a light glaze. For the Winter Storm Watch,\nmixed precipitation possible. Total snow accumulations of 2 to 4\ninches and ice accumulations of a light glaze possible. Winds\ncould gust as high as 35 mph along the coast.', '* WHERE...Portions of eastern and southeast Virginia and\nnortheast North Carolina.', '* WHEN...For the Winter Weather Advisory, from 5 PM this\nafternoon to 7 AM EST Friday. For the Winter Storm Watch, from\nFriday morning through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
0,WA,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:35:00-08:00,2022-01-20T10:00:00-08:00,"['* WHAT...Freezing rain. Additional ice accumulations of a light\nglaze mainly in the valley areas on the east side of the Blue\nMountains.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Minor impacts expected as temperatures are hovering\njust near freezing.']"
1,WA,East Slopes of the Washington Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:35:00-08:00,2022-01-20T10:00:00-08:00,"['* WHAT...Freezing rain in some isolated valley areas. Additional\nice accumulations of a light glaze.', '* WHERE...East Slopes of the Washington Cascades.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Minor impacts expected as temperatures are hovering\njust near freezing.']"
2,WA,Moses Lake Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:06:00-08:00,2022-01-20T09:00:00-08:00,"['* WHAT...Freezing rain. Additional ice accumulations around a light\nglaze.', '* WHERE...Ephrata, Quincy, and Moses Lake.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Untreated roads may receive a glaze of ice accumulation\nthis morning before temperatures rise above freezing.']"
3,WA,Wenatchee Area; Waterville Plateau; Central Chelan County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:06:00-08:00,2022-01-20T09:00:00-08:00,"['* WHAT...Mixed precipitation. Additional snow accumulations up to\none inch and ice accumulations around one tenth of an inch. Winds\ngusting as high as 35 mph.', '* WHERE...Leavenworth, Number 1 Canyon, Waterville, Badger Mountain\nRoad, Cashmere, Mansfield, Plain, Pangborn Airport, Chelan, Number\n2 Canyon, Entiat, and Wenatchee.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Untreated roads may receive a glaze of ice accumulation\nthis morning before temperatures rise above freezing.', '* ADDITIONAL DETAILS...Localized ice accumulations up to a tenth of\nan inch will be possible around Leavenworth, Plain, and Coles\nCorner.']"
4,WA,Northern Panhandle; Northeast Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:06:00-08:00,2022-01-20T12:00:00-08:00,"['* WHAT...Wet snow. Snow accumulations 1 to 3 inches in the lowlands\nand 3 to 6 inches for the mountains.', '* WHERE...Eastport, Chewelah, Colville, Northport, Flowery Trail\nRoad, Orin-Rice Road, Newport, Springdale-Hunters Road, Kettle\nFalls, Schweitzer Mountain Road, and Priest River.', '* WHEN...Until Noon PST today.', '* IMPACTS...Expect winter driving conditions this morning before\ntemperatures climb into the mid to upper 30s this afternoon.']"
5,WA,Okanogan Highlands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:06:00-08:00,2022-01-21T09:00:00-08:00,"['* WHAT...Mixed precipitation. Snow accumulations 1 to 4 inches and\nice accumulations around a light glaze.', '* WHERE...Wauconda, Boulder Creek Road, Chesaw Road, Republic,\nSherman Pass, and Highway 20 Wauconda Summit.', '* WHEN...Until 9 AM PST Friday.', '* IMPACTS...Expect winter driving conditions this morning before\ntemperatures climb into the mid to upper 30s this afternoon.']"
0,WV,Western Highland; Eastern Highland; Western Grant; Western Pendleton; Eastern Pendleton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T07:32:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 below\nzero.', '* WHERE...In Virginia, Eastern Highland and Western Highland\nCounties. In West Virginia, Western Grant, Eastern Pendleton\nand Western Pendleton Counties.', '* WHEN...From 10 PM this evening to 10 AM EST Friday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
1,WV,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T07:00:00-05:00,,"['Slick surfaces are possible as a much colder air mass settles\nacross this morning. Expect decreasing temperatures through the\nmorning. Icy surfaces and road conditions are possible, especially\nalong untreated surfaces. Slow down and allow plenty of extra\nspace between your vehicle and the one in front of you.']"
2,WV,Northwest Pocahontas; Southeast Randolph,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T06:58:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Southeast Randolph and Northwest Pocahontas Counties.', '* WHEN...From 10 PM this evening to 10 AM EST Friday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
3,WV,Western Greenbrier,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:11:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n10 below zero.', '* WHERE...Western Greenbrier County.', '* WHEN...From 10 PM this evening to 10 AM EST Friday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Temperatures are forecast to drop to as low\nas the single digits above zero overnight and early Friday along\nwith northwest winds gusting up to 15 to 25 mph at times.']"
0,WI,Douglas; Bayfield; Ashland; Iron; Burnett; Washburn; Sawyer; Price,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:40:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Sawyer, Price, Iron, Burnett, Washburn, Douglas,\nBayfield and Ashland Counties. This includes the Tribal Lands\nof the Red Cliff Band, the Lac Courte Oreilles Reservation and\nthe Bad River Reservation.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,WI,Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Rice; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 10 PM this\nevening to 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,WI,Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Rice; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-21T10:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 10 PM this\nevening to 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,WI,Marquette; Green Lake; Sauk; Columbia; Iowa; Dane; Lafayette; Green,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:54:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below to 25 below zero.', '* WHERE...Portions of south central Wisconsin, including the\nMadison metro area.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,WI,Vilas; Oneida; Forest; Florence; Lincoln; Langlade; Menominee; Marathon; Shawano; Wood; Portage; Waupaca; Waushara,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:22:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills of 20 below to 30 below zero.', '* WHERE...Portions of central, north central, and northeast\nWisconsin.', '* WHEN...Until Noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in 20 to 30 minutes.']"
5,WI,Winneshiek; Allamakee; Fayette; Clayton; Wabasha; Winona; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Western Wisconsin, northeastern Iowa, and southeastern\nMinnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,WY,Laramie Valley,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-20T05:03:00-07:00,2022-01-20T09:00:00-07:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Laramie Valley.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,WY,North Snowy Range Foothills,High Wind Warning,Severe,Likely,Expected,2022-01-20T05:03:00-07:00,2022-01-21T05:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph\nexpected.', '* WHERE...North Snowy Range Foothills.', '* WHEN...From 1 PM this afternoon to 5 AM MST Friday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
2,WY,Central Laramie Range and Southwest Platte County,High Wind Warning,Severe,Likely,Expected,2022-01-20T05:03:00-07:00,2022-01-21T05:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph\nexpected.', '* WHERE...Central Laramie Range and Southwest Platte County.', '* WHEN...From 7 PM this evening to 5 AM MST Friday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
3,WY,Northeast Johnson County; Southeast Johnson County,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T04:36:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Light Snow. Accumulations of 1 to 2 inches.', '* WHERE...Johnson County lower elevations.', '* WHEN...Snow will begin after 6 PM tonight and continue into\nFriday morning.', '* ADDITIONAL DETAILS...Travel may be hazardous, particularly for\nthe Friday morning commute. Roads may become slick and snow\ncovered. This includes Interstates 25 and 90.']"
4,WY,Natrona County Lower Elevations; Casper Mountain,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T04:36:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Snow. Accumulations of 2 to 3 inches with 3 to 5 inches\nexpected in the foothills, and on Casper Mountain. Locally\nhigher snow amounts are possible.', '* WHERE...Natrona County.', '* WHEN...Snow will begin after 9 PM tonight and continue through\nFriday afternoon.', '* ADDITIONAL DETAILS...Travel may be hazardous, particularly for\nthe Friday morning commute. Roads will become slick and snow\ncovered. This includes Interstate 25, Outer Drive, and Casper\nMountain Road.']"
5,WY,Bighorn Mountains West; Bighorn Mountains Southeast,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T04:36:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Snow. Accumulations of 2 to 4 inches. Higher amounts up\nto 6 inches are possible toward the northern portion of the\nrange.', '* WHERE...Bighorn Mountains, including Powder River Pass and\nGranite Pass.', '* WHEN...Snow will begin tonight and continue through Friday\nmorning. Then lingering snow showers occur Friday afternoon.', '* ADDITIONAL DETAILS...Travel may be hazardous across Powder River\nPass and Granite Pass late tonight through Friday morning.']"
