,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,WA,Upper Hood River Valley; Central Columbia River Gorge; Central Columbia River Gorge,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:56:00-08:00,2022-01-05T00:00:00-08:00,"['* WHAT...Snow, occasionally mixed with sleet or freezing rain.\nAdditional snow accumulations of 2 to 8 inches and ice\naccumulations of up to one tenth of an inch.', '* WHERE...In Washington, Central Columbia River Gorge. In\nOregon, Upper Hood River Valley and Central Columbia River\nGorge.', '* WHEN...Until midnight PST tonight.', '* IMPACTS...Travel will be difficult due to snow and ice.']"
10,WA,South Washington Cascade Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:56:00-08:00,2022-01-05T00:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 8 inches.', '* WHERE...South Washington Cascade Foothills above 1500 feet.', '* WHEN...Until midnight PST tonight.', '* IMPACTS...Travel will be difficult due to snow and ice.']"
11,WA,South Washington Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:56:00-08:00,2022-01-05T00:00:00-08:00,"['* WHAT...Snow, with occasional freezing rain in the valleys.\nAdditional snow accumulations of 4 to 8 inches and ice\naccumulations of up to one tenth of an inch.', '* WHERE...South Washington Cascades above 1500 feet.', '* WHEN...Until midnight PST tonight.', '* IMPACTS...Travel will be very difficult due to snow and ice.']"
12,WA,Western Whatcom County,Wind Advisory,Minor,Observed,Past,2022-01-04T04:27:00-08:00,2022-01-04T16:00:00-08:00,['The Wind Advisory has been cancelled and is no longer in effect.']
13,WA,West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:15:00-08:00,2022-01-05T06:00:00-08:00,"['* WHAT...For the Winter Weather Advisory, snow continued.\nAdditional snow accumulations of 6 to 15 inches. For the Winter\nStorm Watch above 1500 feet, heavy snow possible. Total snow\naccumulations of 15 to 30 inches possible.', '* WHERE...Cascade mountains and valleys of Whatcom and Skagit\nCounties, including the Mount Baker Ski Area. The Cascade\nmountains and valleys of Snohomish and King Counties, including\nStevens and Snoqualmie Pass and Cascade mountains and valleys of\nPierce and Lewis Counties, including the Crystal Mountain Ski\nArea and Paradise on Mount Rainier.', '* WHEN...For the Winter Weather Advisory, until 6 AM PST\nWednesday. For the Winter Storm Watch, from Wednesday evening\nthrough Thursday morning.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Pass closures possible.']"
14,WA,East Puget Sound Lowlands,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:15:00-08:00,2022-01-06T04:00:00-08:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches. Freezing rain also possible late Wednesday night.', '* WHERE...East Puget Sound Lowlands from Snohomish County to\nPierce County, including Arlington, Gold Bar, Duvall,\nSnoqualmie, North Bend, Buckley, and Eatonville.', '* WHEN...From Wednesday evening through late Wednesday night.', '* IMPACTS...Travel could be very difficult.']"
15,WA,San Juan County; Western Whatcom County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:15:00-08:00,2022-01-06T04:00:00-08:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...San Juan County and Lowlands of western Whatcom County,\nincluding Bellingham and Sumas.', '* WHEN...From Wednesday evening through late Wednesday night.', '* IMPACTS...Plan on difficult travel conditions.']"
16,WA,West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:15:00-08:00,2022-01-06T12:00:00-08:00,"['* WHAT...For the Winter Weather Advisory, snow continued.\nAdditional snow accumulations of 6 to 15 inches. For the Winter\nStorm Watch above 1500 feet, heavy snow possible. Total snow\naccumulations of 15 to 30 inches possible.', '* WHERE...Cascade mountains and valleys of Whatcom and Skagit\nCounties, including the Mount Baker Ski Area. The Cascade\nmountains and valleys of Snohomish and King Counties, including\nStevens and Snoqualmie Pass and Cascade mountains and valleys of\nPierce and Lewis Counties, including the Crystal Mountain Ski\nArea and Paradise on Mount Rainier.', '* WHEN...For the Winter Weather Advisory, until 6 AM PST\nWednesday. For the Winter Storm Watch, from Wednesday evening\nthrough Thursday morning.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Pass closures possible.']"
17,WA,Western Whatcom County,Wind Advisory,Moderate,Likely,Expected,2022-01-03T15:02:00-08:00,2022-01-04T16:00:00-08:00,"['* WHAT...East to northeast winds 25 to 35 mph with gusts up to 50\nmph expected.', '* WHERE...Western Whatcom County.', '* WHEN...From 1 AM to 4 PM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
18,WA,"Grays Harbor, WA; Lewis, WA; Mason, WA; Thurston, WA",Hydrologic Outlook,Unknown,Possible,Future,2022-01-03T14:55:00-08:00,,"['Lower elevation river basins in southwest Washington could see\nflooding as early as Tuesday night with chances stretching through\nSunday morning. Several bouts of precipitation will come through the\narea during that time. There are many factors going into the chance\nfor flooding.', ""* Low elevation snow over the area\n* low snow levels at the start of the the period, but a significant\nrise in snow level during the first precipitation wave\n* timing of warming compared to timing of the heaviest\nprecipitation; if the warmth doesn't show up until after most of\nthe precip has occurred, the rivers are more likely to stay below\nflood stage.\n* how much lowland snow will still be on the ground and how much\nwill melt during the precip, with the potential for adding lowland\nsnowmelt to the storm runoff."", 'There is a potential for minor to moderate flooding is possible on\nrivers such as the Skokomish, Newaukum, Chehalis, and Skookumchuck,\ndepending on the above factors. Or no flooding at all. A Flood\nPotential Outlook means there is around a 30% to 50% chance of\nflooding.', 'Please monitor the latest river forecasts from the National Weather\nService for additional information.']"
19,WA,Moses Lake Area; Upper Columbia Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-02T05:26:00-08:00,2022-01-04T13:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches. Local snow accumulations near 4 north of Highway 2.  Winds\ngusting as high as 35 mph could lead to blowing and drifting snow.', '* WHERE...Grand Coulee, Coulee City, Quincy, Wilbur, Ephrata,\nRitzville, Harrington, Othello, Odessa, Moses Lake, and Creston.', '* WHEN...From 2 AM Monday to 1 PM PST Tuesday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Monday\nmorning and evening commutes.']"
0,WI,Vilas,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T10:52:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 5 and\n8 inches.', '* WHERE...Vilas County.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Travel could become difficult. Blowing and drifting snow\ncould reduce the visibility in open areas on Wednesday. The\nhazardous conditions could impact the Wednesday morning and\nafternoon commutes.']"
1,WI,Menominee; Northern Oconto County; Door; Shawano; Waupaca; Outagamie; Brown; Kewaunee; Waushara; Winnebago; Calumet; Manitowoc; Southern Marinette County; Southern Oconto County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T10:52:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 4\ninches. Winds gusting as high as 40 mph on Wednesday.', '* WHERE...Portions of central, east central, and northeast Wisconsin.', '* WHEN...From Midnight tonight to 6 PM CST Wednesday.', '* IMPACTS...Travel will likely become hazardous. Blowing and\ndrifting snow could significantly reduce the visibility in open\nareas of Wednesday. The hazardous conditions could impact the\nWednesday morning and afternoon.']"
2,WI,Marathon; Wood; Portage,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T10:52:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 3 and 5\ninches. Winds gusting as high as 40 mph on Wednesday.', '* WHERE...Marathon, Portage and Wood Counties.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Travel will likely become hazardous. Blowing and\ndrifting snow could significantly reduce the visibility in open\nareas of Wednesday. The hazardous conditions could impact the\nWednesday morning and afternoon.']"
3,WI,Oneida; Forest; Florence; Northern Marinette County; Lincoln; Langlade,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T10:52:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 3 and 6\ninches.', '* WHERE...Portions of north central and northeast Wisconsin.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Travel will likely become hazardous. Blowing and\ndrifting snow could reduce the visibility in open areas of\nWednesday. The hazardous conditions could impact the Wednesday\nmorning and afternoon.']"
4,WI,Burnett; Washburn,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Burnett and Washburn Counties.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
5,WI,Douglas,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Douglas County.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
6,WI,Sawyer; Price,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Sawyer and Price Counties. This includes the Tribal\nLands of the Lac Courte Oreilles Reservation.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
7,WI,Iron,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T21:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 8\ninches, except 8 to locally 18 inches for northern Iron county.\nWinds gusting as high as 35 mph may lead to near-blizzard\nconditions at times.', '* WHERE...Iron County.', '* WHEN...From 9 PM this evening to 9 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening\ncommute.']"
8,WI,Bayfield; Ashland,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T21:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 9\ninches. Winds gusting as high as 40 mph may lead to near-\nblizzard conditions at times.', '* WHERE...Bayfield and Ashland Counties. This includes the\nTribal Lands of the Red Cliff Band and the Bad River\nReservation.', '* WHEN...From 9 PM this evening to 9 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute.']"
9,WI,Marquette; Green Lake; Fond Du Lac; Sheboygan; Sauk; Columbia; Dodge; Washington; Ozaukee; Iowa; Dane; Jefferson; Waukesha; Milwaukee; Lafayette; Green; Rock; Walworth; Racine; Kenosha,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:25:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof up to one inch north of a line from Madison to Milwaukee.\nWest winds gusting as high as 45 mph resulting in blowing and\ndrifting snow. Reduced visibilities will also be possible.', '* WHERE...Portions of east central, south central and southeast\nWisconsin.', '* WHEN...From midnight tonight to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the Wednesday morning commute and may linger into\nthe evening commute.']"
10,WI,Buffalo; Trempealeau; Jackson; Monroe; Juneau; Adams,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:18:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches.\nWinds gusting as high as 45 mph resulting in blowing and\ndrifting snow.', '* WHERE...Portions of central and west central Wisconsin.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\nwill impact the Wednesday morning commute. Gusty winds could\nbring down tree branches.']"
11,WI,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; La Crosse; Vernon; Crawford; Richland; Grant,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:18:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of up to 1 inch.\nWinds gusting as high as 45 to 50 mph resulting in blowing and\ndrifting snow.', '* WHERE...Portions of southwest and west central Wisconsin, northeast\nIowa and southeast Minnesota.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions will impact the Wednesday morning commute. Gusty\nwinds could bring down tree branches.']"
12,WI,Taylor; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:18:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches.\nWinds gusting as high as 40 mph resulting in blowing and\ndrifting snow.', '* WHERE...Taylor and Clark Counties.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\nwill impact the Wednesday morning commute.']"
13,WI,Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:46:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 2 to 4 inches. Winds gusting as high as 40 mph.', '* WHERE...Portions of northwest and west central Wisconsin and\nsoutheast Minnesota.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions with areas of blowing\nand significantly reduced visibility at times. The hazardous\nconditions are expected to impact the Wednesday morning commute\nand could linger into Wednesday evening. The cold wind chills\nas low as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
