,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
14,TX,Sutton; Haskell; Throckmorton; Shackelford; Callahan; Brown; San Saba; Kimble; Mason,Wind Advisory,Moderate,Likely,Expected,2022-03-17T03:21:00-05:00,2022-03-17T21:00:00-05:00,"['* WHAT...West winds 20 to 30 mph with gusts OVER 40 mph expected.', '* WHERE...Sutton, Haskell, Throckmorton, Shackelford, Callahan,\nBrown, San Saba, Kimble and Mason Counties.', '* WHEN...From noon today to 9 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
15,TX,Fisher; Nolan; Sterling; Coke; Runnels; Irion; Tom Green; Concho; Crockett; Schleicher; Sutton; Haskell; Throckmorton; Jones; Shackelford; Taylor; Callahan; Coleman; Brown; McCulloch; San Saba; Menard; Kimble; Mason,Red Flag Warning,Severe,Likely,Expected,2022-03-17T03:18:00-05:00,2022-03-17T21:00:00-05:00,"['* WINDS...West 25 to 35 mph with gusts OF 45 TO 50 mph.', '* RELATIVE HUMIDITY...As low as 9 percent.', '* FUELS...Critically dry.', '* IMPACTS...Any fires that develop will spread rapidly. Any\noutdoor activity that could produce flames or sparks is\ndiscouraged.']"
16,TX,Val Verde; Edwards; Kinney,Wind Advisory,Moderate,Likely,Expected,2022-03-17T03:00:00-05:00,2022-03-17T19:00:00-05:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 40 mph\nexpected.', '* WHERE...Val Verde, Edwards and Kinney Counties.', '* WHEN...From 1 PM this afternoon to 7 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
17,TX,Red River; Franklin; Titus; Camp; Morris; Wood; Upshur; Smith; Gregg,Wind Advisory,Moderate,Likely,Expected,2022-03-17T02:39:00-05:00,2022-03-17T19:00:00-05:00,"['* WHAT...South winds 15 to 20 mph with higher gusts up to 30 mph.', '* WHERE...Portions of East and Northeast Texas.', '* WHEN...From noon today until 7 PM CDT this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will create\nhazardous conditions for small craft.']"
18,TX,Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Terrell; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Red Flag Warning,Severe,Likely,Expected,2022-03-17T01:50:00-05:00,2022-03-17T20:00:00-05:00,"['* AFFECTED AREA...Loving, Winkler, Ector, Midland, Glasscock,\nWard, Crane, Upton, Reagan, Pecos, Terrell, Van Horn and\nHighway 54 Corridor, Eastern Culberson County, Reeves County\nPlains, Chinati Mountains, Marfa Plateau, Davis Mountains,\nDavis Mountains Foothills, Central Brewster County, Chisos\nBasin, Presidio Valley and Lower Brewster County.', '* TIMING...From noon to 8 PM CDT Thursday.', '* WINDS...West 30 to 40 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 8 percent.', '* RFTI...6 or critical.', '* IMPACTS...Any fires that start may quickly spread. Outdoor\nburning is discouraged.']"
19,TX,Scurry; Mitchell,Red Flag Warning,Severe,Likely,Expected,2022-03-17T01:50:00-05:00,2022-03-17T20:00:00-05:00,"['The National Weather Service in Midland/Odessa has issued a Red\nFlag Warning, which is in effect from noon today to 8 PM CDT this\nevening.', '* AFFECTED AREA...Scurry and Mitchell.', '* TIMING...From noon to 8 PM CDT Thursday.', '* WINDS...West 25 to 35 mph with gusts up to 45 mph.', '* RELATIVE HUMIDITY...As low as 14 percent.', '* RFTI...4 or near critical.', '* IMPACTS...Any fires that start may quickly spread. Outdoor\nburning is discouraged.']"
20,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Chinati Mountains; Davis Mountains,High Wind Warning,Severe,Likely,Expected,2022-03-17T01:47:00-05:00,2022-03-17T20:00:00-05:00,"['* WHAT...West winds 35 to 50 mph with gusts up to 70 mph\nexpected.', '* WHERE...Guadalupe and Delaware Mountains, Davis, and Chinati.', '* WHEN...From noon CDT /11 AM MDT/ today to 8 PM CDT /7 PM MDT/\nthis evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
21,TX,Terrell; Lower Brewster County,Wind Advisory,Moderate,Likely,Expected,2022-03-17T01:47:00-05:00,2022-03-17T20:00:00-05:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Terrell and Lower Brewster Counties.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
22,TX,Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Marfa Plateau; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-17T01:47:00-05:00,2022-03-17T20:00:00-05:00,"['* WHAT...West winds 25 to 40 mph with gusts up to 55 mph\nexpected.', '* WHERE...Portions of southeast New Mexico and southwest and\nwestern Texas.', '* WHEN...From noon CDT /11 AM MDT/ today to 8 PM CDT /7 PM MDT/\nthis evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
23,TX,Montague; Cooke; Grayson; Fannin; Lamar; Young; Jack; Wise; Denton; Collin; Hunt; Delta; Hopkins; Stephens; Palo Pinto; Parker; Tarrant; Dallas; Rockwall; Kaufman; Van Zandt; Rains; Eastland; Erath; Hood; Somervell; Johnson; Ellis; Henderson; Comanche; Mills; Hamilton; Bosque; Hill; Navarro; Freestone; Anderson; Lampasas; Coryell; Bell; McLennan; Falls; Limestone; Leon; Milam; Robertson,Wind Advisory,Moderate,Likely,Expected,2022-03-17T01:10:00-05:00,2022-03-18T07:00:00-05:00,"['* WHAT...Southwest winds 15 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...North and Central Texas.', '* WHEN...From 10 AM this morning to 7 AM CDT Friday.', '* IMPACTS...Unsecured outdoor items may be blown around in the\nwind. Driving on area roadways may become difficult, especially\nfor high-profile vehicles.']"
24,TX,Young; Jack; Stephens; Palo Pinto; Eastland; Erath; Comanche; Mills; Hamilton; Lampasas,Red Flag Warning,Severe,Likely,Expected,2022-03-17T01:09:00-05:00,2022-03-17T19:00:00-05:00,"['The National Weather Service in Fort Worth has issued a Red Flag\nWarning for critical fire weather conditions, which is in effect\nfrom noon today to 7 PM CDT this evening.', '* AFFECTED AREA...Locations near and west of U.S. Highway 281.', '* TIMING...Thursday afternoon and early evening.', '* WINDS...Southwest 20 to 25 MPH with gusts up to 40 MPH.', '* RELATIVE HUMIDITY...As low as 13 percent.', '* TEMPERATURES...In the mid to lower 80s.', '* IMPACTS...Any fires that do develop will spread rapidly.']"
25,TX,Val Verde; Edwards; Kinney; Maverick,Red Flag Warning,Severe,Likely,Expected,2022-03-16T21:11:00-05:00,2022-03-17T22:00:00-05:00,"['The National Weather Service in Austin/San Antonio has issued a\nRed Flag Warning for wind and low relative humidity, which is in\neffect from 1 PM to 10 PM CDT Thursday. The Fire Weather Watch is\nno longer in effect.', '* WINDS...South 20 to 30 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 7 percent.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably. Prevention of fire starts by avoiding planned\nburning, or by limiting activities prone to produce sparks can\nstop the start and spread of wildfires.']"
26,TX,Llano; Real; Kerr; Bandera; Gillespie; Uvalde,Red Flag Warning,Severe,Likely,Expected,2022-03-16T21:11:00-05:00,2022-03-17T22:00:00-05:00,"['The National Weather Service in Austin/San Antonio has issued a\nRed Flag Warning for wind and low relative humidity, which is in\neffect from 1 PM to 10 PM CDT Thursday. The Fire Weather Watch is\nno longer in effect.', '* WINDS...West 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably. Prevention of fire starts by avoiding planned\nburning, or by limiting activities prone to produce sparks can\nstop the start and spread of wildfires.']"
27,TX,Young; Jack; Stephens; Palo Pinto; Eastland; Erath; Comanche; Mills; Hamilton; Lampasas,Fire Weather Watch,Severe,Possible,Future,2022-03-16T15:07:00-05:00,2022-03-17T19:00:00-05:00,"['The National Weather Service in Fort Worth has issued a Fire\nWeather Watch for critical fire weather conditions, which is in\neffect Thursday from noon until 7 PM.', '* WINDS...South to Southwest 15 to 25 mph with gusts up to 30\nmph.', '* RELATIVE HUMIDITY...between 13 and 20 percent', '* TEMPERATURES...80-85', '* IMPACTS...Any fires that do develop will spread rapidly']"
28,TX,Llano; Real; Kerr; Bandera; Gillespie; Uvalde,Fire Weather Watch,Severe,Possible,Future,2022-03-16T03:08:00-05:00,2022-03-17T22:00:00-05:00,"['The National Weather Service in Austin/San Antonio has issued a\nFire Weather Watch for wind and low relative humidity, which is\nin effect from Thursday afternoon through Thursday evening.', '* WINDS...West 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably. Prevention of fire starts by avoiding planned\nburning, or by limiting activities prone to produce sparks can\nstop the start and spread of wildfires.']"
29,TX,Val Verde; Edwards; Kinney; Maverick,Fire Weather Watch,Severe,Possible,Future,2022-03-16T03:08:00-05:00,2022-03-17T22:00:00-05:00,"['The National Weather Service in Austin/San Antonio has issued a\nRed Flag Warning for wind and low relative humidity, which is in\neffect from 1 PM this afternoon to 9 PM CDT this evening. A Fire\nWeather Watch has also been issued. This Fire Weather Watch for\nwind and low relative humidity is in effect from Thursday\nafternoon through Thursday evening.', '* WINDS...South 15 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 8 percent.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably. Prevention of fire starts by avoiding planned\nburning, or by limiting activities prone to produce sparks can\nstop the start and spread of wildfires.']"
0,VI,St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-03-17T04:35:00-04:00,2022-03-19T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 to 8 feet.', '* WHERE...All beaches of St Thomas and St John.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-17T04:35:00-04:00,2022-03-19T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 to 10 feet.', '* WHERE...Beaches across the northwest to northeast and southeast\ncoasts of Puerto Rico, as well as all beaches of Culebra and St\nCroix.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,VI,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T16:11:00-04:00,2022-03-17T19:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 and 9 feet.', '* WHERE...Beaches along the north coast of Puerto Rico, from\nAguadilla to Fajardo, including San Juan and vicinity. Beaches\nof southeastern Puerto Rico. Beaches of Culebra and St. Croix.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,VI,Southwest; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T16:11:00-04:00,2022-03-17T19:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches along southwest Puerto Rico and southeast\ncoasts of St Thomas and south coast of St John.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WY,South Laramie Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:36:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow. Total snow accumulations generally ranging from 2\nto 5 inches with localized bands of 5 to 8 inches possible. The\nhighest accumulations will be on grassy surfaces.', '* WHERE...In Southeast Wyoming, Platte, Goshen, and Laramie\nCounties including Wheatland, Torrington, Pine Bluffs, and\nCheyenne. This also includes the southern and central Laramie\nRange including the Interstate 80 Summit. In western Nebraska,\nScotts Bluff, Banner, Kimball, Cheyenne, and Morrill counties\nincluding Scottsbluff, Harrisburg, Kimball, Sidney, and\nBridgeport.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Hazardous travel conditions due to icy, snow covered\nroads and reduced visibilities in moderate to heavy snow.']"
1,WY,Snowy Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:36:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10\ninches.', '* WHERE...Snowy Mountains.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Hazardous travel conditions due to icy, snow covered\nroads and reduced visibilities in moderate to heavy snow.']"
2,WY,Scotts Bluff; Banner; Morrill; Kimball; Cheyenne; Central Laramie Range and Southwest Platte County; East Platte County; Goshen County; South Laramie Range Foothills; Central Laramie County; East Laramie County,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:36:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow. Total snow accumulations generally ranging from 2\nto 5 inches with localized bands of 5 to 8 inches possible. The\nhighest accumulations will be on grassy surfaces.', '* WHERE...In Southeast Wyoming, Platte, Goshen, and Laramie\nCounties including Wheatland, Torrington, Pine Bluffs, and\nCheyenne. This also includes the southern and central Laramie\nRange including the Interstate 80 Summit. In western Nebraska,\nScotts Bluff, Banner, Kimball, Cheyenne, and Morrill counties\nincluding Scottsbluff, Harrisburg, Kimball, Sidney, and\nBridgeport.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Hazardous travel conditions due to icy, snow covered\nroads and reduced visibilities in moderate to heavy snow.']"
3,WY,Banner; Kimball; North Laramie Range; Central Laramie Range and Southwest Platte County; East Platte County; Goshen County; South Laramie Range Foothills; Central Laramie County; East Laramie County,Special Weather Statement,Moderate,Observed,Expected,2022-03-16T21:27:00-06:00,,"['This is a special weather statement from the National Weather\nService in Cheyenne.', '* WHAT...Rain and snow showers, transitioning to full snow\novernight into Thursday morning, moderate to heavy at times.\nLower elevations across the High Plains could see 2 to 4 inches\nof snow. Locally higher amounts of 4-7"" can\'t be fully ruled out\nif snow transition occurs earlier this evening or local heavy\nbanding sets up. There is lower confidence in these higher\ntotals but not impossible under certain scenarios. Mountain\nareas will likely receive 3 to 8 inches of snow.', '* WHERE...North to south Laramie Mountain Range south and\nsoutheastward across the High Plains of Albany, Laramie, Platte,\nGoshen, Banner, and Kimball Counties.', '* WHEN...Now through mid-day Thursday.', '* ADDITIONAL DETAILS...Caution is advised if traveling along I-80\nor I-25 and state highways in the areas mentioned above. Brief\npoor visibilities and winter weather conditions could occur.']"
