,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,WA,"Kootenai, ID; Spokane, WA; Whitman, WA",Flood Advisory,Minor,Likely,Expected,2022-06-14T02:27:00-07:00,2022-06-14T16:00:00-07:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall continues.', '* WHERE...Portions of North Idaho, including the following county,\nKootenai. Portions of Washington, including the following\ncounties, Spokane and Whitman.', '* WHEN...Until 400 PM PDT Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nSome low-water crossings may become impassable. River or stream\nflows are elevated.', ""* ADDITIONAL DETAILS...\n- At 218 AM PDT, Small streams were running high and still\nrising in some areas. Hangman Creek at Tekoa is at its\nhighest level since 2012.  Between 1.5 and 3 inches of rain\nhave fallen since Friday. Additional rain amounts up to a\nhalf inch is forecast for the Coeur d'Alene area with up to a\nquarter inch in the Spokane area.\n- Some locations that will experience flooding include...\nSpokane, Spokane Valley, Coeur d'Alene, Post Falls, Hayden,\nRathdrum, Dalton Gardens, Liberty Lake, Deer Park, Spirit\nLake, Millwood, Athol, Hauser, Hayden Lake, Harrison, Otis\nOrchards-East Farms, Otis Orchards, Green Acres, Trentwood\nand Dishman.\n- http://www.weather.gov/safety/flood""]"
6,WA,"Multnomah, OR; Clark, WA",Flood Warning,Severe,Observed,Immediate,2022-06-13T14:52:00-07:00,2022-06-15T12:00:00-07:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Columbia River at Vancouver.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...Above 16.0 feet, expect flooding of some islands and low\nareas, with minor impacts for parks and trails along the river.', '* ADDITIONAL DETAILS...\n- At 6:48 AM PDT Monday the stage was 16.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:48 AM PDT Monday was 16.0 feet.\n- Forecast...The river will remain near flood stage through\nWednesday morning, with a maximum value of 16.2 feet Tuesday\nmorning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
7,WA,Lower Columbia; Lower Columbia and I - 5 Corridor in Cowlitz County,Flood Watch,Severe,Possible,Future,2022-06-13T14:47:00-07:00,2022-06-14T11:00:00-07:00,"['* WHAT...Flooding is possible.', '* WHERE...Columbia River at Longview.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...Above 13.5 feet, expect minor flooding of farmland and\nlow-lying areas not protected by levees along the Columbia.', '* ADDITIONAL DETAILS...\n- At 4:18 AM PDT Monday the stage was 12.5 feet.\n- Forecast...Flood stage may be reached based on the latest\nforecast information. Current forecasts indicate the stage\nranging between 11.0 and 13.0 feet, close enough to warrant\ncontinuation of the flood watch through Tuesday morning.\n- Flood stage is 13.5 feet.\n- http://www.weather.gov/safety/flood']"
8,WA,Wallowa County; Northeast Blue Mountains; Lower Garfield and Asotin Counties,Flood Watch,Severe,Possible,Future,2022-06-13T06:34:00-07:00,2022-06-14T16:30:00-07:00,"['* WHAT...Flooding is possible.', '* WHERE...For the lower Grande Ronde River at Troy.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 10.0 feet, Minor flooding of fields adjacent to the\nriver from Elgin through Troy and downstream to the confluence of\nthe Snake River.', '\n* ADDITIONAL DETAILS...\n- At 6:00 AM PDT Monday the river stage at Troy was 9.6 feet.\n- The river is expected to continue rising and cresting near\n10.0 feet at the Troy river gage tonight.\n- Forecast...Flood stage may be reached tonight.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
9,WA,Greater Portland Metro Area; Greater Vancouver Area,Flood Watch,Severe,Possible,Future,2022-06-13T04:57:00-07:00,2022-06-15T11:00:00-07:00,"['* WHAT...Flooding is possible.', '* WHERE...Columbia River at Vancouver.', '* WHEN...Until late Wednesday morning.', '* IMPACTS...Above 16.0 feet, expect flooding of some islands and low\nareas, with minor impacts for parks and trails along the river.', '* ADDITIONAL DETAILS...\n- At 4:06 AM PDT Monday the stage was 15.9 feet.\n- Forecast...The river is forecast to approach minor flood\nstage of 16 feet through Wednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
0,WV,Monroe; Greene; Marshall; Wetzel; Marion,Special Weather Statement,Moderate,Observed,Expected,2022-06-14T09:11:00-04:00,,"['At 911 AM EDT, Doppler radar was tracking a strong thunderstorm 7\nmiles south of Powhatan Point, or 7 miles northeast of New\nMartinsville, moving southeast at 30 mph.', 'HAZARD...Wind gusts up to 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nNew Martinsville, Pine Grove, Hundred, Jacksonburg, Clarington,\nSmithfield, Wileyville, Grove Oak, Proctor, Woodlands, Big Run, and\nReader.']"
1,WV,"Belmont, OH; Monroe, OH; Greene, PA; Marion, WV; Marshall, WV; Monongalia, WV; Ohio, WV; Preston, WV; Tucker, WV; Wetzel, WV",Flood Advisory,Minor,Likely,Expected,2022-06-14T09:06:00-04:00,2022-06-14T12:15:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of east central Ohio, including the following\ncounties, Belmont and Monroe. Portions of southwest Pennsylvania,\nincluding the following county, Greene. Portions of West Virginia,\nincluding the following counties, Marion, Marshall, Monongalia,\nOhio, Preston, Tucker and Wetzel.', '* WHEN...Until 1215 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 906 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 0.5 and 1 inch of rain\nhas fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nMorgantown, Wheeling, Fairmont, Moundsville, Martins Ferry,\nNew Martinsville, St. Clairsville, Bellaire, Waynesburg,\nWestover, Warwood, Bethlehem, Woodsfield, Mannington, Star\nCity, Parsons, Triadelphia, Rowlesburg, Clearview and Valley\nGrove.\n- http://www.weather.gov/safety/flood']"
2,WV,Augusta; Rockingham; Western Highland; Eastern Highland; Central Virginia Blue Ridge; Western Pendleton; Eastern Pendleton,Flood Watch,Severe,Possible,Future,2022-06-14T08:41:00-04:00,2022-06-14T15:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Virginia and eastern West Virginia, including\nthe following areas: in Virginia, Augusta, Central Virginia Blue\nRidge, Eastern Highland, Rockingham and Western Highland. In\neastern West Virginia, Eastern Pendleton and Western Pendleton.', '* WHEN...Until 3 PM EDT this afternoon.', '* IMPACTS...Excessive runoff may result in flash flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Showers and thunderstorms will produce heavy rainfall with\nlocalized rainfall amounts around 1 to 3 inches possible\nwithin a couple hours. The heaviest rain will be late this\nmorning through midday.\n- Please visit http://www.weather.gov/safety/flood for flood\nsafety and preparedness information.']"
3,WV,Greenup; Carter; Boyd; Lawrence; Perry; Athens; Jackson; Vinton; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Lincoln; Putnam; Kanawha; Mingo; Logan; Boone,Excessive Heat Watch,Severe,Likely,Future,2022-06-14T04:06:00-04:00,2022-06-16T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 109 expected. For the\nExcessive Heat Watch, dangerously hot conditions with heat\nindex values up to 107 possible.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, southern and western West Virginia.', '* WHEN...For the Excessive Heat Warning, from noon today to 8 PM\nEDT this evening. For the Excessive Heat Watch, from Wednesday\nmorning through Thursday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
4,WV,Morgan; Washington; Wood; Pleasants; Roane; Wirt; Calhoun; Ritchie; Clay; Braxton; Gilmer,Excessive Heat Watch,Severe,Likely,Future,2022-06-14T04:06:00-04:00,2022-06-16T20:00:00-04:00,"['* WHAT...For the Heat Advisory, heat index values up to 104\nexpected. For the Excessive Heat Watch, dangerously hot\nconditions with heat index values up to 106 possible.', '* WHERE...Portions of southeast Ohio and central and northern\nWest Virginia.', '* WHEN...For the Heat Advisory, from noon today to 8 PM EDT this\nevening. For the Excessive Heat Watch, from Wednesday morning\nthrough Thursday evening.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
5,WV,Dickenson; Buchanan; McDowell; Wyoming; Northwest Raleigh; Northwest Fayette; Northwest Nicholas,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:06:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...In Virginia, Dickenson and Buchanan Counties. In West\nVirginia, McDowell, Wyoming, Northwest Raleigh, Northwest\nFayette and Northwest Nicholas Counties.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,WV,Greenup; Carter; Boyd; Lawrence; Perry; Athens; Jackson; Vinton; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Lincoln; Putnam; Kanawha; Mingo; Logan; Boone,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T04:06:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 109 expected. For the\nExcessive Heat Watch, dangerously hot conditions with heat\nindex values up to 107 possible.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, southern and western West Virginia.', '* WHEN...For the Excessive Heat Warning, from noon today to 8 PM\nEDT this evening. For the Excessive Heat Watch, from Wednesday\nmorning through Thursday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
7,WV,Morgan; Washington; Wood; Pleasants; Roane; Wirt; Calhoun; Ritchie; Clay; Braxton; Gilmer,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:06:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...For the Heat Advisory, heat index values up to 104\nexpected. For the Excessive Heat Watch, dangerously hot\nconditions with heat index values up to 106 possible.', '* WHERE...Portions of southeast Ohio and central and northern\nWest Virginia.', '* WHEN...For the Heat Advisory, from noon today to 8 PM EDT this\nevening. For the Excessive Heat Watch, from Wednesday morning\nthrough Thursday evening.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
8,WV,Greenup; Carter; Boyd; Lawrence; Athens; Jackson; Vinton; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Wood; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Mingo; Gilmer,Excessive Heat Watch,Severe,Likely,Future,2022-06-13T13:28:00-04:00,2022-06-16T20:00:00-04:00,"['CCA', '* WHAT...Dangerously hot conditions with heat index values up to\n110 possible.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\nwestern and southwestern West Virginia.', '* WHEN...From Tuesday afternoon through Thursday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for sensitive populations and those working or\nparticipating in outdoor activities.']"
9,WV,Perry; Morgan; Washington; Pleasants; Logan; Boone; Clay; Braxton,Excessive Heat Watch,Severe,Likely,Future,2022-06-13T13:28:00-04:00,2022-06-16T20:00:00-04:00,"['CCA', '* WHAT...Dangerously hot conditions with heat index values up to\n110 possible.', '* WHERE...In Ohio, Perry, Morgan and Washington Counties. In\nWest Virginia, Pleasants, Logan, Boone, Clay and Braxton\nCounties.', '* WHEN...From Tuesday afternoon through Thursday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for sensitive populations and those working or\nparticipating in outdoor activities.']"
0,WI,Sheboygan; Washington; Ozaukee,Heat Advisory,Moderate,Likely,Expected,2022-06-14T08:20:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter to\none half mile in dense fog. For the Heat Advisory, heat index\nvalues up to 106 expected.', '* WHERE...Sheboygan, Washington and Ozaukee Counties.', '* WHEN...For the Dense Fog Advisory, until 10 AM CDT this\nmorning. For the Heat Advisory, until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur. Hazardous driving conditions due to low\nvisibility.']"
1,WI,Waukesha; Milwaukee,Heat Advisory,Moderate,Likely,Expected,2022-06-14T08:20:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Waukesha and Milwaukee Counties.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,WI,Fond Du Lac; Dodge; Iowa; Dane; Jefferson; Lafayette; Green; Rock; Walworth; Racine; Kenosha,Heat Advisory,Moderate,Likely,Expected,2022-06-14T08:20:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of east central, south central and southeast\nWisconsin.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,WI,Marquette; Green Lake; Sauk; Columbia,Heat Advisory,Moderate,Likely,Expected,2022-06-14T08:20:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Marquette, Green Lake, Sauk and Columbia Counties.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,WI,Sheboygan; Washington; Ozaukee,Dense Fog Advisory,Moderate,Likely,Expected,2022-06-14T08:20:00-05:00,2022-06-14T10:00:00-05:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter to\none half mile in dense fog. For the Heat Advisory, heat index\nvalues up to 106 expected.', '* WHERE...Sheboygan, Washington and Ozaukee Counties.', '* WHEN...For the Dense Fog Advisory, until 10 AM CDT this\nmorning. For the Heat Advisory, until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur. Hazardous driving conditions due to low\nvisibility.']"
5,WI,Carlton/South St. Louis; Douglas,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-14T07:21:00-05:00,2022-06-14T21:00:00-05:00,"['The National Weather Service in Duluth has issued a Beach Hazards\nStatement, which is in effect through this evening.', '* LOCATIONS...Park Point and Wisconsin Point Beaches.', '* TIMING...This morning through 9PM tonight.', '* DANGEROUS SWIMMING CONDITIONS...Are expected along the Lake\nSuperior shoreline due to high wave action and strong rip\ncurrents.', '* HIGH WAVE ACTION...Can make swimming difficult on days such as\nthis. Incoming waves in rapid succession can tire a swimmer\nquickly.']"
6,WI,Pine; Douglas; Bayfield; Ashland; Burnett; Washburn; Sawyer; Price,Heat Advisory,Moderate,Likely,Expected,2022-06-14T05:58:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 101 expected.', '* WHERE...In Wisconsin, Sawyer, Price, Burnett, Washburn,\nDouglas, Bayfield and Ashland Counties. In Minnesota, Pine\nCounty. This includes the Tribal Lands of the Red Cliff Band,\nthe Lac Courte Oreilles Reservation, the Bad River Reservation\nand the Mille Lacs Band, Lena Lake and, Hinckley areas.', '* WHEN...From 11 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', ""* ADDITIONAL DETAILS...Due to northeast winds off Lake Superior,\nlocations along the shoreline for Douglas, Bayfield, and Ashland\ncounties as well as the Apostle Islands won't see as high of\nheat index values as areas in the southern parts of the counties.""]"
7,WI,Wood; Portage; Waupaca; Outagamie; Brown; Waushara; Winnebago; Calumet,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:59:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 100 expected.', '* WHERE...Portage, Waushara, Wood, Calumet, Winnebago, Brown,\nOutagamie and Waupaca Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
