,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,TN,Weakley,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing expected. Total snow accumulations of\nup to one inch and ice accumulations of four tenths to one\nhalf of an inch.', '* WHERE...Weakley County.', '* WHEN...From 6 AM Thursday to midnight CST Thursday night.', '* IMPACTS...Expect power outages and tree damage due to the ice.\nTravel could be impossible. The hazardous conditions could\nimpact the morning or evening commute.']"
4,TN,Henry; Gibson; Haywood; Crockett,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing expected. Ice accumulations of one\nquarter to one half of an inch.', '* WHERE...Henry, Gibson, Haywood and Crockett Counties.', '* WHEN...From 6 AM Thursday to midnight CST Thursday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
5,TN,Lake; Obion; Dyer; Lauderdale; Tipton; Shelby,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing expected. Total snow accumulations of\nup to one inch and ice accumulations of three tenths to one\nhalf of an inch. Winds gusting as high as 35 mph.', '* WHERE...Portions of West Tennessee.', '* WHEN...From midnight tonight to midnight CST Thursday night.', '* IMPACTS...Expect power outages and tree damage due to the ice.\nTravel could be impossible. The hazardous conditions could\nimpact the morning or evening commute.']"
6,TN,Johnson; Cocke Smoky Mountains; Southeast Greene; Unicoi; Southeast Carter; Blount Smoky Mountains; Sevier Smoky Mountains; Southeast Monroe,Wind Advisory,Moderate,Likely,Expected,2022-02-02T03:36:00-05:00,2022-02-03T00:00:00-05:00,"['* WHAT...Southeast winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Portions of the east Tennessee mountains.', '* WHEN...From 8 AM this morning to midnight EST tonight.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
7,TN,Scott; Campbell; Claiborne; Hancock; Hawkins; Morgan; Anderson; Union; Grainger; Hamblen; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott,Flood Watch,Severe,Possible,Future,2022-02-02T03:31:00-05:00,2022-02-04T07:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of east Tennessee, including the following areas,\nAnderson, Bledsoe, Blount Smoky Mountains, Bradley, Campbell,\nClaiborne, East Polk, Grainger, Hamblen, Hamilton, Hancock,\nHawkins, Jefferson, Knox, Loudon, Marion, McMinn, Meigs, Morgan,\nNorth Sevier, Northwest Blount, Northwest Monroe, Rhea, Roane,\nScott TN, Sequatchie, Sevier Smoky Mountains, Southeast Monroe,\nUnion and West Polk. Portions of southwest Virginia, including the\nfollowing areas, Lee, Scott VA and Wise.', '* WHEN...From late tonight through Friday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.']"
8,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-02T02:18:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Flash flooding and areal flooding caused by excessive\nrainfall is possible. Rainfall amounts through Thursday evening\nmay exceed 3 to 4 inches.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin, Lincoln and Moore.', '* WHEN...From late tonight through Thursday evening.', '* IMPACTS...Rapid rises on creeks and streams are expected, and\ncould flood with repeated periods of heavy rain through Thursday\nevening.', '* ADDITIONAL DETAILS...\n- Multiple periods of moderate to heavy downpours are possible\nlate tonight into Thursday evening. This will result in\nexcessive rainfall that could lead to flash flooding and\nareal flooding.\n- http://www.weather.gov/safety/flood']"
9,TN,Sumner; Macon; Clay; Pickett; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Flood Watch,Severe,Possible,Future,2022-02-02T01:50:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of Middle Tennessee, including the following\ncounties, Bedford, Cannon, Clay, Coffee, Cumberland, Davidson, De\nKalb, Fentress, Giles, Grundy, Jackson, Lawrence, Lewis, Macon,\nMarshall, Maury, Overton, Pickett, Putnam, Rutherford, Smith,\nSumner, Trousdale, Van Buren, Warren, Wayne, White, Williamson and\nWilson.', '* WHEN...From late tonight through Thursday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- 3 to 5 inches of rain is expected, with higher amounts\npossible, especially south of I-40.\n- http://www.weather.gov/safety/flood']"
0,TX,King; Kent; Stonewall,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the Winter Storm Warning, snow accumulations between 5\nand 7 inches. For the Winter Weather Advisory, mixed precipitation\nwith snow and sleet accumulations up to one inch and a light\nglazing of ice.', '* WHERE...Kent, King and Stonewall Counties.', '* WHEN...For the Winter Weather Advisory, until Noon CST today. For\nthe Winter Storm Warning, from Noon today to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Wednesday morning and evening commutes.']"
1,TX,Parmer; Castro; Swisher; Briscoe; Bailey; Lamb; Hale; Floyd,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total snow\naccumulations between 2 and 4 inches. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 15 below\nzero.', '* WHERE...Bailey, Floyd, Hale, Lamb, Briscoe, Castro, Parmer and\nSwisher Counties.', '* WHEN...For the Winter Weather Advisory, from Noon today to 6 PM\nCST Thursday. For the Wind Chill Advisory, from Midnight tonight\nto Noon CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday evening and Thursday morning\ncommutes. The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
2,TX,Hall; Childress; Cochran; Hockley; Lubbock; Yoakum; Terry; Lynn,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total snow\naccumulations between 1 and 4 inches. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 10 below\nzero.', '* WHERE...Cochran, Hockley, Lubbock, Lynn, Terry, Yoakum, Childress\nand Hall Counties.', '* WHEN...For the Winter Weather Advisory, from Noon today to 6 PM\nCST Thursday. For the Wind Chill Advisory, from 3 AM to Noon CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday evening and Thursday morning\ncommutes. The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
3,TX,Motley; Cottle; Crosby; Dickens,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations between 1 and 3 inches and a light glazing of ice.\nWinds gusting as high as 35 mph.', '* WHERE...Cottle, Crosby, Dickens and Motley Counties.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST Thursday.\nFor the Wind Chill Advisory, from 3 AM to Noon CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Wednesday morning and evening commutes. The cold\nwind chills could result in hypothermia if precautions are not\ntaken.']"
4,TX,King; Kent; Stonewall,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...For the Winter Storm Warning, snow accumulations between 5\nand 7 inches. For the Winter Weather Advisory, mixed precipitation\nwith snow and sleet accumulations up to one inch and a light\nglazing of ice.', '* WHERE...Kent, King and Stonewall Counties.', '* WHEN...For the Winter Weather Advisory, until Noon CST today. For\nthe Winter Storm Warning, from Noon today to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Wednesday morning and evening commutes.']"
5,TX,Garza,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Snow accumulations between 2 and 4 inches.', '* WHERE...Garza County.', '* WHEN...Until 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Wednesday morning and evening commutes.']"
6,TX,Hall; Childress; Cochran; Hockley; Lubbock; Yoakum; Terry; Lynn,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total snow\naccumulations between 1 and 4 inches. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 10 below\nzero.', '* WHERE...Cochran, Hockley, Lubbock, Lynn, Terry, Yoakum, Childress\nand Hall Counties.', '* WHEN...For the Winter Weather Advisory, from Noon today to 6 PM\nCST Thursday. For the Wind Chill Advisory, from 3 AM to Noon CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday evening and Thursday morning\ncommutes. The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
7,TX,Motley; Cottle; Crosby; Dickens,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations between 1 and 3 inches and a light glazing of ice.\nWinds gusting as high as 35 mph.', '* WHERE...Cottle, Crosby, Dickens and Motley Counties.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST Thursday.\nFor the Wind Chill Advisory, from 3 AM to Noon CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Wednesday morning and evening commutes. The cold\nwind chills could result in hypothermia if precautions are not\ntaken.']"
8,TX,Parmer; Castro; Swisher; Briscoe; Bailey; Lamb; Hale; Floyd,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T07:30:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total snow\naccumulations between 2 and 4 inches. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 15 below\nzero.', '* WHERE...Bailey, Floyd, Hale, Lamb, Briscoe, Castro, Parmer and\nSwisher Counties.', '* WHEN...For the Winter Weather Advisory, from Noon today to 6 PM\nCST Thursday. For the Wind Chill Advisory, from Midnight tonight\nto Noon CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday evening and Thursday morning\ncommutes. The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
9,TX,Llano; Burnet; Williamson; Edwards; Real; Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Travis; Bastrop; Lee; Comal; Caldwell,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T06:36:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Significant icing expected with a mix of freezing rain\nand sleet. Ice accumulations of 1/10 to 1/4 inch on average\nexpected, with isolated higher amounts possible. Total sleet\naccumulations of 1/4 to 1/2 inch possible across the Hill\nCountry. In addition, winds could gust as high as 35 mph and\nproduce wind chill values in the single digits and teens\nThursday through Friday night.', '* WHERE...Portions of south central Texas.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult on untreated roads,\nespecially elevated bridges, overpasses, and roadways. Side\nwalks and pavement will be slippery to walk on. In addition, a\nrisk for hypothermia exists for those spending extended time\noutdoors and not dressed in layers and gloves.']"
10,TX,Val Verde,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T06:36:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total sleet and snow\naccumulations of up to 1/2 inch and ice accumulations of a\nlight glaze. In addition, winds could gust as high as 35 mph\nand produce wind chill values in the single digits and teens\nThursday through Friday night.', '* WHERE...Val Verde County.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. Side\nwalks and pavement could be slippery to walk on. In addition, a\nrisk for hypothermia exists for those spending extended time\noutdoors and not dressed in layers and gloves.']"
11,TX,Kinney; Uvalde; Medina; Bexar; Guadalupe; Fayette; Gonzales,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T06:36:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of\naround one tenth of an inch. In addition, winds could gust as\nhigh as 35 mph and produce wind chill values in the single\ndigits and teens Thursday through Friday night.', '* WHERE...Portions of south central Texas.', '* WHEN...From 6 AM to 6 PM CST Thursday.', '* IMPACTS...Difficult travel conditions are possible. The\nhazardous conditions could impact the morning or evening\ncommute. Side walks and pavement could be slippery to walk on.\nIn addition, a risk for hypothermia exists for those spending\nextended time outdoors and not dressed in layers and gloves.']"
12,TX,San Jacinto; Montgomery; Northern Liberty; Colorado; Austin; Waller; Inland Harris; Chambers; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-02T06:32:00-06:00,2022-02-02T09:00:00-06:00,"['* WHAT...Visibility around or less than one quarter mile in\ndense fog.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
