,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,WA,South Washington Cascades; South Washington Cascade Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 3 to 7 inches at lower\nelevations, and up to 10 inches on higher peaks and passes.', '* WHERE...South Washington Cascade Foothills and South\nWashington Cascades.', '* WHEN...From 1 AM to 7 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions. Travel may be\nchallenging over the higher terrain and secondary roadways.', '* ADDITIONAL DETAILS...Temperatures will drop back below freezing\nthis evening, with spotty ice likely on roadways, especially\nthose with any moisture still on the pavement.']"
10,WA,Northeast Blue Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 8 to 10 inches.', '* WHERE...Mountain Road, Anatone, Peola, and Cloverland Road.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning and evening commutes.']"
11,WA,Idaho Palouse; Washington Palouse,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations around 4\ninches with localized amounts up to 6 inches.', '* WHERE...Potlatch, Rosalia, Plummer, Colfax, Tekoa, Moscow,\nGenesee, Uniontown, La Crosse, Pullman, and Oakesdale.', '* WHEN...From 4 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning and evening commutes.']"
12,WA,Lewiston Area; Lower Garfield and Asotin Counties,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 2 and\n4 inches with localized accumulations up to 6 inches.', '* WHERE...Lewiston, Clarkston, Pomeroy, Lewiston Grade, Gifford,\nLapwai, Alpowa Summit, Culdesac, and Peck.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning and evening commutes.']"
13,WA,East Slopes of the Washington Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T09:44:00-08:00,2021-12-30T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 12\ninches, mainly near the crest and the higher east slopes.\nTotal snow accumulations of 4 to 8 inches on the lower\neast slopes.. Winds gusting as high as 35 mph.', '* WHERE...East Slopes of the Washington Cascades.', '* WHEN...From 7 AM to 10 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...']"
14,WA,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:44:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 10 to\n14 inches.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
15,WA,Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; Foothills of the Blue Mountains of Washington,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:44:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 6\ninches.', '* WHERE...In Washington, Foothills of the Blue Mountains of\nWashington. In Oregon, Foothills of the Northern Blue\nMountains of Oregon and Foothills of the Southern Blue\nMountains of Oregon.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The Winter Weather Advisory for this\nmorning will expire at 10 AM PST. The heaviest snow with the\ncurrent system has moved off to the southeast. Significant\naccumulating snow is no longer expected. However, lingering\nlight snow showers may produce additional very light\naccumulations today.']"
16,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Moses Lake Area; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T07:01:00-08:00,,"['Dangerously cold temperatures will impact Eastern Washington and\nNorth Idaho through the remainder of the workweek and into the\nfirst half of the weekend with a persistent arctic air mass. High\ntemperatures will only warm into the single digits and teens.\nMeanwhile overnight lows will likely drop into the single digits\nto below zero. Portions of the region will also see dangerous wind\nchills of minus ten to minus 20 early this morning and again on\nFriday.', 'With the extreme cold...frost bite and hypothermia will occur\nmuch faster. If outdoors, remember to dress in layers and cover\nexposed skin. Unprotected pipes will be susceptible to freezing\nand bursting. Take precautions to protect pets and livestock from\nextreme cold.', 'Areas of snow will continue to impact portions of the Inland\nNorthwest through the week with widespread moderate to locally\nheavy snow possible over southeast Washington and north-central\nIdaho on Thursday.']"
17,WA,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Grande Ronde Valley; Wallowa County; Northern Blue Mountains of Oregon; Southern Blue Mountains of Oregon; John Day Basin; Ochoco-John Day Highlands; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; East Slopes of the Oregon Cascades; North Central Oregon; Central Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington; Northwest Blue Mountains; East Slopes of the Washington Cascades; Simcoe Highlands,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T23:51:00-08:00,,"['An Arctic airmass will hold its grip on much of the Pacific\nNorthwest through the remainder of the work week with prolonged\nsubfreezing temperatures and bouts of snow. Daytime highs will\nstruggle to rise into the 20s and low 30s with lows in the single\ndigits and low teens. Areas in the mountains, and those that\nreceive heavier snowfall in the lower elevations, may even see\ntemperatures slip below zero with rapid loss of heat during the\novernight and early morning hours. While winds are expected to\nremain light, event winds of 10 mph will make single digit wind\nchills common, with some areas seeing wind chills below zero.', 'These extremely cold temperatures can lead to rapid onset of\nfrost bite and hypothermia for those without adequate clothing and\nprotection from the cold. If outdoors, remember to dress in\nlayers and cover exposed skin. Due to the prolonged nature of sub\nfreezing temperatures, uncovered pipes will be susceptible to\nfreezing and bursting. Take steps to ensure pipes are protected\nand outdoor faucets are covered.']"
18,WA,Southwest Interior; Everett and Vicinity; Tacoma Area; Admiralty Inlet Area; Hood Canal Area; Lower Chehalis Valley Area; Olympics; Eastern Strait of Juan de Fuca; Western Strait of Juan De Fuca; North Coast; Central Coast; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T15:25:00-08:00,,"['Temperatures will remain unseasonably cold through the rest of\nthe week with highs in the upper 20s to mid 30s and lows in the\n20s.', 'With these very cold temperatures, frost bite and hypothermia will\noccur much faster. If outdoors, remember to dress in layers and\ncover exposed skin.', 'Take precautions to protect pets and livestock from the extreme\ncold as well.', 'Uncovered pipes will also be susceptible to freezing and\nbursting.']"
19,WA,San Juan County; Western Whatcom County; Western Skagit County,Wind Advisory,Moderate,Likely,Expected,2021-12-28T15:09:00-08:00,2021-12-29T16:00:00-08:00,"['* WHAT...Northeast winds 30 to 40 mph with gusts up to 50 mph\nexpected.', '* WHERE...Western Whatcom County, San Juan County and Western\nSkagit County.', '* WHEN...Until 4 PM PST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,WY,Sierra Madre Range; Snowy Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:13:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet with locally higher amounts near 30 inches possible over\nthe high peaks. Winds gusting as high as 60 MPH in exposed\nareas.', '* WHERE...Snowy and Sierra Madre Mountain Ranges. The heaviest\nsnow is expected in the Sierra Madres.', '* WHEN...11 PM MST this evening until 5 AM MST Saturday.', '* IMPACTS...Mountain travel could be extremely difficult or\nimpossible due to icy, snow packed roads and near zero\nvisibilities in falling and blowing snow. Outdoor recreation\ncould become life threatening to those caught unprepared for\nsevere winter conditions. Hikers and snowmobilers may easily\nbecome disoriented. Frostbite and hypothermia can develop\nquickly.']"
1,WY,Central Laramie County,High Wind Warning,Severe,Likely,Expected,2021-12-29T14:08:00-07:00,2021-12-30T20:00:00-07:00,"['* WHAT...West winds 35 to 50 MPH with gusts up to 70 MPH possible.', '* WHERE...Central Laramie County including the city of Cheyenne.', '* WHEN...1 AM MST until 8 PM MST Thursday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
2,WY,Converse County Lower Elevations; East Platte County,High Wind Warning,Severe,Likely,Expected,2021-12-29T14:08:00-07:00,2021-12-30T20:00:00-07:00,"['* WHAT...West winds 40 to 55 MPH with gusts 70 to 80 MPH expected.', '* WHERE...Converse and eastern Platte counties including Douglas,\nWheatland, and Glendo. The strongest winds are expected between\nWheatland and Glendo.', '* WHEN...9 PM MST this evening until 8 PM MST Thursday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
3,WY,Ferris/Seminoe/Shirley Mountains; Shirley Basin; Central Carbon County; Upper North Platte River Basin; Laramie Valley,High Wind Warning,Severe,Likely,Expected,2021-12-29T14:08:00-07:00,2021-12-30T20:00:00-07:00,"['* WHAT...West to southwest 35 to 45 MPH with gusts up to 60 MPH\nexpected.', '* WHERE...Much of Carbon and Albany Counties including Rawlins,\nSaratoga, Laramie, Shirley Basin, and Muddy Gap.', '* WHEN...11 PM MST this evening until 8 PM MST Thursday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
4,WY,Central Laramie Range and Southwest Platte County; South Laramie Range; South Laramie Range Foothills,High Wind Warning,Severe,Likely,Expected,2021-12-29T14:08:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...West winds 40 to 55 MPH with gusts 70 to 80 MPH expected.', '* WHERE...Central and Southern Laramie Range and adjacent\nfoothills. This includes Interstate 80 between Laramie and\nCheyenne, and Bordeaux along Interstate 25 between Chugwater and\nWheatland. The strongest winds are expected near the Interstate\n80 Summit.', '* WHEN...11 PM MST this evening until 11 PM MST Thursday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
5,WY,North Snowy Range Foothills,High Wind Warning,Severe,Likely,Expected,2021-12-29T14:08:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...Southwest winds 40 to 55 MPH with gusts 70 to 80 MPH\nexpected.', '* WHERE...North Snowy Range Foothills including Arlington and Elk\nMountain along Interstate 80 between Laramie and Rawlins.', '* WHEN...6 PM MST this evening until 11 PM MST Thursday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers between mile markers 240 and 290\non Interstate 80. Patchy to areas of blowing snow from recent\nsnowfall could reduce visibility to less than a half mile at\ntimes.']"
6,WY,Natrona County Lower Elevations,High Wind Warning,Severe,Likely,Expected,2021-12-29T14:00:00-07:00,2021-12-30T19:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 55 to 60\nmph expected.', '* WHERE...Natrona County Lower Elevations.', '* WHEN...From 10 PM Wednesday evening to 7 PM MST Thursday.', '* IMPACTS...Mainly to transportation. Enhanced blow over risk for\nlight and high profile vehicles especially along WY Highway 258\n(Wyoming Boulevard, Outer Drive) on the south side of Casper.']"
7,WY,Wind River Mountains East,High Wind Warning,Severe,Likely,Expected,2021-12-29T14:00:00-07:00,2021-12-30T19:00:00-07:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 70 to 75 mph\nexpected.', '* WHERE...Wind River Mountains East, particularly Red Canyon to\nnear South Pass.', '* WHEN...From 10 PM Wednesday evening to 7 PM MST Thursday.', '* IMPACTS...Mainly to transportation. Enhanced blow over risk for\nlight and high profile vehicles especially for Highway 28 across\nRed Canyon and South Pass.']"
8,WY,Salt River and Wyoming Ranges,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:56:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Total snow accumulations between midday Wednesday\nand early Friday of 4 to 8 inches. Wind gusting 30 to 40 mph.', '* WHERE...Salt River and Wyoming Ranges.', '* WHEN...Until 5 AM MST Friday. The steadiest snow is expected\nlate Wednesday afternoon and evening, and again on Thursday\nafternoon into the evening.', '* IMPACTS...Blowing snow could significantly reduce visibility.']"
9,WY,Yellowstone National Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:56:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Total snow accumulations between midday Wednesday\nand early Friday of 6 to 10 inches in the southwest mountains.\nTotals of 3 to 6 inches for much of the rest of the park except\nonly up to 2 inches at Mammoth.', '* WHERE...Yellowstone National Park.', '* WHEN...Until 5 AM MST Friday. The steadiest snow is expected\nlate Wednesday afternoon and evening, and again on Thursday\nafternoon into the evening.', '* IMPACTS...Blowing snow could significantly reduce visibility\nover mainly the southern half of the park.']"
10,WY,Jackson Hole; Star Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:56:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between midday\nWednesday and early Friday of 3 to 6 inches. Wind gusts 15 to 30\nmph.', '* WHERE...Jackson Hole and Star Valley.', '* WHEN...Until 5 AM MST Friday. The steadiest snow is expected\nlate Wednesday afternoon and evening, and again on Thursday\nafternoon into the evening.', '* IMPACTS...Travel could be impacted by patchy blowing snow and\nreduced visibility north and west of Jackson. The hazardous\nconditions may impact the evening commute both days.']"
11,WY,Teton and Gros Ventre Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:56:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Total snow accumulations between midday Wednesday\nand early Friday of 7 to 14 inches with locally higher amounts.\nWind gusting 35 to 45 mph.', '* WHERE...Teton and Gros Ventre Mountains.', '* WHEN...Until 5 AM MST Friday. The steadiest snow is expected\nlate Wednesday afternoon into evening, and again on Thursday\nafternoon into the evening.', '* IMPACTS...Travel could be difficult over mountain passes where\npatchy blowing snow could significantly reduce visibility. The\nhazardous conditions may impact the evening commute both days.']"
