,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,UT,Wasatch Back,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:42:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 4 inches.', '* WHERE...Wasatch Back.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times\nthrough Friday evening. The hazardous conditions could impact\nthe Friday morning commute.']"
4,UT,Sanpete Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:42:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 4 inches.', '* WHERE...Sanpete Valley.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected through Friday\nevening.']"
5,UT,Zion National Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:42:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to 1 inch\nnear Springdale and 2 to 6 inches above 4500 feet.', '* WHERE...Zion National Park.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times\nthrough Friday evening...especially elevations over 4500 feet.']"
6,UT,Utah Valley; Eastern Juab/Millard Counties; Sevier Valley; Southwest Utah; Upper Sevier River Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:42:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 4 inches\nwith locally higher amounts possible.', '* WHERE...Utah Valley, Upper Sevier River Valleys, Southwest\nUtah, Eastern Juab/Millard Counties and Sevier Valley.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times\nthrough Friday evening.']"
7,UT,Tooele and Rush Valleys; Northern Wasatch Front; Salt Lake Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:42:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches\nwith locally higher amounts possible on the benches.', '* WHERE...Northern Wasatch Front, Salt Lake Valley and Tooele\nand Rush Valleys.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times\nthrough Friday evening. The Friday morning and evening\ncommutes may be impacted.']"
8,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Wasatch Plateau/Book Cliffs; Central Mountains; Southern Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:42:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 6 to 12 inches\nwith locally higher amounts possible.', '* WHERE...Southern Mountains, Central Mountains, Wasatch\nMountains South of I-80, Wasatch Mountains I-80 North, Wasatch\nPlateau/Book Cliffs and Western Uinta Mountains.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, along with local blowing snow,\ncan be expected at times through Friday night.']"
9,UT,Grand Valley; Arches/Grand Flat,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 2 to 6 inches\nwith locally higher amounts possible. Winds gusting as high as\n40 mph.', '* WHERE...In Utah, Arches/Grand Flat. In Colorado, Grand Valley.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
10,UT,Eastern Uinta Mountains; Tavaputs Plateau,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T01:25:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 4 to 9 inches mainly\nabove 7500 feet. Winds gusting as high as 45 mph.', '* WHERE...Tavaputs Plateau and Eastern Uinta Mountains.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility, especially on ridge tops. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
11,UT,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Uncompahgre Plateau/Dallas Divide; La Sal and Abajo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 24 inches\nwith localized amounts up to 3 feet. Winds gusting as high as 50\nmph. For southeast Utah, total snow accumulations of 8 to 20\ninches in the Abajos and La Sal mountains with 3 to 6 inches\nalong Highway 191.', '* WHERE...In Utah, La Sal and Abajo Mountains. In Colorado,\nUncompahgre Plateau and Dallas Divide, West Elk and Sawatch\nMountains and Grand and Battlement Mesas.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
12,UT,La Sal and Abajo Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 10 to 24 inches\npossible. Winds could gust as high as 35 mph.', '* WHERE...La Sal and Abajo Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,VT,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Western Greene; Eastern Greene; Western Columbia; Eastern Columbia; Western Ulster; Eastern Ulster; Western Dutchess; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T05:01:00-05:00,,['Patchy dense fog will persist over portions of eastern New York\nand western New England this morning. Visibility will be less than\nhalf a mile at times. Motorists should allow extra time to get to\ntheir destination and leave plenty of space between vehicles. The\nfog should begin to dissipate an hour or two past sunrise.']
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2021-12-31T03:53:00-04:00,2022-01-03T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Maryland Beaches; Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Caroline; Westmoreland; Richmond; Northumberland; Greensville; Sussex; Surry; Southampton; Isle of Wight; Suffolk; Chesapeake; Western King William; Western King and Queen; Western Essex; Eastern Essex,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T05:53:00-05:00,,"['Areas of fog will linger over the next few hours before gradually\nimproving. Visibilities vary across the area, with some locations\nat one half mile or less. The fog will reduce driving\nvisibilities at times.', 'Motorists should be alert for sudden changes in visibility due to\nthe areas of fog. Drive at reduced speeds and use low beam headlights\nonly.']"
1,VA,Fluvanna; Virginia Beach; Western Louisa; Eastern Louisa; Western Hanover,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:36:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Fluvanna, Western Louisa, Eastern Louisa and Western\nHanover Counties, and Virginia Beach.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,VA,Dorchester; Wicomico; Somerset; Inland Worcester; Prince Edward; Cumberland; Goochland; Mecklenburg; Lunenburg; Nottoway; Amelia; Powhatan; Lancaster; Brunswick; Dinwiddie; Prince George; Charles City; New Kent; Gloucester; Middlesex; Mathews; James City; Norfolk/Portsmouth; Accomack; Northampton; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Eastern King William; Eastern King and Queen; York; Newport News; Hampton/Poquoson,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:36:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southeast Maryland and central, east\ncentral, eastern, south central and southeast Virginia.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,VA,Washington; Frederick; Central and Eastern Allegany; Augusta; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Nelson; Western Loudoun; Northern Virginia Blue Ridge; Central Virginia Blue Ridge; Hampshire; Morgan; Berkeley; Jefferson; Hardy; Eastern Grant; Eastern Mineral,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:10:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central and western Maryland,\ncentral, northern, northwest and western Virginia and eastern\nand panhandle West Virginia.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,VA,Carroll; Northern Baltimore; Cecil; Southern Baltimore; Anne Arundel; Northwest Howard; Central and Southeast Howard; Northwest Harford; Southeast Harford; Albemarle,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:10:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Maryland, Carroll, Northern Baltimore, Cecil,\nSouthern Baltimore, Anne Arundel, Northwest Howard, Central\nand Southeast Howard, Northwest Harford and Southeast Harford\nCounties. In Virginia, Albemarle County.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,VA,Alleghany; Surry; Wilkes; Yadkin; Tazewell; Smyth; Bland; Grayson; Mercer; Summers; Monroe; Eastern Greenbrier; Western Greenbrier,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T04:44:00-05:00,,"['Fog will be dense at times across portions of the North Carolina\nfoothills, northwest into the Mountain Empire of Southwest\nVirginia, as well, as Southeast West Virginia. Visibilities at\ntimes will be less than half a mile, especially along river\nvalleys. The fog should lift by 10am.', 'Those traveling should allow more time to get to your place of\narrival. Use low beams and keep extra distance between vehicles.']"
6,VA,Stokes; Rockingham; Giles; Wythe; Pulaski; Montgomery; Carroll; Floyd; Craig; Roanoke; Botetourt; Rockbridge; Patrick; Franklin; Bedford; Amherst; Henry; Pittsylvania; Campbell; Appomattox; Buckingham; Halifax; Charlotte,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T04:40:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of central, south central, southwest and west\ncentral Virginia and north central North Carolina.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
7,VA,Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Knox; Jefferson; North Sevier; Sevier Smoky Mountains; Lee; Wise; Scott; Russell; Washington,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:39:00-05:00,2021-12-31T10:00:00-05:00,"['AAA', '* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east Tennessee and southwest Virginia.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
8,VA,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T21:32:00-05:00,,"['Areas of fog, some locally dense with visibility less than one\nhalf mile at times, will affect portions of East Tennessee,\nsouthwest Virginia, and southwest North Carolina tonight. The fog\nis expected to diminish after sunrise.', 'Motorists are urged to use caution while driving. Allow for extra\ntime to reach your destination, provide more distance between\nvehicles, lower your speed, and use your low beam headlights.']"
0,WA,Western Whatcom County,Wind Chill Advisory,Minor,Observed,Past,2021-12-31T04:32:00-08:00,2021-12-31T10:00:00-08:00,['The Wind Chill Advisory has been cancelled and is no longer in effect.']
1,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Moses Lake Area; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T04:12:00-08:00,,"['The arctic airmass will continue to impact eastern Washington and\nnorth Idaho through the weekend. High temperatures will only warm\ninto the single digits and teens. Overnight lows will likely drop\ninto the single digits to below zero, especially tonight which\nlooks to be the coldest night. Wind chills of minus ten degrees\nor colder will be possible in some of our wind prone areas\nincluding the Okanogan Valley and Waterville Plateau.', 'With the extreme cold...frost bite and hypothermia will occur\nmuch faster. If outdoors, remember to dress in layers and cover\nexposed skin. Unprotected pipes will be susceptible to freezing\nand bursting. Take precautions to protect pets and livestock from\nextreme cold.', 'Areas of snow will also continue to impact portions of the Inland\nNorthwest. The light snow will decrease this morning over\nsoutheast Washington and the Idaho Panhandle. The next round of\nsignificant snow is possible late Sunday into Monday.', 'For more information go to weather.gov/safety/cold']"
