,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,WI,Buffalo; Trempealeau; Jackson; Monroe; Juneau; Adams,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:18:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches.\nWinds gusting as high as 45 mph resulting in blowing and\ndrifting snow.', '* WHERE...Portions of central and west central Wisconsin.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\nwill impact the Wednesday morning commute. Gusty winds could\nbring down tree branches.']"
11,WI,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; La Crosse; Vernon; Crawford; Richland; Grant,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:18:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of up to 1 inch.\nWinds gusting as high as 45 to 50 mph resulting in blowing and\ndrifting snow.', '* WHERE...Portions of southwest and west central Wisconsin, northeast\nIowa and southeast Minnesota.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions will impact the Wednesday morning commute. Gusty\nwinds could bring down tree branches.']"
12,WI,Taylor; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:18:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches.\nWinds gusting as high as 40 mph resulting in blowing and\ndrifting snow.', '* WHERE...Taylor and Clark Counties.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\nwill impact the Wednesday morning commute.']"
13,WI,Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:46:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 2 to 4 inches. Winds gusting as high as 40 mph.', '* WHERE...Portions of northwest and west central Wisconsin and\nsoutheast Minnesota.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions with areas of blowing\nand significantly reduced visibility at times. The hazardous\nconditions are expected to impact the Wednesday morning commute\nand could linger into Wednesday evening. The cold wind chills\nas low as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
14,WI,Douglas; Sawyer; Price,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T15:24:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Douglas, Sawyer and Price Counties. This includes the\nTribal Lands of the Lac Courte Oreilles Reservation.', '* WHEN...From 9 PM Tuesday to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
15,WI,Iron,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T15:24:00-06:00,2022-01-05T21:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 13\ninches with locally higher amounts up to 15 inches possible.\nWinds gusting as high as 35 mph.', '* WHERE...Iron County.', '* WHEN...From 9 PM Tuesday to 9 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. Heavy snow Wednesday may\ncreate nearly impossible travel conditions for the morning\ncommute.', '* ADDITIONAL DETAILS...Highest snowfall totals will be in the\nhigher elevations of Iron County along Highway 2.']"
16,WI,Bayfield; Ashland,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T15:24:00-06:00,2022-01-05T21:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 10\ninches with locally higher amounts possible. Winds gusting as\nhigh as 40 mph.', '* WHERE...Bayfield and Ashland Counties. This includes the\nTribal Lands of the Red Cliff Band and the Bad River\nReservation.', '* WHEN...From 9 PM Tuesday to 9 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult. Heavy falling and\nblowing snow could significantly reduce visibility. Near white-\nout conditions are possible along Highway 13 and Highway 2\naround the Bayfield Peninsula and Chequamegon Bay. These\nhazardous conditions will impact the Wednesday morning commute\nand may lead to near impossible travel conditions.', '* ADDITIONAL DETAILS...The highest snow totals are expected over\nthe high terrain areas of northern Bayfield and Ashland\ncounties with lower totals farther inland.']"
0,WY,Sierra Madre Range; Snowy Range,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T04:12:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Heavy mountain snow and blowing snow likely. Total snow\naccumulations of 2 to 3 feet expected with locally higher\namounts possible. Winds gusting as high as 75 MPH.', '* WHERE...Snowy and Sierra Madre Mountain Ranges.', '* WHEN...11 AM MST this morning until 11 AM MST Thursday.', '* IMPACTS...Mountain travel could be extremely difficult or\nimpossible due to icy, snow packed roads and near zero\nvisibilities in falling and blowing snow. Outdoor recreation\ncould become life threatening to those caught unprepared for\nsevere winter conditions. Hikers and snowmobilers may easily\nbecome disoriented. Frostbite and hypothermia can develop\nquickly.']"
1,WY,Converse County Lower Elevations; Niobrara County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:12:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Mainly southern portions of Converse and Niobrara\ncounties including Douglas and Lusk.', '* WHEN...Wednesday morning through Thursday morning.', '* IMPACTS...Dangerous travel conditions possible due to icy, snow\ncovered roads and reduced visibilities in falling snow. Bitterly\ncold temperatures are also likely Wednesday night into Thursday\nmorning.']"
2,WY,Central Laramie Range and Southwest Platte County; East Platte County; Goshen County; North Snowy Range Foothills; South Laramie Range; South Laramie Range Foothills; Central Laramie County; East Laramie County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:12:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Moderate to heavy snow possible. Areas of blowing snow\nlikely along and west of the Laramie Range. Total snowfall\naccumulations ranging from 2 to 5 inches for most areas, with a\nlocalized band of 8 to 12 inches possible.', '* WHERE...Portions of southeast Wyoming. The most favored area for\nheavy snowfall banding is expected across Platte and Goshen\ncounties.', '* WHEN...Wednesday morning through Thursday morning.', '* IMPACTS...Dangerous travel conditions possible due to icy, snow\ncovered roads and reduced visibilities in falling snow. Bitterly\ncold temperatures are also likely Wednesday night into Thursday\nmorning.']"
3,WY,Sierra Madre Range; Snowy Range,Winter Storm Watch,Severe,Observed,Past,2022-01-04T04:12:00-07:00,2022-01-06T11:00:00-07:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Cheyenne WY on this developing situation.']
4,WY,Wind River Mountains West,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:10:00-07:00,2022-01-04T11:00:00-07:00,"['* WHERE...Western slopes of the Wind River Mountains.', '* WHAT...For the Winter Weather Advisory, moderate snow at times.\nAdditional snow accumulations of 1 to 3 inches. For the Winter\nStorm Watch, heavy snow and significant blowing snow are\npossible. Total snow accumulations between 12 and 18 inches\npossible over the north, which includes Union Pass. South Pass\nlooks to receive 5 to 10 inches.', '* WHEN...The Winter Weather Advisory is through 11 AM this morning.\nThe Winter Storm Watch is in effect from 11 PM tonight to 5 PM\nThursday.', '* IMPACTS...Travel could be very difficult. Visibility could be\ndown to a tenth of a mile at times. People recreating in the\nbackcountry could become disoriented.', '* ADDITIONAL DETAILS...Please monitor JHAVALANCHE.ORG for the\navalanche risk across western Wyoming.']"
5,WY,Jackson Hole; Star Valley; Upper Green River Basin Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:10:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, moderate snow at times.\nAdditional snow accumulations of 1 to 2 inches. For the Winter\nStorm Watch, heavy snow and significant blowing snow are\npossible. Total snow accumulations of 6 to 12 inches with\nlocally higher amounts to 15 inches. Winds could gust between 35\nand 45 mph.', '* WHERE...Star Valley, Upper Green River Basin Foothills and\nJackson Hole.', '* WHEN...The Winter Weather Advisory is in effect until 11 AM this\nmorning. The Winter Storm Watch is from 11 PM tonight to 5 PM\nThursday.', '* IMPACTS...Travel could be very difficult. Visibility could be\ndown to a quarter mile at times. People recreating in the\nbackcountry could become disoriented.', '* ADDITIONAL DETAILS...Please monitor JHAVALANCHE.ORG for the\navalanche risk across western Wyoming.']"
6,WY,Yellowstone National Park,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:10:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 2 inches.\nWinds gusting as high as 45 mph.', '* WHERE...Yellowstone National Park.', '* WHEN...Until 11 AM this morning.', '* IMPACTS...Travel could be difficult. Blowing snow will\nsignificantly reduce visibility. People recreating in the\nbackcountry could become disoriented.']"
7,WY,Teton and Gros Ventre Mountains; Salt River and Wyoming Ranges,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:10:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...A Winter Weather Advisory, for periods of moderate snow.\nAdditional snow accumulations of 2 to 4 inches. For the Winter\nStorm Watch, heavy snow and significant blowing snow are\npossible. Total snow accumulations of 15 to 25 inches are\npossible with isolated higher amounts to around 30 inches in the\nTeton Range. Winds could gust as high as 60 mph.', '* WHERE...Salt River and Wyoming Ranges and Teton and Gros\nVentre Mountains.', '* WHEN...The Winter Weather Advisory is through 11 AM this\nmorning. The Winter Storm Watch is in effect from 11 PM tonight\nto 5 PM Thursday.', '* IMPACTS...Travel could be very difficult. Visibility could be\ndown to a tenth of a mile at times. People recreating in the\nbackcountry could become disoriented.', '* ADDITIONAL DETAILS...Please monitor JHAVALANCHE.ORG for the\navalanche risk across western Wyoming.']"
8,WY,Wind River Mountains West,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:10:00-07:00,2022-01-06T17:00:00-07:00,"['* WHERE...Western slopes of the Wind River Mountains.', '* WHAT...For the Winter Weather Advisory, moderate snow at times.\nAdditional snow accumulations of 1 to 3 inches. For the Winter\nStorm Watch, heavy snow and significant blowing snow are\npossible. Total snow accumulations between 12 and 18 inches\npossible over the north, which includes Union Pass. South Pass\nlooks to receive 5 to 10 inches.', '* WHEN...The Winter Weather Advisory is through 11 AM this morning.\nThe Winter Storm Watch is in effect from 11 PM tonight to 5 PM\nThursday.', '* IMPACTS...Travel could be very difficult. Visibility could be\ndown to a tenth of a mile at times. People recreating in the\nbackcountry could become disoriented.', '* ADDITIONAL DETAILS...Please monitor JHAVALANCHE.ORG for the\navalanche risk across western Wyoming.']"
9,WY,Jackson Hole; Star Valley; Upper Green River Basin Foothills,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:10:00-07:00,2022-01-06T17:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, moderate snow at times.\nAdditional snow accumulations of 1 to 2 inches. For the Winter\nStorm Watch, heavy snow and significant blowing snow are\npossible. Total snow accumulations of 6 to 12 inches with\nlocally higher amounts to 15 inches. Winds could gust between 35\nand 45 mph.', '* WHERE...Star Valley, Upper Green River Basin Foothills and\nJackson Hole.', '* WHEN...The Winter Weather Advisory is in effect until 11 AM this\nmorning. The Winter Storm Watch is from 11 PM tonight to 5 PM\nThursday.', '* IMPACTS...Travel could be very difficult. Visibility could be\ndown to a quarter mile at times. People recreating in the\nbackcountry could become disoriented.', '* ADDITIONAL DETAILS...Please monitor JHAVALANCHE.ORG for the\navalanche risk across western Wyoming.']"
10,WY,Teton and Gros Ventre Mountains; Salt River and Wyoming Ranges,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:10:00-07:00,2022-01-06T17:00:00-07:00,"['* WHAT...A Winter Weather Advisory, for periods of moderate snow.\nAdditional snow accumulations of 2 to 4 inches. For the Winter\nStorm Watch, heavy snow and significant blowing snow are\npossible. Total snow accumulations of 15 to 25 inches are\npossible with isolated higher amounts to around 30 inches in the\nTeton Range. Winds could gust as high as 60 mph.', '* WHERE...Salt River and Wyoming Ranges and Teton and Gros\nVentre Mountains.', '* WHEN...The Winter Weather Advisory is through 11 AM this\nmorning. The Winter Storm Watch is in effect from 11 PM tonight\nto 5 PM Thursday.', '* IMPACTS...Travel could be very difficult. Visibility could be\ndown to a tenth of a mile at times. People recreating in the\nbackcountry could become disoriented.', '* ADDITIONAL DETAILS...Please monitor JHAVALANCHE.ORG for the\navalanche risk across western Wyoming.']"
11,WY,Southwest Carbon County; Upper North Platte River Basin,High Wind Warning,Severe,Likely,Expected,2022-01-04T03:56:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Southwest winds 35 to 45 MPH with gusts up to 60 MPH\npossible.', '* WHERE...Lower elevations of southern Carbon County including\nBaggs and Saratoga.', '* WHEN...Until 5 PM MST this afternoon. Winds may remain elevated\nthrough Wednesday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers. Snow is expected to develop by\nlate tonight and early Wednesday morning, possibly leading to\nreduced visibilities in falling and blowing snow.']"
12,WY,Scotts Bluff; Banner; Morrill; Kimball; Cheyenne; Niobrara County; Goshen County; East Laramie County,High Wind Warning,Severe,Likely,Expected,2022-01-04T03:56:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 35 to 45 MPH with gusts to 60 MPH possible.', '* WHERE...High plains of southeast Wyoming and the western\nNebraska Panhandle including Lusk, Torrington, Scottsbluff,\nHarrisburg, Kimball, Sidney, and Bridgeport.', '* WHEN...9 AM MST until 5 PM MST today.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
