,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,VA,Garrett; Extreme Western Allegany; Western Highland; Western Grant; Western Mineral; Western Pendleton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:20:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 to 20\nbelow zero.', '* WHERE...Portions of western Maryland, western Virginia and\neastern West Virginia.', '* WHEN...From 7 PM this evening to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
2,VA,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-09T21:17:00-05:00,,"['Cold air moving into the area will lower temperatures below\nfreezing tonight, and into the teens by Monday morning. As a\nresult, wet spots and puddles on roads will likely freeze creating\nicy patches.', 'Be prepared for potential hazardous driving conditions overnight\nthrough the Monday morning commute. Be especially cautious when\ndriving over bridges and overpasses.']"
0,WA,"Clallam, WA; Grays Harbor, WA; Jefferson, WA; King, WA; Mason, WA; Skagit, WA; Snohomish, WA; Whatcom, WA",Flood Watch,Severe,Possible,Future,2022-01-10T04:37:00-08:00,2022-01-13T11:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of northwest Washington and west central\nWashington, including the following counties, in northwest\nWashington, Clallam, Grays Harbor, Jefferson, Mason, Skagit and\nWhatcom. In west central Washington, King and Snohomish.', '* WHEN...Through Thursday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Heavy rain over the mountains tonight through Wednesday.\nRivers flowing out of the Olympics could begin flooding\nTuesday with rivers flowing off the Cascades possibly\nflooding beginning Wednesday.\n- http://www.weather.gov/safety/flood']"
1,WA,North Coast; Central Coast,Wind Advisory,Moderate,Likely,Expected,2022-01-10T03:56:00-08:00,2022-01-10T16:00:00-08:00,"['* WHAT...Southeast winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...North Coast and Central Coast.', '* WHEN...Until 4 PM PST today.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
2,WA,San Juan County; Western Whatcom County; Western Skagit County; Admiralty Inlet Area,Wind Advisory,Moderate,Likely,Expected,2022-01-10T03:56:00-08:00,2022-01-10T16:00:00-08:00,"['* WHAT...Southeast winds 25 to 35 mph with gusts 45 to 50 mph\nexpected.', '* WHERE...San Juan County, Western Whatcom County, Western\nSkagit County and Admiralty Inlet Area.', '* WHEN...Until 4 PM today.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
3,WA,"Grays Harbor, WA",Flood Warning,Severe,Observed,Immediate,2022-01-10T03:53:00-08:00,2022-01-11T11:54:00-08:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Chehalis River At Porter.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 49.0 feet, the Chehalis River in Grays Harbor will\nflood pasture lands and many roads...including SR 12 between\nOakville and Rochester. High tidal levels at Aberdeen will worsen\nflooding along the lower reaches.', '* ADDITIONAL DETAILS...\n- At 2:45 AM PST Monday the stage was 49.7 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling Tuesday.\n- Flood stage is 48.0 feet.\n- http://www.weather.gov/safety/flood']"
4,WA,Kittitas Valley,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-10T01:26:00-08:00,2022-01-10T10:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in freezing fog.', '* WHERE...Kittitas Valley.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential frost on bridges.']"
5,WA,"Mason, WA",Hydrologic Outlook,Unknown,Possible,Future,2022-01-09T05:54:00-08:00,,"['Heavy rain over the south slopes of the Olympics Tuesday night and\nWednesday could drive the Skokomish River in Mason county above\nflood stage beginning Wednesday morning. Rainfall totals of 3-5\ninches are expected during this time along the south slopes of the\nOlympics. Snow levels will be in the 6000-7500 foot range. This\ncombined with the river already running high from recent rains could\ncause minor to moderate flooding for the Skokomish River beginning\nWednesday morning.', 'Please monitor the latest river forecasts from the National Weather\nService for additional information.']"
6,WA,"Grays Harbor, WA; Thurston, WA",Flood Warning,Severe,Observed,Immediate,2022-01-08T02:52:00-08:00,2022-01-10T11:28:00-08:00,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Chehalis River Above Grand Mound.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 144.5 feet, the Chehalis River in Thurston County\nwill cause major flooding, inundating roads and farm lands in\nIndependence Valley. Deep and swift flood waters will cover SR-12\nand James, Independence and Moon Roads. Flooding will occur all\nalong the river including headwaters, tributaries, and other\nstreams within and near the Chehalis River Basin.', '\n* ADDITIONAL DETAILS...\n- At 2:00 AM PST Saturday the stage was 145.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:00 AM PST Saturday was 145.2 feet.\n- Forecast...The river is expected to rise to a crest of 145.4\nfeet early this morning. The river will begin receding this\nafternoon but not fall below flood stage until Monday\nmorning.\n- Flood stage is 141.0 feet.\n- http://www.weather.gov/safety/flood']"
7,WA,"Grays Harbor, WA",Flood Warning,Severe,Observed,Immediate,2022-01-07T18:00:00-08:00,2022-01-11T19:35:00-08:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Chehalis River At Porter.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 50.0 feet, feet...the Chehalis River in Grays Harbor\nwill flood numerous farms and roads including SR 12. High tidal\nlevels at Aberdeen will worsen flooding along the lower reaches.', '* ADDITIONAL DETAILS...\n- At 4:45 PM PST Friday the stage was 49.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:45 PM PST Friday was 50.0 feet.\n- Forecast...The river is expected to rise to a crest of 51.3\nfeet early Sunday morning. It will then fall below flood\nstage late Tuesday morning.\n- Flood stage is 48.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
8,WA,"Grays Harbor, WA",Flood Warning,Severe,Observed,Immediate,2022-01-07T06:21:00-08:00,2022-01-11T12:11:00-08:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Chehalis River At Porter.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 50.0 feet, feet...the Chehalis River in Grays Harbor\nwill flood numerous farms and roads including SR 12. High tidal\nlevels at Aberdeen will worsen flooding along the lower reaches.', '* ADDITIONAL DETAILS...\n- At 5:45 AM PST Friday the stage was 49.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:45 AM PST Friday was 49.6 feet.\n- Forecast...The river is expected to rise to a crest of 51.3\nfeet early Sunday morning. It will fall below flood stage\nearly Tuesday morning.\n- Flood stage is 48.0 feet.\n- http://www.weather.gov/safety/flood']"
0,WV,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:52:00-05:00,,"['With temperatures well below freezing, watch for icy patches on\nroads, side walks, decks and the like this morning.', 'Be prepared for potential hazardous driving conditions through\nthe morning commute. Be especially cautious when driving over\nbridges and overpasses.']"
1,WV,Western Greenbrier,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:33:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Western Greenbrier County.', '* WHEN...From 7 PM this evening to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Wind gusts of up to 40 mph are expected\ntonight into early Tuesday, which could blow around unsecured\nobjects.']"
2,WV,Northwest Pocahontas; Southeast Randolph,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:24:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Northwest Pocahontas and Southeast Randolph Counties.', '* WHEN...From 7 PM this evening to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Wind gusts of up to 40 mph are expected\ntonight into early Tuesday which could blow around unsecured\nobjects.']"
3,WV,Garrett; Extreme Western Allegany; Western Highland; Western Grant; Western Mineral; Western Pendleton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:20:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 to 20\nbelow zero.', '* WHERE...Portions of western Maryland, western Virginia and\neastern West Virginia.', '* WHEN...From 7 PM this evening to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
4,WV,Eastern Tucker,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T01:37:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 15\nbelow zero.', '* WHERE...Eastern Tucker County.', '* WHEN...From 7 PM this evening to 10 AM EST Tuesday.', '* IMPACTS...The dangerously cold wind chills could result in\nhypothermia or frostbite if precautions are not taken.']"
5,WV,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-09T21:17:00-05:00,,"['Cold air moving into the area will lower temperatures below\nfreezing tonight, and into the teens by Monday morning. As a\nresult, wet spots and puddles on roads will likely freeze creating\nicy patches.', 'Be prepared for potential hazardous driving conditions overnight\nthrough the Monday morning commute. Be especially cautious when\ndriving over bridges and overpasses.']"
0,WI,Douglas; Bayfield; Ashland; Iron; Burnett; Washburn; Sawyer; Price,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T05:54:00-06:00,2022-01-10T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Sawyer, Price, Iron, Burnett, Washburn, Douglas,\nBayfield and Ashland Counties. This includes the Tribal Lands\nof the Red Cliff Band, the Lac Courte Oreilles Reservation and\nthe Bad River Reservation.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,WI,Vilas; Oneida; Forest; Florence; Lincoln; Langlade; Marathon; Wood; Portage,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T04:13:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold. Wind chill indices of 25 below to 35 below zero.', '* WHERE...Portions of central, north central, and northeast\nWisconsin.', '* WHEN...Until Noon CST today.', '* IMPACTS...The combination of cold temperatures and wind will\nresult in a rapid loss of heat from exposed skin, increasing the\ndanger of frostbite. In conditions such as this, exposed skin can\nsuffer frostbite in as little as 15 minutes.']"
2,WI,Northern Marinette County; Menominee; Northern Oconto County; Door; Shawano; Waupaca; Outagamie; Brown; Kewaunee; Waushara; Winnebago; Calumet; Manitowoc; Southern Marinette County; Southern Oconto County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T04:13:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold. Wind chill indices of 20 below to 25 below zero.', '* WHERE...Portions of central, east central, and northeast Wisconsin.', '* WHEN...Until Noon CST today.', '* IMPACTS...The combination of cold temperatures and wind will\nresult in a rapid loss of heat from exposed skin, increasing the\ndanger of frostbite. In conditions such as this, exposed skin can\nsuffer frostbite in as little as 30 minutes.']"
3,WI,Marquette; Green Lake; Fond Du Lac; Sheboygan; Sauk; Columbia; Dodge; Washington; Ozaukee,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:37:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Portions of east central, south central and southeast\nWisconsin.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,WI,Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:36:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below to\n35 below zero.', '* WHERE...Portions of central, north central, southwest and west\ncentral Wisconsin and southeast Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
5,WI,Hennepin; Ramsey; McLeod; Sibley; Carver; Scott; Dakota; Le Sueur; Rice; Goodhue; Steele; Pierce; Pepin,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:23:00-06:00,2022-01-10T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of west central Wisconsin and central, east\ncentral, south central and southeast Minnesota.', '* WHEN...From midnight tonight to 10 AM CST Monday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,WI,Stevens; Sherburne; Isanti; Chisago; Swift; Kandiyohi; Meeker; Wright; Anoka; Washington; Polk; Barron; Rusk; St. Croix; Dunn; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:23:00-06:00,2022-01-10T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central and west central Minnesota.', '* WHEN...Until 10 AM CST Monday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
