,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Austin; Waller,Freeze Watch,Severe,Possible,Future,2021-12-30T04:47:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter mile\nor less in dense fog. For the Freeze Watch, sub-freezing\ntemperatures as low as 28 possible.', '* WHERE...Portions of southeast Texas.', '* WHEN...For the Dense Fog Advisory, until 9 AM CST this\nmorning. For the Freeze Watch, from Saturday evening through\nSunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
9,TX,Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Beach Hazards Statement,Moderate,Likely,Expected,2021-12-30T03:32:00-06:00,2021-12-30T18:00:00-06:00,"['* WHAT...High risk of rip currents and elevated surf along area\nbeaches.', '* WHERE...Matagorda Islands, Brazoria Islands, Galveston Island,\nand Bolivar Peninsula.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...If visiting the beach while temperatures\nremain well above normal, keep in mind that lifeguards are not\nstaffed at summertime levels and may be unable to assist as\nrapidly compared to the spring, summer, and fall months.']"
10,TX,Fannin; Hunt; Rockwall; Kaufman; Navarro; Freestone; Anderson; Bell; Falls; Limestone; Leon; Milam; Robertson,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:19:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central, northeast and south central\nTexas.', '* WHEN...Until 10 AM CST Thursday.', '* IMPACTS...Poor driving conditions are expected due to reduced\nvisibility.']"
11,TX,Lamar; Delta; Hopkins; Van Zandt; Rains; Henderson,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:19:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Lamar, Delta, Hopkins, Van Zandt, Rains and Henderson\nCounties.', '* WHEN...Until 10 AM CST Thursday.', '* IMPACTS...Poor driving conditions are expected due to reduced\nvisibility.']"
12,TX,Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2021-12-30T02:31:00-06:00,2021-12-30T19:00:00-06:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph.', '* WHERE...Guadalupe and Delaware Mountains in Texas.', '* WHEN...From 1 PM CST /noon MST/ this afternoon to 7 PM CST /6\nPM MST/ this evening.', '* IMPACTS...Travel will be difficult, especially for high profile\nvehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
13,TX,Brooks; Inland Kenedy; Southern Hidalgo; Inland Willacy; Inland Cameron; Coastal Willacy; Coastal Cameron; Coastal Kenedy; Northern Hidalgo,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-29T23:13:00-06:00,2021-12-30T08:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Kenedy, Willacy, Cameron, Hidalgo, and Brooks Counties.', '* WHEN...Until 8 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
14,TX,McMullen; Live Oak; Bee; Goliad; Victoria; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Aransas Islands; Coastal Refugio; Coastal Calhoun; Kleberg Islands; Nueces Islands; Calhoun Islands,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-29T22:56:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of south Texas.', '* WHEN...Until 9 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
15,TX,Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Beach Hazards Statement,Moderate,Likely,Expected,2021-12-29T17:33:00-06:00,2021-12-30T18:00:00-06:00,"['* WHAT...High risk of rip currents and elevated surf along area\nbeaches.', '* WHERE...Matagorda Islands, Brazoria Islands, Galveston Island,\nand Bolivar Peninsula.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...If visiting the beach while temperatures\nremain well above normal, keep in mind that lifeguards are not\nstaffed at summertime levels and may be unable to assist as\nrapidly compared to the spring, summer, and fall months.']"
0,UT,Eastern Uinta Mountains; Tavaputs Plateau,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:18:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 5 to 10 inches mainly\nabove 7500 feet. Winds gusting as high as 45 mph.', '* WHERE...Tavaputs Plateau and Eastern Uinta Mountains.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility, especially on ridge\ntops. The cold wind chills as low as 25 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
1,UT,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Uncompahgre Plateau/Dallas Divide; La Sal and Abajo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:18:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 24 inches,\nwith localized amounts up to 3 feet. Winds gusting as high as 50\nmph. For southeast Utah, total snow accumulations of 8 to 20\ninches in the Abajos and La Sal mountains with 3 to 6 inches\nalong Highway 191.', '* WHERE...In Utah, La Sal and Abajo Mountains. In Colorado,\nUncompahgre Plateau and Dallas Divide, West Elk and Sawatch\nMountains and Grand and Battlement Mesas.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. The cold wind chills as low\nas 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes. A detailed map of the snowfall can be\nfound at: www.weather.gov/gjt/winter.']"
2,UT,Eastern Box Elder County; Cache Valley/Utah Portion; Bear Lake and Bear River Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T22:01:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches, with locally higher amounts on the benches.', '* WHERE...Eastern Box Elder County, Cache Valley/Utah Portion\nand Bear Lake and Bear River Valley.', '* WHEN...From 2 PM Thursday to 11 AM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday morning.']"
3,UT,Sanpete Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T22:01:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 12\ninches.', '* WHERE...Sanpete Valley.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected through Friday\nevening.']"
4,UT,Zion National Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T22:01:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of around 1\ninch near Springdale and 4 to 9 inches above 4500 feet.', '* WHERE...Zion National Park.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nthrough Friday evening.']"
5,UT,Wasatch Back,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T22:01:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 8 to 14\ninches with higher amounts possible in the Ogden Valley.', '* WHERE...Wasatch Back.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening. The hazardous\nconditions could impact peak commute times, especially the\nThursday morning and evenings commutes as well as the Friday\nmorning commute.']"
6,UT,Bryce Canyon Country; South Central Utah,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T22:01:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Bryce Canyon Country and South Central Utah.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nthrough Friday evening.']"
7,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Wasatch Plateau/Book Cliffs; Central Mountains; Southern Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T22:01:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 2 feet\nwith locally higher amounts possible.', '* WHERE...Wasatch Mountains I-80 North, Wasatch Mountains South\nof I-80, Western Uinta Mountains, Wasatch Plateau/Book Cliffs\nand Central Mountains.', '* WHEN...Until 5 AM MST Saturday. Heaviest snow expected late\nThursday afternoon through Thursday evening.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times through\nFriday evening.']"
8,UT,Utah Valley; Eastern Juab/Millard Counties; Southwest Utah,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T22:01:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches, with locally higher amounts along the benches.', '* WHERE...Utah Valley, Eastern Juab/Millard Counties and\nSouthwest Utah.', '* WHEN...From 5 PM Thursday to 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening.']"
9,UT,Tooele and Rush Valleys; Northern Wasatch Front; Salt Lake Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T22:01:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches, with locally higher amounts along the benches.', '* WHERE...Tooele and Rush Valleys, Northern Wasatch Front and\nSalt Lake Valley.', '* WHEN...From 5 PM Thursday to 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening. The latter portion\nof the Thursday evening commute will be impacted, along with\nboth the Friday morning and evening commutes.']"
10,UT,La Sal and Abajo Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 10 to 24 inches\npossible. Winds could gust as high as 35 mph.', '* WHERE...La Sal and Abajo Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,VT,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Northern Saratoga; Northern Washington; Western Rensselaer; Eastern Rensselaer; Western Columbia; Eastern Columbia; Western Dutchess; Eastern Dutchess; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T08:01:00-05:00,,"['Patchy dense fog will continue over portions of eastern New York\nand western New England this morning, particularly across the\nGlens Falls and Saratoga area, Taconics, eastern portions of the\nCapital Region and mid Hudson Valley, extending into the southern\nGreens, Berkshires, and Litchfield Hills. Visibility of less than\nhalf a mile is expected in some spots. Motorists should allow\nextra time to get to their destinations through this morning and\nleave plenty of room between vehicles.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T03:06:00-04:00,2022-01-01T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\ngreater than 8 feet.', '* WHERE...North-facing beaches of Puerto Rico, as well as many\nbeaches in Vieques and Culebra, northern St. Thomas and St.\nJohn and eastern St. Croix.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Greater Portland Metro Area; Greater Vancouver Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 1 to 3 inches.\nHeaviest accumulations will be over the West Hills, as well as\nparts of northern and eastern Clark County.', '* WHERE...In Washington, Greater Vancouver Area. In Oregon,\nGreater Portland Metro Area.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.']"
1,WA,Lower Columbia; Lower Columbia and I - 5 Corridor in Cowlitz County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4 inches. Spotty\nlight freezing drizzle possible with little to no accumulation.', '* WHERE...In Washington, I-5 Corridor in Cowlitz County. In\nOregon, Lower Columbia.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Chances for freezing drizzle will only\nlast for a few hours during the morning.']"
2,WA,Coast Range of Northwest Oregon; Willapa Hills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 5 inches.', '* WHERE...In Washington, Willapa Hills. In Oregon, Coast Range\nof Northwest Oregon.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.']"
3,WA,Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Western Columbia River Gorge; Central Columbia River Gorge,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4 inches.', '* WHERE...In Washington, Western Columbia River Gorge and\nCentral Columbia River Gorge. In Oregon, Central Columbia\nRiver Gorge, Upper Hood River Valley and Western Columbia\nRiver Gorge.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
4,WA,South Washington Cascades; South Washington Cascade Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 3 to 7 inches at\nlower elevations, and up to 10 inches on higher peaks and\npasses.', '* WHERE...South Washington Cascade Foothills and South\nWashington Cascades.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Plan on slippery road conditions. Travel may be\nchallenging over the higher terrain and secondary roadways.']"
