,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,TN,Scott; Campbell; Claiborne; Hancock; Johnson; Union; Cocke Smoky Mountains; Southeast Greene; Unicoi; Southeast Carter; Blount Smoky Mountains; Sevier Smoky Mountains; Southeast Monroe; Lee; Wise; Scott; Russell; Washington,Winter Storm Watch,Severe,Possible,Future,2022-01-05T03:15:00-05:00,2022-01-07T07:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 7\ninches possible.', '* WHERE...Portions of east Tennessee and southwest Virginia.', '* WHEN...From Thursday afternoon through Friday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
12,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-01-04T21:19:00-06:00,2022-01-06T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River At Centerville.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 19.0 feet and falling.\n- Forecast...The river is expected to continue falling\novernight.\n- Action stage is 17.0 feet.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
13,TN,"Decatur, TN; Hardin, TN; Perry, TN; Wayne, TN",Flood Advisory,Minor,Observed,Expected,2022-01-04T21:17:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River At Clifton.', '* WHEN...Until further notice.', '* IMPACTS...At 365.0 feet, In Decatur County, low lying areas of the\nRiverstone Marina become inundated.', '* ADDITIONAL DETAILS...\n- The river is estimated to be at 364.0 feet and rising.\n- Forecast...The river will rise to 365.1 feet Thursday\nmorning. It will then fall to 364.6 feet and begin rising\nagain Friday evening. It will rise to 364.7 feet early Sunday\nafternoon. It will then fall again and remain below flood\nstage.\n- Action stage is 364.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
14,TN,"Decatur, TN; Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-01-04T17:52:00-06:00,2022-01-08T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Perryville.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 362.5 feet, In Decatur County, water begins to\ninundate the boat launch area on Woodlawn Shores Road in Cherokee\nHeights.', '* ADDITIONAL DETAILS...\n- At 5:30 PM CST Tuesday the stage was 360.9 feet.\n- Forecast...The river is expected to rise to a crest of 362.5\nfeet early Thursday morning.\n- Action stage is 362.0 feet.\n- Flood stage is 365.0 feet.\n- http://www.weather.gov/safety/flood']"
15,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-04T17:51:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until further notice.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 5:15 PM CST Tuesday the stage was 368.0 feet.\n- Forecast...The river will rise to 369.5 feet Thursday\nmorning. Early Monday afternoon the river will then fall\nagain and remain below flood stage.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
16,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-01-03T09:51:00-06:00,2022-01-06T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River At Centerville.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 22.0 feet, Flood waters will cover the flood plain\nalong the river. Several roads near the river will be partially\ncovered. In Centerville, Hickman Springs Road and Defeated Creek\nRoad will be affected. Leatherwood Road between Shady Grove and\nPrimm Springs near Tottys Bend will also be affected.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Monday the stage was 20.4 feet and rising.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet tomorrow morning.\n- Action stage is 17.0 feet.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:29:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Wind chills as low as 5 to 15 below zero are expected.', '* WHERE...All of the Oklahoma and Texas Panhandles.', '* WHEN...From 3 AM to Noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could result in\nhypothermia or frostbite if precautions are not taken.']"
1,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T13:56:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills between 5 an 15\nbelow zero are expected.', '* WHERE...Portions of the Panhandle of Oklahoma. Portions of the\nPanhandle of Texas.', '* WHEN...From 3 AM to Noon CST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
0,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains,Avalanche Warning,Unknown,Unknown,Unknown,2022-01-05T05:30:00-07:00,,"['* WHAT...HEAVY DENSE SNOW ALONG WITH STRONG WINDS AND POTENTIAL\nFOR RAIN-ON-SNOW AT LOW ELEVATIONS WILL CREATE DANGEROUS\nAVALANCHE CONDITIONS AND A HIGH AVALANCHE DANGER', '* WHERE...ALL THE MOUNTAINS OF NORTHERN UTAH, INCLUDING THE BEAR\nRIVER AND WASATCH RANGE, AND THE WESTERN UINTAS', '* WHEN...IN EFFECT FROM 6 AM MST THIS MORNING TO 6 AM MST THURSDAY', '* IMPACTS...NATURAL AND HUMAN-TRIGGERED AVALANCHES WILL BE LIKELY\nON MANY ASPECTS AND ELEVATIONS']"
1,UT,Wasatch Plateau/Book Cliffs; Central Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T03:44:00-07:00,2022-01-06T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 6 to 12 inches.\nWinds gusting as high as 50 mph.', '* WHERE...Central Mountains and Wasatch Plateau/Book Cliffs.', '* WHEN...Until 5 AM MST Thursday.', '* IMPACTS...Expect winter driving conditions including snow\ncovered roads and greatly reduced visibility. Areas of blowing\nand drifting snow will be possible near higher elevation\nsummits.']"
2,UT,Cache Valley/Utah Portion; Wasatch Back,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T03:44:00-07:00,2022-01-06T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 8 inches with\nlocally higher amounts. Winds gusting as high as 35 mph.', '* WHERE...Cache Valley/Utah Portion and Wasatch Back.', '* WHEN...Until 5 AM MST Thursday.', '* IMPACTS...Expect winter driving conditions including snow\ncovered roads and greatly reduced visibility. The snow will\nimpact the Wednesday morning commute.']"
3,UT,Bear Lake and Bear River Valley; Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Southwest Wyoming,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T03:44:00-07:00,2022-01-06T17:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 1 to 2 feet\nin the mountains and 3 to 6 inches in the Bear River Valley and\nUinta County, Wyoming. Winds gusting as high as 60 mph.', '* WHERE...In Wyoming, Southwest Wyoming. In Utah, Wasatch\nMountains South of I-80, Wasatch Mountains I-80 North, Western\nUinta Mountains and Bear Lake and Bear River Valley.', '* WHEN...Until 5 PM MST Thursday.', '* IMPACTS...Expect winter driving conditions including snow\ncovered roads and greatly reduced visibility. Areas of blowing\nsnow may reduce visibility to near zero at times. The snow\nwill impact the Wednesday morning commute.', '* ADDITIONAL DETAILS...Interstate 80 in northeast Utah and\nsouthwest Wyoming as well as Sardine and Logan Summits in Utah\nwill be especially prone to blowing and drifting snow.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-05T09:55:00-04:00,2022-01-06T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 11 feet.', '* WHERE...North and east-facing beaches of Puerto Rico, many\nbeaches in Vieques and Culebra, beaches of northern and western\nSaint Thomas, northern St. John, and northern and eastern Saint\nCroix.', '* WHEN...Through at least Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Ashe; Alleghany; Watauga; Smyth; Bland; Giles; Wythe; Pulaski; Montgomery; Grayson; Carroll; Floyd; Craig; Roanoke; Botetourt; Patrick; Franklin; Bedford; Amherst,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:54:00-05:00,2022-01-07T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Portions of central, south central, southwest and west\ncentral Virginia and northwest North Carolina.', '* WHEN...From 1 PM Thursday to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as zero could result in hypothermia if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Northwest winds will gusts upwards of 30 to\n35 mph along the ridges Friday morning which will result in\nblowing snow and reduced visibilities.']"
1,VA,Tazewell; Mercer; Summers; Monroe; Eastern Greenbrier; Western Greenbrier,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T12:54:00-05:00,2022-01-07T07:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 7\ninches.', '* WHERE...Portions of southwest Virginia and southeast West\nVirginia.', '* WHEN...From 1 PM Thursday to 7 AM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 5 below zero could result in\nhypothermia if precautions are not taken.', '* ADDITIONAL DETAILS...Northwest winds will gusts upwards of 30 to\n35 mph along the ridges Friday morning which will result in\nblowing snow and reduced visibilities.']"
2,VA,Alleghany; Rockbridge,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:54:00-05:00,2022-01-07T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Alleghany VA and Rockbridge Counties.', '* WHEN...From 1 PM Thursday to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as zero could result in hypothermia if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Northwest winds will gusts upwards of 30 to\n35 mph along the ridges Friday morning which will result in\nblowing snow and reduced visibilities.']"
3,VA,Bath,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T12:54:00-05:00,2022-01-07T07:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 7\ninches.', '* WHERE...Bath County.', '* WHEN...From 1 PM Thursday to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 5 below zero could result in\nhypothermia if precautions are not taken.', '* ADDITIONAL DETAILS...Northwest winds will gusts upwards of 30 to\n35 mph along the ridges Friday morning which will result in\nblowing snow and reduced visibilities.']"
4,VA,Lawrence; Dickenson; Buchanan; Wayne; Cabell; Lincoln; Putnam; Kanawha; Roane; Calhoun; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Winter Storm Watch,Severe,Possible,Future,2022-01-05T09:40:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of southwest Virginia, northeast Kentucky and\nsouthern and eastern West Virginia.', '* WHEN...From Thursday afternoon through Friday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
5,VA,District of Columbia; Arlington/Falls Church/Alexandria,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-05T09:37:00-05:00,2022-01-05T17:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level in\nlow lying areas due to tidal flooding.', '* WHERE...Shoreline in the District of Columbia, Arlington\nCounty, and the City of Alexandria.', '* WHEN...Until 5 PM EST this afternoon, especially around the\ntime of high tide.', '* IMPACTS...Shoreline inundation is expected along portions of the\nseawall adjacent to Ohio Drive, Hains Point Loop Road and near\nthe Tidal Basin. Water is expected to approach the curb near the\nintersection of King Street and Strand Street in Alexandria.\nMinor shoreline inundation up to one foot above ground is\npossible elsewhere.', '* ADDITIONAL DETAILS...Tides one to one and a half feet above\nnormal. High tide is occurring now.']"
6,VA,Charles; King George,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-05T09:37:00-05:00,2022-01-05T19:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level in\nlow lying areas due to tidal flooding.', '* WHERE...Shoreline in Charles and King George Counties.', '* WHEN...Until 7 PM EST this evening, especially around the time\nof high tide.', '* IMPACTS...At 3.5 feet, water reaches yards near Cobb Island\nand docks near Dahlgren.', '* ADDITIONAL DETAILS...Tides one and a half to two feet above\nnormal. The next high tide at Dahlgren is at 5:01 PM. The next\nhigh tide at Goose Bay is at 6:06 PM.']"
7,VA,Augusta; Rockingham; Page; Eastern Highland; Northern Virginia Blue Ridge; Central Virginia Blue Ridge; Eastern Pendleton,Winter Storm Watch,Severe,Possible,Future,2022-01-05T08:35:00-05:00,2022-01-07T06:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5\ninches possible.', '* WHERE...Portions of central, northwest and western Virginia\nand eastern West Virginia.', '* WHEN...From Thursday afternoon through late Thursday night.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
8,VA,Western Highland; Western Pendleton,Winter Storm Watch,Severe,Possible,Future,2022-01-05T08:35:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 7 inches\nand wind chills as low as 15 below zero possible. Winds could\ngust as high as 35 mph.', '* WHERE...In Virginia, Western Highland County. In West\nVirginia, Western Pendleton County.', '* WHEN...From Thursday afternoon through Friday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 15 below zero could result in\nhypothermia if precautions are not taken.']"
