,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,TN,"Dade, GA; Hamilton, TN",Flood Warning,Severe,Observed,Immediate,2021-12-30T07:49:00-05:00,2021-12-30T15:10:00-05:00,"['* WHAT...Minor flooding is occurring and is forecast to continue for\nthe next few hours.', '* WHERE...Lookout Creek near New England.', '* WHEN...Until late this afternoon.', '* IMPACTS...At 13 feet, Minor flooding expands along Sells Lane in\nTrenton...Mason Road near Rising Fawn...and Creek Road near New\nEngland. All these roads will be closed. Also minor flooding\nexpands much further downstream as the creek crosses the Tennessee\nborder into the Tiftonia area.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Thursday the stage was 12.8 feet and falling.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Thursday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this morning and continue falling to 8.6 feet late this\nafternoon.\n- Flood stage is 12 feet.']"
0,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Austin; Waller,Freeze Watch,Severe,Possible,Future,2021-12-30T04:47:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter mile\nor less in dense fog. For the Freeze Watch, sub-freezing\ntemperatures as low as 28 possible.', '* WHERE...Portions of southeast Texas.', '* WHEN...For the Dense Fog Advisory, until 9 AM CST this\nmorning. For the Freeze Watch, from Saturday evening through\nSunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
1,TX,Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2021-12-30T02:31:00-06:00,2021-12-30T19:00:00-06:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph.', '* WHERE...Guadalupe and Delaware Mountains in Texas.', '* WHEN...From 1 PM CST /noon MST/ this afternoon to 7 PM CST /6\nPM MST/ this evening.', '* IMPACTS...Travel will be difficult, especially for high profile\nvehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
2,TX,Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Beach Hazards Statement,Moderate,Likely,Expected,2021-12-29T17:33:00-06:00,2021-12-30T18:00:00-06:00,"['* WHAT...High risk of rip currents and elevated surf along area\nbeaches.', '* WHERE...Matagorda Islands, Brazoria Islands, Galveston Island,\nand Bolivar Peninsula.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...If visiting the beach while temperatures\nremain well above normal, keep in mind that lifeguards are not\nstaffed at summertime levels and may be unable to assist as\nrapidly compared to the spring, summer, and fall months.']"
0,UT,Eastern Box Elder County; Cache Valley/Utah Portion; Bear Lake and Bear River Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T06:29:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches, with locally higher amounts on the benches.', '* WHERE...Eastern Box Elder County, Cache Valley/Utah Portion\nand Bear Lake and Bear River Valley.', '* WHEN...From 2 PM Thursday to 11 AM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected at times through\nFriday morning.']"
1,UT,Bryce Canyon Country; South Central Utah,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T06:29:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Bryce Canyon Country and South Central Utah.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nthrough Friday evening.']"
2,UT,Wasatch Back,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T06:29:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 8 to 14\ninches with higher amounts possible in the Ogden Valley.', '* WHERE...Wasatch Back.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening. The hazardous\nconditions could impact peak commute times, especially the\nThursday morning and evenings commutes as well as the Friday\nmorning commute.']"
3,UT,Zion National Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T06:29:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of around 1\ninch near Springdale and 4 to 9 inches above 4500 feet.', '* WHERE...Zion National Park.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nthrough Friday evening.']"
4,UT,Sanpete Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T06:29:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 12\ninches.', '* WHERE...Sanpete Valley.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected through Friday\nevening.']"
5,UT,Utah Valley; Eastern Juab/Millard Counties; Southwest Utah,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T06:29:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches, with locally higher amounts along the benches.', '* WHERE...Utah Valley, Eastern Juab/Millard Counties and\nSouthwest Utah.', '* WHEN...From 5 PM Thursday to 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected at times through\nFriday evening.']"
6,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Wasatch Plateau/Book Cliffs; Central Mountains; Southern Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T06:29:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 2 feet\nwith locally higher amounts possible.', '* WHERE...Wasatch Mountains I-80 North, Wasatch Mountains South\nof I-80, Western Uinta Mountains, Wasatch Plateau/Book Cliffs\nand Central Mountains.', '* WHEN...Until 5 AM MST Saturday. Heaviest snow expected late\nThursday afternoon through Thursday evening.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, along with local blowing snow, can be\nexpected at times through Friday evening.']"
7,UT,Tooele and Rush Valleys; Northern Wasatch Front; Salt Lake Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T06:29:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches, with locally higher amounts along the benches.', '* WHERE...Tooele and Rush Valleys, Northern Wasatch Front and\nSalt Lake Valley.', '* WHEN...From 5 PM Thursday to 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected at times through\nFriday evening. The latter portion of the Thursday evening\ncommute will be impacted, along with both the Friday morning and\nevening commutes.']"
8,UT,Eastern Uinta Mountains; Tavaputs Plateau,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:18:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 5 to 10 inches mainly\nabove 7500 feet. Winds gusting as high as 45 mph.', '* WHERE...Tavaputs Plateau and Eastern Uinta Mountains.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility, especially on ridge\ntops. The cold wind chills as low as 25 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
9,UT,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Uncompahgre Plateau/Dallas Divide; La Sal and Abajo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:18:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 24 inches,\nwith localized amounts up to 3 feet. Winds gusting as high as 50\nmph. For southeast Utah, total snow accumulations of 8 to 20\ninches in the Abajos and La Sal mountains with 3 to 6 inches\nalong Highway 191.', '* WHERE...In Utah, La Sal and Abajo Mountains. In Colorado,\nUncompahgre Plateau and Dallas Divide, West Elk and Sawatch\nMountains and Grand and Battlement Mesas.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. The cold wind chills as low\nas 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes. A detailed map of the snowfall can be\nfound at: www.weather.gov/gjt/winter.']"
10,UT,La Sal and Abajo Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 10 to 24 inches\npossible. Winds could gust as high as 35 mph.', '* WHERE...La Sal and Abajo Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T10:11:00-04:00,2022-01-01T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, as well as many\nbeaches in Vieques, Culebra, northern St. Thomas and St. John,\nand eastern St. Croix.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Moses Lake Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-30T15:00:00-08:00,"['* WHAT...Snow. Total snow accumulation 1 to 3 inches.', '* WHERE...Ephrata, Othello, Quincy, and Moses Lake.', '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
1,WA,Coeur d'Alene Area; Upper Columbia Basin; Spokane Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-30T15:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations up to two inches.', ""* WHERE...Rockford, Grand Coulee, Spokane Valley, Coulee City,\nCreston, Worley, Coeur d'Alene, Davenport, Cheney, Fairfield,\nHayden, Post Falls, Airway Heights, Harrington, Odessa, Downtown\nSpokane, Ritzville, and Wilbur."", '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
2,WA,Western Chelan County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 8 and 12\ninches mainly near the Cascade crest including Stevens Pass.', '* WHERE...Holden Village, Stehekin, and Stevens Pass.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Heaviest snowfall is expected Thursday\nmorning.']"
3,WA,Lewiston Area; Lower Garfield and Asotin Counties,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 4 and\n6 inches with localized accumulations of 6 to 8 inches possible.', '* WHERE...Lewiston, Clarkston, Pomeroy, Lewiston Grade, Gifford,\nLapwai, Alpowa Summit, Culdesac, and Peck.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening commute.', '* ADDITIONAL DETAILS...Heaviest snow rates of between a half an inch\nper hour to one inch per hour is expected Thursday afternoon.']"
4,WA,Idaho Palouse; Washington Palouse,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow. Additional snow accumulations between 3 and 5\ninches but locally higher amounts are possible.', '* WHERE...Potlatch, Rosalia, Plummer, Colfax, Tekoa, Moscow,\nGenesee, Uniontown, La Crosse, Pullman, and Oakesdale.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening commute.', '* ADDITIONAL DETAILS...Heaviest snow rates of up to one inch per\nhour is expected Thursday afternoon.']"
5,WA,Northeast Blue Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 10 inches.', '* WHERE...Mountain Road, Anatone, Peola, and Cloverland Road.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult.']"
6,WA,Lower Columbia; Lower Columbia and I - 5 Corridor in Cowlitz County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:57:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations less than one inch.', '* WHERE...In Washington, I-5 Corridor in Cowlitz County. In\nOregon, Lower Columbia.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.']"
7,WA,Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Western Columbia River Gorge; Central Columbia River Gorge,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:57:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 4 inches.\nWinds gusting as high as 25 mph.', '* WHERE...In Washington, Western Columbia River Gorge and\nCentral Columbia River Gorge. In Oregon, Upper Hood River\nValley, Western Columbia River Gorge and Central Columbia\nRiver Gorge.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
8,WA,South Washington Cascades; South Washington Cascade Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:57:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 5 inches.', '* WHERE...South Washington Cascade Foothills and South\nWashington Cascades.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Plan on slippery road conditions.']"
